   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000950817, 0, 2.66799e-18, 0, 1.41421, -2.66799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19384e-20, 0, 0, 2.31476e-22, 0, 3.09091e-21, 0, 2.65273e-18, 0, 0, 0
0.00881563, 0, 5.10683e-18, 0, 1.41421, -5.10683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28509e-20, 0, 0, 4.506e-22, 0, 6.02894e-21, 0, 5.0775e-18, 0, 0, 0
0.0166804, 0, 9.68945e-18, 0, 1.41421, -9.68945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33552e-20, 0, 0, 8.69562e-22, 0, 1.16593e-20, 0, 9.63357e-18, 0, 0, 0
0.0245453, 0, 1.82273e-17, 0, 1.41421, -1.82273e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15553e-20, 0, 0, 1.66392e-21, 0, 2.23608e-20, 0, 1.81217e-17, 0, 0, 0
0.0324101, 0, 3.40022e-17, 0, 1.41421, -3.40022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52134e-19, 0, 0, 3.15776e-21, 0, 4.254e-20, 0, 3.38044e-17, 0, 0, 0
0.0402749, 0, 6.29123e-17, 0, 1.41421, -6.29123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81478e-19, 0, 0, 5.94468e-21, 0, 8.02962e-20, 0, 6.25446e-17, 0, 0, 0
0.0481397, 0, 1.15473e-16, 0, 1.41421, -1.15473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16626e-19, 0, 0, 1.11034e-20, 0, 1.50407e-19, 0, 1.14795e-16, 0, 0, 0
0.0560045, 0, 2.10286e-16, 0, 1.41421, -2.10286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40794e-19, 0, 0, 2.05797e-20, 0, 2.79643e-19, 0, 2.09045e-16, 0, 0, 0
0.0638693, 0, 3.80004e-16, 0, 1.41421, -3.80004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70004e-18, 0, 0, 3.78567e-20, 0, 5.1615e-19, 0, 3.7775e-16, 0, 0, 0
0.0717341, 0, 6.81504e-16, 0, 1.41421, -6.81504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04877e-18, 0, 0, 6.91235e-20, 0, 9.45922e-19, 0, 6.7744e-16, 0, 0, 0
0.0795989, 0, 1.21313e-15, 0, 1.41421, -1.21313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42686e-18, 0, 0, 1.253e-19, 0, 1.72152e-18, 0, 1.20586e-15, 0, 0, 0
0.0874638, 0, 2.14364e-15, 0, 1.41421, -2.14364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58913e-18, 0, 0, 2.25511e-19, 0, 3.11176e-18, 0, 2.13072e-15, 0, 0, 0
0.0953286, 0, 3.76054e-15, 0, 1.41421, -3.76054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68213e-17, 0, 0, 4.03022e-19, 0, 5.58725e-18, 0, 3.73773e-15, 0, 0, 0
0.103193, 0, 6.55e-15, 0, 1.41421, -6.55e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92978e-17, 0, 0, 7.15285e-19, 0, 9.96651e-18, 0, 6.51002e-15, 0, 0, 0
0.111058, 0, 1.13284e-14, 0, 1.41421, -1.13284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06691e-17, 0, 0, 1.26085e-18, 0, 1.76642e-17, 0, 1.12588e-14, 0, 0, 0
0.118923, 0, 1.94564e-14, 0, 1.41421, -1.94564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.702e-17, 0, 0, 2.2076e-18, 0, 3.11098e-17, 0, 1.9336e-14, 0, 0, 0
0.126788, 0, 3.31864e-14, 0, 1.41421, -3.31864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48422e-16, 0, 0, 3.83965e-18, 0, 5.44505e-17, 0, 3.29797e-14, 0, 0, 0
0.134653, 0, 5.63882e-14, 0, 1.41421, -5.63882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52177e-16, 0, 0, 6.66714e-18, 0, 9.5288e-17, 0, 5.60341e-14, 0, 0, 0
