   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000462238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00740331, 0, 2.99904e-18, 0, 1.41421, -2.99904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36314e-20, 0, 0, 2.22e-22, 0, 1.97216e-21, 0, 2.97321e-18, 0, 0, 0
0.0152689, 0, 5.75717e-18, 0, 1.41421, -5.75717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53639e-20, 0, 0, 4.33195e-22, 0, 3.85696e-21, 0, 5.70752e-18, 0, 0, 0
0.0231344, 0, 1.09539e-17, 0, 1.41421, -1.09539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63105e-20, 0, 0, 8.37892e-22, 0, 7.47738e-21, 0, 1.08593e-17, 0, 0, 0
0.031, 0, 2.06612e-17, 0, 1.41421, -2.06612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62796e-19, 0, 0, 1.60683e-21, 0, 1.43739e-20, 0, 2.04824e-17, 0, 0, 0
0.0388655, 0, 3.86418e-17, 0, 1.41421, -3.86418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04467e-19, 0, 0, 3.05576e-21, 0, 2.74046e-20, 0, 3.83069e-17, 0, 0, 0
0.0467311, 0, 7.1673e-17, 0, 1.41421, -7.1673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64718e-19, 0, 0, 5.76402e-21, 0, 5.18321e-20, 0, 7.10507e-17, 0, 0, 0
0.0545966, 0, 1.31864e-16, 0, 1.41421, -1.31864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03895e-18, 0, 0, 1.07862e-20, 0, 9.72729e-20, 0, 1.30717e-16, 0, 0, 0
0.0624622, 0, 2.40678e-16, 0, 1.41421, -2.40678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89626e-18, 0, 0, 2.00275e-20, 0, 1.81173e-19, 0, 2.38581e-16, 0, 0, 0
0.0703277, 0, 4.35868e-16, 0, 1.41421, -4.35868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43407e-18, 0, 0, 3.69036e-20, 0, 3.34952e-19, 0, 4.32062e-16, 0, 0, 0
