   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_395.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00223601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00563138, 0, 6.87805e-18, 0, 1.41421, -6.87805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03709e-20, 0, 0, 6.2136e-22, 0, 6.10362e-21, 0, 6.85096e-18, 0, 0, 0
0.0134988, 0, 1.31311e-17, 0, 1.41421, -1.31311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88898e-20, 0, 0, 1.21086e-21, 0, 1.19513e-20, 0, 1.30791e-17, 0, 0, 0
0.0213662, 0, 2.43988e-17, 0, 1.41421, -2.43988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22592e-20, 0, 0, 2.28556e-21, 0, 2.2641e-20, 0, 2.43016e-17, 0, 0, 0
0.0292335, 0, 4.49775e-17, 0, 1.41421, -4.49775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33202e-19, 0, 0, 4.28088e-21, 0, 4.25678e-20, 0, 4.47975e-17, 0, 0, 0
0.0371009, 0, 8.22715e-17, 0, 1.41421, -8.22715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43645e-19, 0, 0, 7.95759e-21, 0, 7.94426e-20, 0, 8.19405e-17, 0, 0, 0
0.0449683, 0, 1.49345e-16, 0, 1.41421, -1.49345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42271e-19, 0, 0, 1.46826e-20, 0, 1.47193e-19, 0, 1.48741e-16, 0, 0, 0
0.0528357, 0, 2.69079e-16, 0, 1.41421, -2.69079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96833e-19, 0, 0, 2.68946e-20, 0, 2.70808e-19, 0, 2.67984e-16, 0, 0, 0
0.0607031, 0, 4.81244e-16, 0, 1.41421, -4.81244e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42509e-18, 0, 0, 4.89121e-20, 0, 4.94813e-19, 0, 4.79275e-16, 0, 0, 0
0.0685705, 0, 8.54475e-16, 0, 1.41421, -8.54475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53027e-18, 0, 0, 8.83318e-20, 0, 8.98046e-19, 0, 8.50958e-16, 0, 0, 0
