   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000209116, 0, 3.2395e-17, 0, 1.41421, -3.2395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42011e-19, 0, 0, 3.31752e-21, 0, 3.5164e-20, 0, 3.22145e-17, 0, 0, 0
0.00810082, 0, 5.85239e-17, 0, 1.41421, -5.85239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56546e-19, 0, 0, 6.10596e-21, 0, 6.4852e-20, 0, 5.81964e-17, 0, 0, 0
0.0159925, 0, 1.04943e-16, 0, 1.41421, -1.04943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60016e-19, 0, 0, 1.11552e-20, 0, 1.18767e-19, 0, 1.04353e-16, 0, 0, 0
0.0238842, 0, 1.86809e-16, 0, 1.41421, -1.86809e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18858e-19, 0, 0, 2.02327e-20, 0, 2.16021e-19, 0, 1.85754e-16, 0, 0, 0
0.0317759, 0, 3.30165e-16, 0, 1.41421, -3.30165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4472e-18, 0, 0, 3.64376e-20, 0, 3.90292e-19, 0, 3.28291e-16, 0, 0, 0
0.0396677, 0, 5.79438e-16, 0, 1.41421, -5.79438e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53976e-18, 0, 0, 6.51673e-20, 0, 7.00571e-19, 0, 5.76133e-16, 0, 0, 0
0.0475594, 0, 1.0099e-15, 0, 1.41421, -1.0099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42639e-18, 0, 0, 1.15758e-19, 0, 1.24952e-18, 0, 1.00411e-15, 0, 0, 0
0.0554511, 0, 1.7482e-15, 0, 1.41421, -1.7482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66213e-18, 0, 0, 2.0425e-19, 0, 2.21473e-18, 0, 1.73812e-15, 0, 0, 0
0.0633428, 0, 3.00603e-15, 0, 1.41421, -3.00603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31746e-17, 0, 0, 3.58031e-19, 0, 3.9016e-18, 0, 2.9886e-15, 0, 0, 0
0.0712345, 0, 5.1348e-15, 0, 1.41421, -5.1348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25035e-17, 0, 0, 6.23545e-19, 0, 6.83215e-18, 0, 5.10484e-15, 0, 0, 0
0.0791262, 0, 8.71403e-15, 0, 1.41421, -8.71403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81883e-17, 0, 0, 1.07906e-18, 0, 1.18936e-17, 0, 8.66287e-15, 0, 0, 0
0.0870179, 0, 1.46932e-14, 0, 1.41421, -1.46932e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43889e-17, 0, 0, 1.85567e-18, 0, 2.05852e-17, 0, 1.46064e-14, 0, 0, 0
0.0949096, 0, 2.46178e-14, 0, 1.41421, -2.46178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07876e-16, 0, 0, 3.17149e-18, 0, 3.54261e-17, 0, 2.44713e-14, 0, 0, 0
0.102801, 0, 4.0987e-14, 0, 1.41421, -4.0987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79599e-16, 0, 0, 5.38751e-18, 0, 6.0626e-17, 0, 4.07414e-14, 0, 0, 0
0.110693, 0, 6.78162e-14, 0, 1.41421, -6.78162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97147e-16, 0, 0, 9.09713e-18, 0, 1.03179e-16, 0, 6.74068e-14, 0, 0, 0
0.118585, 0, 1.11517e-13, 0, 1.41421, -1.11517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88606e-16, 0, 0, 1.52704e-17, 0, 1.74647e-16, 0, 1.10838e-13, 0, 0, 0
0.126476, 0, 1.82258e-13, 0, 1.41421, -1.82258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9852e-16, 0, 0, 2.54837e-17, 0, 2.94031e-16, 0, 1.8114e-13, 0, 0, 0
0.134368, 0, 2.96073e-13, 0, 1.41421, -2.96073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29711e-15, 0, 0, 4.22836e-17, 0, 4.92403e-16, 0, 2.94242e-13, 0, 0, 0
0.14226, 0, 4.78072e-13, 0, 1.41421, -4.78072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09436e-15, 0, 0, 6.97614e-17, 0, 8.20291e-16, 0, 4.75088e-13, 0, 0, 0
0.150152, 0, 7.67345e-13, 0, 1.41421, -7.67345e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36146e-15, 0, 0, 1.14453e-16, 0, 1.35957e-15, 0, 7.6251e-13, 0, 0, 0
