   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00264362, 0, 4.90828e-18, 0, 1.41421, -4.90828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1427e-20, 0, 0, 3.72008e-22, 0, 5.8126e-21, 0, 4.85066e-18, 0, 0, 0
0.0105138, 0, 9.24902e-18, 0, 1.41421, -9.24902e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69054e-20, 0, 0, 7.13783e-22, 0, 1.11539e-20, 0, 9.14025e-18, 0, 0, 0
0.0183841, 0, 1.72855e-17, 0, 1.41421, -1.72855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81102e-19, 0, 0, 1.35839e-21, 0, 2.12344e-20, 0, 1.70818e-17, 0, 0, 0
0.0262543, 0, 3.20454e-17, 0, 1.41421, -3.20454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35736e-19, 0, 0, 2.56457e-21, 0, 4.01154e-20, 0, 3.1667e-17, 0, 0, 0
0.0341245, 0, 5.89416e-17, 0, 1.41421, -5.89416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17506e-19, 0, 0, 4.8041e-21, 0, 7.52181e-20, 0, 5.8244e-17, 0, 0, 0
0.0419947, 0, 1.07576e-16, 0, 1.41421, -1.07576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.127e-18, 0, 0, 8.931e-21, 0, 1.40017e-19, 0, 1.06301e-16, 0, 0, 0
0.0498649, 0, 1.94856e-16, 0, 1.41421, -1.94856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04131e-18, 0, 0, 1.64792e-20, 0, 2.58782e-19, 0, 1.92539e-16, 0, 0, 0
0.0577351, 0, 3.50322e-16, 0, 1.41421, -3.50322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66987e-18, 0, 0, 3.01842e-20, 0, 4.7496e-19, 0, 3.46147e-16, 0, 0, 0
0.0656053, 0, 6.25215e-16, 0, 1.41421, -6.25215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54936e-18, 0, 0, 5.48895e-20, 0, 8.65787e-19, 0, 6.17745e-16, 0, 0, 0
0.0734756, 0, 1.10777e-15, 0, 1.41421, -1.10777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1604e-17, 0, 0, 9.91104e-20, 0, 1.56769e-18, 0, 1.0945e-15, 0, 0, 0
0.0813458, 0, 1.94884e-15, 0, 1.41421, -1.94884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04134e-17, 0, 0, 1.77713e-19, 0, 2.82008e-18, 0, 1.92542e-15, 0, 0, 0
0.089216, 0, 3.40443e-15, 0, 1.41421, -3.40443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5659e-17, 0, 0, 3.1647e-19, 0, 5.04044e-18, 0, 3.36342e-15, 0, 0, 0
0.0970862, 0, 5.90606e-15, 0, 1.41421, -5.90606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18595e-17, 0, 0, 5.59766e-19, 0, 8.95222e-18, 0, 5.83469e-15, 0, 0, 0
0.104956, 0, 1.01759e-14, 0, 1.41421, -1.01759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06577e-16, 0, 0, 9.83511e-19, 0, 1.58014e-17, 0, 1.00525e-14, 0, 0, 0
0.112827, 0, 1.74139e-14, 0, 1.41421, -1.74139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82377e-16, 0, 0, 1.71667e-18, 0, 2.77209e-17, 0, 1.72021e-14, 0, 0, 0
0.120697, 0, 2.96011e-14, 0, 1.41421, -2.96011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1e-16, 0, 0, 2.97704e-18, 0, 4.83403e-17, 0, 2.92398e-14, 0, 0, 0
0.128567, 0, 4.99841e-14, 0, 1.41421, -4.99841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23439e-16, 0, 0, 5.12983e-18, 0, 8.37991e-17, 0, 4.93717e-14, 0, 0, 0
0.136437, 0, 8.38484e-14, 0, 1.41421, -8.38484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7803e-16, 0, 0, 8.78375e-18, 0, 1.44423e-16, 0, 8.28172e-14, 0, 0, 0
0.144308, 0, 1.3974e-13, 0, 1.41421, -1.3974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46324e-15, 0, 0, 1.49468e-17, 0, 2.47474e-16, 0, 1.38015e-13, 0, 0, 0
0.152178, 0, 2.31385e-13, 0, 1.41421, -2.31385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42275e-15, 0, 0, 2.52783e-17, 0, 4.21653e-16, 0, 2.28515e-13, 0, 0, 0
0.160048, 0, 3.80679e-13, 0, 1.41421, -3.80679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98574e-15, 0, 0, 4.24927e-17, 0, 7.14409e-16, 0, 3.75936e-13, 0, 0, 0
0.167918, 0, 6.22316e-13, 0, 1.41421, -6.22316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51539e-15, 0, 0, 7.10046e-17, 0, 1.20384e-15, 0, 6.14525e-13, 0, 0, 0
0.175788, 0, 1.0109e-12, 0, 1.41421, -1.0109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05832e-14, 0, 0, 1.17952e-16, 0, 2.01757e-15, 0, 9.98184e-13, 0, 0, 0
0.183659, 0, 1.63183e-12, 0, 1.41421, -1.63183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70829e-14, 0, 0, 1.9481e-16, 0, 3.36332e-15, 0, 1.61119e-12, 0, 0, 0
0.191529, 0, 2.6177e-12, 0, 1.41421, -2.6177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74024e-14, 0, 0, 3.1993e-16, 0, 5.57725e-15, 0, 2.5844e-12, 0, 0, 0
