   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_424.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0014485, 0, 4.78504e-19, 0, 1.41421, -4.78504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46559e-21, 0, 0, 4.16573e-23, 0, 4.87119e-22, 0, 4.76509e-19, 0, 0, 0
0.00931186, 0, 9.54847e-19, 0, 1.41421, -9.54847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9245e-21, 0, 0, 8.45124e-23, 0, 9.89737e-22, 0, 9.50848e-19, 0, 0, 0
0.0171752, 0, 1.88642e-18, 0, 1.41421, -1.88642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7776e-21, 0, 0, 1.69765e-22, 0, 1.99113e-21, 0, 1.87848e-18, 0, 0, 0
0.0250386, 0, 3.69094e-18, 0, 1.41421, -3.69094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13041e-20, 0, 0, 3.37764e-22, 0, 3.96763e-21, 0, 3.67533e-18, 0, 0, 0
0.0329019, 0, 7.15405e-18, 0, 1.41421, -7.15405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.191e-20, 0, 0, 6.65802e-22, 0, 7.83351e-21, 0, 7.12364e-18, 0, 0, 0
0.0407653, 0, 1.37402e-17, 0, 1.41421, -1.37402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20797e-20, 0, 0, 1.30064e-21, 0, 1.53286e-20, 0, 1.36814e-17, 0, 0, 0
0.0486287, 0, 2.61551e-17, 0, 1.41421, -2.61551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00991e-20, 0, 0, 2.51857e-21, 0, 2.97362e-20, 0, 2.60428e-17, 0, 0, 0
0.056492, 0, 4.93556e-17, 0, 1.41421, -4.93556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51146e-19, 0, 0, 4.83536e-21, 0, 5.72023e-20, 0, 4.91424e-17, 0, 0, 0
0.0643554, 0, 9.23459e-17, 0, 1.41421, -9.23459e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82792e-19, 0, 0, 9.20607e-21, 0, 1.09141e-19, 0, 9.19447e-17, 0, 0, 0
0.0722188, 0, 1.71346e-16, 0, 1.41421, -1.71346e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24702e-19, 0, 0, 1.73848e-20, 0, 2.06587e-19, 0, 1.70597e-16, 0, 0, 0
0.0800821, 0, 3.15335e-16, 0, 1.41421, -3.15335e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65605e-19, 0, 0, 3.25674e-20, 0, 3.88004e-19, 0, 3.13949e-16, 0, 0, 0
0.0879455, 0, 5.75679e-16, 0, 1.41421, -5.75679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76277e-18, 0, 0, 6.05328e-20, 0, 7.23223e-19, 0, 5.73132e-16, 0, 0, 0
0.0958088, 0, 1.04269e-15, 0, 1.41421, -1.04269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19269e-18, 0, 0, 1.11648e-19, 0, 1.33809e-18, 0, 1.03804e-15, 0, 0, 0
0.103672, 0, 1.87391e-15, 0, 1.41421, -1.87391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73768e-18, 0, 0, 2.04373e-19, 0, 2.45776e-18, 0, 1.86551e-15, 0, 0, 0
0.111536, 0, 3.34204e-15, 0, 1.41421, -3.34204e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02326e-17, 0, 0, 3.71333e-19, 0, 4.48235e-18, 0, 3.32695e-15, 0, 0, 0
0.119399, 0, 5.9155e-15, 0, 1.41421, -5.9155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81114e-17, 0, 0, 6.69761e-19, 0, 8.11786e-18, 0, 5.8886e-15, 0, 0, 0
0.127262, 0, 1.03928e-14, 0, 1.41421, -1.03928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18182e-17, 0, 0, 1.19934e-18, 0, 1.46018e-17, 0, 1.03451e-14, 0, 0, 0
0.135126, 0, 1.81246e-14, 0, 1.41421, -1.81246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54876e-17, 0, 0, 2.13242e-18, 0, 2.60888e-17, 0, 1.80409e-14, 0, 0, 0
0.142989, 0, 3.1379e-14, 0, 1.41421, -3.1379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60615e-17, 0, 0, 3.7649e-18, 0, 4.63054e-17, 0, 3.12328e-14, 0, 0, 0
0.150852, 0, 5.39359e-14, 0, 1.41421, -5.39359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65109e-16, 0, 0, 6.60147e-18, 0, 8.1657e-17, 0, 5.36826e-14, 0, 0, 0
0.158716, 0, 9.20484e-14, 0, 1.41421, -9.20484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81768e-16, 0, 0, 1.14967e-17, 0, 1.43081e-16, 0, 9.16121e-14, 0, 0, 0
0.166579, 0, 1.55986e-13, 0, 1.41421, -1.55986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77463e-16, 0, 0, 1.98883e-17, 0, 2.49139e-16, 0, 1.55239e-13, 0, 0, 0
0.174442, 0, 2.63006e-13, 0, 1.41421, -2.63006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05011e-16, 0, 0, 3.42996e-17, 0, 4.33011e-16, 0, 2.61733e-13, 0, 0, 0
0.182306, 0, 4.39399e-13, 0, 1.41421, -4.39399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34486e-15, 0, 0, 5.85429e-17, 0, 7.44489e-16, 0, 4.37251e-13, 0, 0, 0
