   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00176287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00613501, 0, 5.26718e-17, 0, 1.41421, -5.26718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04468e-19, 0, 0, 5.37538e-21, 0, 4.68283e-20, 0, 5.23152e-17, 0, 0, 0
0.0140329, 0, 9.48527e-17, 0, 1.41421, -9.48527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48281e-19, 0, 0, 9.86018e-21, 0, 8.61949e-20, 0, 9.42084e-17, 0, 0, 0
0.0219308, 0, 1.69558e-16, 0, 1.41421, -1.69558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80082e-19, 0, 0, 1.79552e-20, 0, 1.57555e-19, 0, 1.68402e-16, 0, 0, 0
0.0298287, 0, 3.00913e-16, 0, 1.41421, -3.00913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7393e-18, 0, 0, 3.24628e-20, 0, 2.86039e-19, 0, 2.98856e-16, 0, 0, 0
0.0377265, 0, 5.30238e-16, 0, 1.41421, -5.30238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06474e-18, 0, 0, 5.82813e-20, 0, 5.15853e-19, 0, 5.26599e-16, 0, 0, 0
0.0456244, 0, 9.27806e-16, 0, 1.41421, -9.27806e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36253e-18, 0, 0, 1.03915e-19, 0, 9.24269e-19, 0, 9.21416e-16, 0, 0, 0
0.0535223, 0, 1.61231e-15, 0, 1.41421, -1.61231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31854e-18, 0, 0, 1.84028e-19, 0, 1.6455e-18, 0, 1.60116e-15, 0, 0, 0
0.0614202, 0, 2.78281e-15, 0, 1.41421, -2.78281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60832e-17, 0, 0, 3.23737e-19, 0, 2.91125e-18, 0, 2.76349e-15, 0, 0, 0
0.0693181, 0, 4.77096e-15, 0, 1.41421, -4.77096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75728e-17, 0, 0, 5.65786e-19, 0, 5.11912e-18, 0, 4.7377e-15, 0, 0, 0
0.077216, 0, 8.12554e-15, 0, 1.41421, -8.12554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69585e-17, 0, 0, 9.82437e-19, 0, 8.9473e-18, 0, 8.06866e-15, 0, 0, 0
0.0851139, 0, 1.37486e-14, 0, 1.41421, -1.37486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94521e-17, 0, 0, 1.69508e-18, 0, 1.55459e-17, 0, 1.36519e-14, 0, 0, 0
0.0930117, 0, 2.3113e-14, 0, 1.41421, -2.3113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33564e-16, 0, 0, 2.90636e-18, 0, 2.68539e-17, 0, 2.29497e-14, 0, 0, 0
0.10091, 0, 3.86081e-14, 0, 1.41421, -3.86081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23098e-16, 0, 0, 4.95256e-18, 0, 4.61223e-17, 0, 3.83339e-14, 0, 0, 0
0.108807, 0, 6.40844e-14, 0, 1.41421, -6.40844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.703e-16, 0, 0, 8.38819e-18, 0, 7.87703e-17, 0, 6.36269e-14, 0, 0, 0
0.116705, 0, 1.05707e-13, 0, 1.41421, -1.05707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10787e-16, 0, 0, 1.41222e-17, 0, 1.33782e-16, 0, 1.04948e-13, 0, 0, 0
0.124603, 0, 1.73285e-13, 0, 1.41421, -1.73285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00122e-15, 0, 0, 2.36356e-17, 0, 2.25969e-16, 0, 1.72034e-13, 0, 0, 0
