   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_144.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000208208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00766328, 0, 7.92056e-18, 0, 1.41421, -7.92056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06076e-20, 0, 0, 9.52085e-22, 0, 6.21563e-21, 0, 7.90278e-18, 0, 0, 0
0.0155348, 0, 1.4866e-17, 0, 1.41421, -1.4866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9909e-20, 0, 0, 1.81789e-21, 0, 1.18978e-20, 0, 1.48323e-17, 0, 0, 0
0.0234063, 0, 2.81008e-17, 0, 1.41421, -2.81008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76326e-20, 0, 0, 3.51292e-21, 0, 2.30787e-20, 0, 2.80366e-17, 0, 0, 0
0.0312778, 0, 5.18067e-17, 0, 1.41421, -5.18067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93782e-20, 0, 0, 6.58844e-21, 0, 4.34106e-20, 0, 5.16873e-17, 0, 0, 0
0.0391492, 0, 9.477e-17, 0, 1.41421, -9.477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26911e-19, 0, 0, 1.22625e-20, 0, 8.10511e-20, 0, 9.45498e-17, 0, 0, 0
0.0470207, 0, 1.72043e-16, 0, 1.41421, -1.72043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30386e-19, 0, 0, 2.2653e-20, 0, 1.50237e-19, 0, 1.71639e-16, 0, 0, 0
0.0548922, 0, 3.09985e-16, 0, 1.41421, -3.09985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15099e-19, 0, 0, 4.15423e-20, 0, 2.76527e-19, 0, 3.09252e-16, 0, 0, 0
0.0627637, 0, 5.54417e-16, 0, 1.41421, -5.54417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42399e-19, 0, 0, 7.5635e-20, 0, 5.05465e-19, 0, 5.53093e-16, 0, 0, 0
0.0706352, 0, 9.84399e-16, 0, 1.41421, -9.84399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31814e-18, 0, 0, 1.36734e-19, 0, 9.17697e-19, 0, 9.82027e-16, 0, 0, 0
0.0785067, 0, 1.73536e-15, 0, 1.41421, -1.73536e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32364e-18, 0, 0, 2.45471e-19, 0, 1.65508e-18, 0, 1.73114e-15, 0, 0, 0
0.0863782, 0, 3.03763e-15, 0, 1.41421, -3.03763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06728e-18, 0, 0, 4.37663e-19, 0, 2.96558e-18, 0, 3.03016e-15, 0, 0, 0
0.0942497, 0, 5.28015e-15, 0, 1.41421, -5.28015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06974e-18, 0, 0, 7.75069e-19, 0, 5.27982e-18, 0, 5.26703e-15, 0, 0, 0
0.102121, 0, 9.11505e-15, 0, 1.41421, -9.11505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2204e-17, 0, 0, 1.36345e-18, 0, 9.34107e-18, 0, 9.09214e-15, 0, 0, 0
0.109993, 0, 1.56281e-14, 0, 1.41421, -1.56281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09237e-17, 0, 0, 2.38275e-18, 0, 1.64243e-17, 0, 1.55884e-14, 0, 0, 0
0.117864, 0, 2.66147e-14, 0, 1.41421, -2.66147e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56319e-17, 0, 0, 4.13716e-18, 0, 2.87036e-17, 0, 2.65462e-14, 0, 0, 0
0.125736, 0, 4.50225e-14, 0, 1.41421, -4.50225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02746e-17, 0, 0, 7.1375e-18, 0, 4.98634e-17, 0, 4.49053e-14, 0, 0, 0
0.133607, 0, 7.56593e-14, 0, 1.41421, -7.56593e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01287e-16, 0, 0, 1.22362e-17, 0, 8.61122e-17, 0, 7.54597e-14, 0, 0, 0
0.141479, 0, 1.26311e-13, 0, 1.41421, -1.26311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6909e-16, 0, 0, 2.08469e-17, 0, 1.47849e-16, 0, 1.25973e-13, 0, 0, 0
0.14935, 0, 2.09502e-13, 0, 1.41421, -2.09502e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80446e-16, 0, 0, 3.52988e-17, 0, 2.52392e-16, 0, 2.08934e-13, 0, 0, 0
0.157222, 0, 3.45245e-13, 0, 1.41421, -3.45245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62142e-16, 0, 0, 5.94077e-17, 0, 4.28427e-16, 0, 3.44295e-13, 0, 0, 0
0.165093, 0, 5.653e-13, 0, 1.41421, -5.653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56683e-16, 0, 0, 9.93863e-17, 0, 7.23207e-16, 0, 5.63721e-13, 0, 0, 0
0.172965, 0, 9.19734e-13, 0, 1.41421, -9.19734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23107e-15, 0, 0, 1.65292e-16, 0, 1.21415e-15, 0, 9.17124e-13, 0, 0, 0
0.180836, 0, 1.48694e-12, 0, 1.41421, -1.48694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99023e-15, 0, 0, 2.7331e-16, 0, 2.02736e-15, 0, 1.48265e-12, 0, 0, 0
0.188708, 0, 2.38886e-12, 0, 1.41421, -2.38886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19735e-15, 0, 0, 4.49352e-16, 0, 3.36725e-15, 0, 2.38184e-12, 0, 0, 0
0.196579, 0, 3.81389e-12, 0, 1.41421, -3.81389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10459e-15, 0, 0, 7.34668e-16, 0, 5.56343e-15, 0, 3.80249e-12, 0, 0, 0
0.204451, 0, 6.05121e-12, 0, 1.41421, -6.05121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.099e-15, 0, 0, 1.19464e-15, 0, 9.14467e-15, 0, 6.03277e-12, 0, 0, 0
0.212322, 0, 9.54169e-12, 0, 1.41421, -9.54169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27707e-14, 0, 0, 1.93232e-15, 0, 1.49552e-14, 0, 9.51204e-12, 0, 0, 0
0.220194, 0, 1.49532e-11, 0, 1.41421, -1.49532e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00139e-14, 0, 0, 3.10944e-15, 0, 2.43367e-14, 0, 1.49057e-11, 0, 0, 0
0.228065, 0, 2.32905e-11, 0, 1.41421, -2.32905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11737e-14, 0, 0, 4.97873e-15, 0, 3.94112e-14, 0, 2.32149e-11, 0, 0, 0
0.235937, 0, 3.60556e-11, 0, 1.41421, -3.60556e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82621e-14, 0, 0, 7.93371e-15, 0, 6.35208e-14, 0, 3.59358e-11, 0, 0, 0
0.243808, 0, 5.54788e-11, 0, 1.41421, -5.54788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42669e-14, 0, 0, 1.25847e-14, 0, 1.01907e-13, 0, 5.52901e-11, 0, 0, 0
0.251679, 0, 8.48508e-11, 0, 1.41421, -8.48508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13599e-13, 0, 0, 1.9876e-14, 0, 1.62759e-13, 0, 8.45546e-11, 0, 0, 0
0.259551, 0, 1.28995e-10, 0, 1.41421, -1.28995e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72724e-13, 0, 0, 3.1264e-14, 0, 2.58822e-13, 0, 1.28532e-10, 0, 0, 0
0.267422, 0, 1.94932e-10, 0, 1.41421, -1.94932e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61066e-13, 0, 0, 4.89907e-14, 0, 4.09861e-13, 0, 1.94212e-10, 0, 0, 0
0.275294, 0, 2.92823e-10, 1.10703e-43, 1.41421, -2.92823e-10, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 3.92266e-13, 1.10703e-43, 1.10703e-43, 7.65024e-14, 1.10703e-43, 6.4644e-13, 1.10703e-43, 2.91708e-10, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.283165, 0, 4.37269e-10, 1.9394e-42, 1.41421, -4.37269e-10, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 5.8595e-13, 1.9394e-42, 1.9394e-42, 1.1909e-13, 1.9394e-42, 1.01567e-12, 1.9394e-42, 4.35548e-10, 1.9394e-42, 1.9394e-42, 1.9394e-42
0.291037, 0, 6.49119e-10, 2.86958e-41, 1.41421, -6.49119e-10, 0, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 2.86958e-41, 8.70175e-13, 2.86958e-41, 2.86958e-41, 1.84871e-13, 2.86958e-41, 1.58997e-12, 2.86958e-41, 6.46474e-10, 2.86958e-41, 2.86958e-41, 2.86958e-41
0.298908, 0, 9.57958e-10, 3.75004e-40, 1.41421, -9.57958e-10, 0, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 3.75004e-40, 1.28481e-12, 3.75004e-40, 3.75004e-40, 2.86299e-13, 3.75004e-40, 2.48043e-12, 3.75004e-40, 9.53907e-10, 3.75004e-40, 3.75004e-40, 3.75004e-40
0.30678, 0, 1.40549e-09, 4.38705e-39, 1.41421, -1.40549e-09, 0, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 4.38705e-39, 1.88615e-12, 4.38705e-39, 4.38705e-39, 4.42483e-13, 4.38705e-39, 3.85703e-12, 4.38705e-39, 1.3993e-09, 4.38705e-39, 4.38705e-39, 4.38705e-39
