   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_388.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-5.1651e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00781292, 0, 5.54058e-18, 0, 1.41421, -5.54058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54075e-20, 0, 0, 4.33912e-22, 0, 3.61104e-21, 0, 5.49113e-18, 0, 0, 0
0.0156775, 0, 1.05022e-17, 0, 1.41421, -1.05022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60691e-20, 0, 0, 8.35879e-22, 0, 6.97342e-21, 0, 1.04083e-17, 0, 0, 0
0.0235421, 0, 1.97373e-17, 0, 1.41421, -1.97373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61752e-19, 0, 0, 1.59674e-21, 0, 1.33554e-20, 0, 1.95606e-17, 0, 0, 0
0.0314066, 0, 3.67847e-17, 0, 1.41421, -3.67847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01455e-19, 0, 0, 3.0253e-21, 0, 2.53728e-20, 0, 3.64549e-17, 0, 0, 0
0.0392712, 0, 6.7998e-17, 0, 1.41421, -6.7998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57243e-19, 0, 0, 5.68626e-21, 0, 4.78278e-20, 0, 6.73873e-17, 0, 0, 0
0.0471358, 0, 1.24695e-16, 0, 1.41421, -1.24695e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02185e-18, 0, 0, 1.06044e-20, 0, 8.94701e-20, 0, 1.23573e-16, 0, 0, 0
0.0550004, 0, 2.26877e-16, 0, 1.41421, -2.26877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8592e-18, 0, 0, 1.96257e-20, 0, 1.6613e-19, 0, 2.24832e-16, 0, 0, 0
0.062865, 0, 4.09626e-16, 0, 1.41421, -4.09626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35672e-18, 0, 0, 3.60501e-20, 0, 3.06244e-19, 0, 4.05927e-16, 0, 0, 0
0.0707295, 0, 7.33996e-16, 0, 1.41421, -7.33996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01469e-18, 0, 0, 6.57337e-20, 0, 5.6054e-19, 0, 7.27355e-16, 0, 0, 0
0.0785941, 0, 1.30546e-15, 0, 1.41421, -1.30546e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06973e-17, 0, 0, 1.18996e-19, 0, 1.01891e-18, 0, 1.29363e-15, 0, 0, 0
0.0864587, 0, 2.30488e-15, 0, 1.41421, -2.30488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88865e-17, 0, 0, 2.13889e-19, 0, 1.83957e-18, 0, 2.28394e-15, 0, 0, 0
0.0943233, 0, 4.04006e-15, 0, 1.41421, -4.04006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31041e-17, 0, 0, 3.81774e-19, 0, 3.29921e-18, 0, 4.00328e-15, 0, 0, 0
0.102188, 0, 7.03121e-15, 0, 1.41421, -7.03121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76121e-17, 0, 0, 6.76761e-19, 0, 5.87856e-18, 0, 6.96704e-15, 0, 0, 0
0.110052, 0, 1.21509e-14, 0, 1.41421, -1.21509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95596e-17, 0, 0, 1.19156e-18, 0, 1.04077e-17, 0, 1.20398e-14, 0, 0, 0
0.117917, 0, 2.08528e-14, 0, 1.41421, -2.08528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70855e-16, 0, 0, 2.08394e-18, 0, 1.83107e-17, 0, 2.06616e-14, 0, 0, 0
0.125782, 0, 3.56619e-14, 0, 1.41421, -3.56619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92183e-16, 0, 0, 3.6402e-18, 0, 3.2227e-17, 0, 3.53338e-14, 0, 0, 0
0.133646, 0, 6.03439e-14, 0, 1.41421, -6.03439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94394e-16, 0, 0, 6.28034e-18, 0, 5.59773e-17, 0, 5.97872e-14, 0, 0, 0
0.141511, 0, 1.01426e-13, 0, 1.41421, -1.01426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30958e-16, 0, 0, 1.07667e-17, 0, 9.66558e-17, 0, 1.00488e-13, 0, 0, 0
0.149375, 0, 1.69348e-13, 0, 1.41421, -1.69348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38739e-15, 0, 0, 1.83426e-17, 0, 1.65924e-16, 0, 1.67777e-13, 0, 0, 0
0.15724, 0, 2.80897e-13, 0, 1.41421, -2.80897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3012e-15, 0, 0, 3.10566e-17, 0, 2.83198e-16, 0, 2.78282e-13, 0, 0, 0
0.165104, 0, 4.62885e-13, 0, 1.41421, -4.62885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79201e-15, 0, 0, 5.22633e-17, 0, 4.80634e-16, 0, 4.5856e-13, 0, 0, 0
0.172969, 0, 7.57839e-13, 0, 1.41421, -7.57839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20817e-15, 0, 0, 8.7424e-17, 0, 8.11201e-16, 0, 7.50732e-13, 0, 0, 0
0.180834, 0, 1.23276e-12, 0, 1.41421, -1.23276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00985e-14, 0, 0, 1.45377e-16, 0, 1.36164e-15, 0, 1.22116e-12, 0, 0, 0
