   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00106051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00680638, 0, 5.36587e-18, 0, 1.41421, -5.36587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04618e-20, 0, 0, 5.44216e-22, 0, 4.4666e-21, 0, 5.3204e-18, 0, 0, 0
0.0146733, 0, 1.01482e-17, 0, 1.41421, -1.01482e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65221e-20, 0, 0, 1.04554e-21, 0, 8.60726e-21, 0, 1.0062e-17, 0, 0, 0
0.0225402, 0, 1.90302e-17, 0, 1.41421, -1.90302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43494e-19, 0, 0, 1.992e-21, 0, 1.64502e-20, 0, 1.88683e-17, 0, 0, 0
0.0304071, 0, 3.53909e-17, 0, 1.41421, -3.53909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66854e-19, 0, 0, 3.76453e-21, 0, 3.11891e-20, 0, 3.50891e-17, 0, 0, 0
0.038274, 0, 6.52842e-17, 0, 1.41421, -6.52842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92245e-19, 0, 0, 7.05804e-21, 0, 5.86746e-20, 0, 6.47263e-17, 0, 0, 0
0.0461409, 0, 1.19473e-16, 0, 1.41421, -1.19473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00814e-19, 0, 0, 1.31308e-20, 0, 1.09549e-19, 0, 1.1845e-16, 0, 0, 0
0.0540078, 0, 2.16942e-16, 0, 1.41421, -2.16942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63568e-18, 0, 0, 2.42437e-20, 0, 2.03028e-19, 0, 2.15079e-16, 0, 0, 0
0.0618747, 0, 3.90922e-16, 0, 1.41421, -3.90922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94738e-18, 0, 0, 4.44299e-20, 0, 3.73572e-19, 0, 3.87557e-16, 0, 0, 0
0.0697415, 0, 6.99144e-16, 0, 1.41421, -6.99144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27112e-18, 0, 0, 8.08318e-20, 0, 6.82547e-19, 0, 6.9311e-16, 0, 0, 0
