   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000434174, 0, 6.16718e-18, 0, 1.41421, -6.16718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60893e-20, 0, 0, 6.52561e-22, 0, 7.31874e-21, 0, 6.13312e-18, 0, 0, 0
0.00830712, 0, 1.15545e-17, 0, 1.41421, -1.15545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88782e-20, 0, 0, 1.24442e-21, 0, 1.39866e-20, 0, 1.14904e-17, 0, 0, 0
0.0161801, 0, 2.14707e-17, 0, 1.41421, -2.14707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08238e-20, 0, 0, 2.35383e-21, 0, 2.65179e-20, 0, 2.1351e-17, 0, 0, 0
0.024053, 0, 3.95778e-17, 0, 1.41421, -3.95778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67414e-19, 0, 0, 4.417e-21, 0, 4.98897e-20, 0, 3.93561e-17, 0, 0, 0
0.031926, 0, 7.23839e-17, 0, 1.41421, -7.23839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06176e-19, 0, 0, 8.22442e-21, 0, 9.31577e-20, 0, 7.19763e-17, 0, 0, 0
0.0397989, 0, 1.31366e-16, 0, 1.41421, -1.31366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55647e-19, 0, 0, 1.51977e-20, 0, 1.72679e-19, 0, 1.30622e-16, 0, 0, 0
0.0476719, 0, 2.3661e-16, 0, 1.41421, -2.3661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00077e-18, 0, 0, 2.78747e-20, 0, 3.17794e-19, 0, 2.35264e-16, 0, 0, 0
0.0555448, 0, 4.23013e-16, 0, 1.41421, -4.23013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78913e-18, 0, 0, 5.07533e-20, 0, 5.80777e-19, 0, 4.20592e-16, 0, 0, 0
0.0634178, 0, 7.50745e-16, 0, 1.41421, -7.50745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17516e-18, 0, 0, 9.17479e-20, 0, 1.05413e-18, 0, 7.46424e-16, 0, 0, 0
0.0712907, 0, 1.32282e-15, 0, 1.41421, -1.32282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59449e-18, 0, 0, 1.64688e-19, 0, 1.90049e-18, 0, 1.31516e-15, 0, 0, 0
0.0791637, 0, 2.31434e-15, 0, 1.41421, -2.31434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78743e-18, 0, 0, 2.93571e-19, 0, 3.40389e-18, 0, 2.30085e-15, 0, 0, 0
0.0870366, 0, 4.02077e-15, 0, 1.41421, -4.02077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70033e-17, 0, 0, 5.1975e-19, 0, 6.05738e-18, 0, 3.99718e-15, 0, 0, 0
0.0949096, 0, 6.93726e-15, 0, 1.41421, -6.93726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93357e-17, 0, 0, 9.14011e-19, 0, 1.07113e-17, 0, 6.8963e-15, 0, 0, 0
0.102783, 0, 1.18878e-14, 0, 1.41421, -1.18878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02679e-17, 0, 0, 1.59671e-18, 0, 1.88235e-17, 0, 1.18171e-14, 0, 0, 0
0.110655, 0, 2.02341e-14, 0, 1.41421, -2.02341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55566e-17, 0, 0, 2.77115e-18, 0, 3.28779e-17, 0, 2.01129e-14, 0, 0, 0
0.118528, 0, 3.42111e-14, 0, 1.41421, -3.42111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44649e-16, 0, 0, 4.77863e-18, 0, 5.70817e-17, 0, 3.40046e-14, 0, 0, 0
0.126401, 0, 5.74622e-14, 0, 1.41421, -5.74622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42946e-16, 0, 0, 8.18832e-18, 0, 9.85198e-17, 0, 5.71125e-14, 0, 0, 0
0.134274, 0, 9.58863e-14, 0, 1.41421, -9.58863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05381e-16, 0, 0, 1.39436e-17, 0, 1.69053e-16, 0, 9.52979e-14, 0, 0, 0
0.142147, 0, 1.5897e-13, 0, 1.41421, -1.5897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72048e-16, 0, 0, 2.3598e-17, 0, 2.88422e-16, 0, 1.57986e-13, 0, 0, 0
0.15002, 0, 2.61869e-13, 0, 1.41421, -2.61869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.107e-15, 0, 0, 3.96953e-17, 0, 4.89306e-16, 0, 2.60233e-13, 0, 0, 0
0.157893, 0, 4.28634e-13, 0, 1.41421, -4.28634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81187e-15, 0, 0, 6.63753e-17, 0, 8.25497e-16, 0, 4.2593e-13, 0, 0, 0
