   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_370.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000192917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00767232, 0, 3.8568e-18, 0, 1.41421, -3.8568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50797e-20, 0, 0, 3.46043e-22, 0, 3.74298e-21, 0, 3.83763e-18, 0, 0, 0
0.0155376, 0, 7.35241e-18, 0, 1.41421, -7.35241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87467e-20, 0, 0, 6.70594e-22, 0, 7.26906e-21, 0, 7.31572e-18, 0, 0, 0
0.0234028, 0, 1.38942e-17, 0, 1.41421, -1.38942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43228e-20, 0, 0, 1.2884e-21, 0, 1.39973e-20, 0, 1.38246e-17, 0, 0, 0
0.031268, 0, 2.60338e-17, 0, 1.41421, -2.60338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01784e-19, 0, 0, 2.45478e-21, 0, 2.6732e-20, 0, 2.59028e-17, 0, 0, 0
0.0391333, 0, 4.83761e-17, 0, 1.41421, -4.83761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8913e-19, 0, 0, 4.63908e-21, 0, 5.06462e-20, 0, 4.81317e-17, 0, 0, 0
0.0469985, 0, 8.91652e-17, 0, 1.41421, -8.91652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48591e-19, 0, 0, 8.69757e-21, 0, 9.52115e-20, 0, 8.87127e-17, 0, 0, 0
0.0548637, 0, 1.63044e-16, 0, 1.41421, -1.63044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37407e-19, 0, 0, 1.61803e-20, 0, 1.77643e-19, 0, 1.62213e-16, 0, 0, 0
0.062729, 0, 2.95822e-16, 0, 1.41421, -2.95822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15646e-18, 0, 0, 2.98727e-20, 0, 3.29006e-19, 0, 2.94306e-16, 0, 0, 0
0.0705942, 0, 5.32636e-16, 0, 1.41421, -5.32636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08218e-18, 0, 0, 5.47422e-20, 0, 6.04975e-19, 0, 5.29894e-16, 0, 0, 0
