   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00121585, 0, 1.1526e-16, 0, 1.41421, -1.1526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40246e-19, 0, 0, 1.25041e-20, 0, 6.57752e-20, 0, 1.14441e-16, 0, 0, 0
0.00912277, 0, 2.03851e-16, 0, 1.41421, -2.03851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3092e-18, 0, 0, 2.24975e-20, 0, 1.19031e-19, 0, 2.024e-16, 0, 0, 0
0.0170297, 0, 3.58037e-16, 0, 1.41421, -3.58037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29939e-18, 0, 0, 4.02038e-20, 0, 2.14018e-19, 0, 3.55483e-16, 0, 0, 0
0.0249366, 0, 6.29766e-16, 0, 1.41421, -6.29766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04441e-18, 0, 0, 7.22075e-20, 0, 3.8761e-19, 0, 6.25262e-16, 0, 0, 0
0.0328435, 0, 1.09027e-15, 0, 1.41421, -1.09027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00166e-18, 0, 0, 1.27211e-19, 0, 6.87548e-19, 0, 1.08245e-15, 0, 0, 0
0.0407505, 0, 1.87514e-15, 0, 1.41421, -1.87514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20419e-17, 0, 0, 2.22691e-19, 0, 1.2123e-18, 0, 1.86166e-15, 0, 0, 0
0.0486574, 0, 3.20421e-15, 0, 1.41421, -3.20421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05766e-17, 0, 0, 3.874e-19, 0, 2.12505e-18, 0, 3.18112e-15, 0, 0, 0
0.0565643, 0, 5.44037e-15, 0, 1.41421, -5.44037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49359e-17, 0, 0, 6.69778e-19, 0, 3.70356e-18, 0, 5.40106e-15, 0, 0, 0
0.0644712, 0, 9.17883e-15, 0, 1.41421, -9.17883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89416e-17, 0, 0, 1.15093e-18, 0, 6.41806e-18, 0, 9.11232e-15, 0, 0, 0
0.0723782, 0, 1.53896e-14, 0, 1.41421, -1.53896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88214e-17, 0, 0, 1.96586e-18, 0, 1.10601e-17, 0, 1.52777e-14, 0, 0, 0
0.0802851, 0, 2.56432e-14, 0, 1.41421, -2.56432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6466e-16, 0, 0, 3.3379e-18, 0, 1.8955e-17, 0, 2.54563e-14, 0, 0, 0
0.088192, 0, 4.24671e-14, 0, 1.41421, -4.24671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72683e-16, 0, 0, 5.6344e-18, 0, 3.23096e-17, 0, 4.21564e-14, 0, 0, 0
0.0960989, 0, 6.99019e-14, 0, 1.41421, -6.99019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48833e-16, 0, 0, 9.45598e-18, 0, 5.47793e-17, 0, 6.93888e-14, 0, 0, 0
0.104006, 0, 1.14368e-13, 0, 1.41421, -1.14368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34329e-16, 0, 0, 1.5779e-17, 0, 9.23864e-17, 0, 1.13526e-13, 0, 0, 0
0.111913, 0, 1.86003e-13, 0, 1.41421, -1.86003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19425e-15, 0, 0, 2.61817e-17, 0, 1.55001e-16, 0, 1.84628e-13, 0, 0, 0
0.11982, 0, 3.00715e-13, 0, 1.41421, -3.00715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93072e-15, 0, 0, 4.32007e-17, 0, 2.58714e-16, 0, 2.98482e-13, 0, 0, 0
0.127727, 0, 4.8331e-13, 0, 1.41421, -4.8331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10301e-15, 0, 0, 7.08908e-17, 0, 4.29631e-16, 0, 4.79707e-13, 0, 0, 0
0.135634, 0, 7.72239e-13, 0, 1.41421, -7.72239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95793e-15, 0, 0, 1.15699e-16, 0, 7.09924e-16, 0, 7.66456e-13, 0, 0, 0
