   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000495272, 0, 3.24609e-18, 0, 1.41421, -3.24609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26993e-20, 0, 0, 2.89607e-22, 0, 3.76984e-21, 0, 3.22933e-18, 0, 0, 0
0.00836276, 0, 6.1863e-18, 0, 1.41421, -6.1863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42014e-20, 0, 0, 5.61116e-22, 0, 7.31812e-21, 0, 6.15422e-18, 0, 0, 0
0.0162302, 0, 1.16876e-17, 0, 1.41421, -1.16876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5722e-20, 0, 0, 1.0779e-21, 0, 1.40873e-20, 0, 1.16267e-17, 0, 0, 0
0.0240977, 0, 2.18948e-17, 0, 1.41421, -2.18948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56502e-20, 0, 0, 2.05345e-21, 0, 2.68979e-20, 0, 2.17802e-17, 0, 0, 0
0.0319652, 0, 4.06779e-17, 0, 1.41421, -4.06779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59124e-19, 0, 0, 3.88026e-21, 0, 5.09529e-20, 0, 4.0464e-17, 0, 0, 0
0.0398327, 0, 7.4965e-17, 0, 1.41421, -7.4965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9324e-19, 0, 0, 7.27424e-21, 0, 9.57789e-20, 0, 7.45687e-17, 0, 0, 0
0.0477002, 0, 1.37061e-16, 0, 1.41421, -1.37061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36125e-19, 0, 0, 1.35314e-20, 0, 1.78694e-19, 0, 1.36332e-16, 0, 0, 0
0.0555677, 0, 2.48649e-16, 0, 1.41421, -2.48649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72584e-19, 0, 0, 2.49803e-20, 0, 3.30951e-19, 0, 2.47321e-16, 0, 0, 0
0.0634351, 0, 4.47655e-16, 0, 1.41421, -4.47655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75094e-18, 0, 0, 4.57737e-20, 0, 6.08571e-19, 0, 4.4525e-16, 0, 0, 0
0.0713026, 0, 7.99905e-16, 0, 1.41421, -7.99905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12861e-18, 0, 0, 8.32645e-20, 0, 1.11127e-18, 0, 7.95582e-16, 0, 0, 0
0.0791701, 0, 1.41881e-15, 0, 1.41421, -1.41881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54909e-18, 0, 0, 1.50378e-19, 0, 2.01534e-18, 0, 1.41109e-15, 0, 0, 0
0.0870376, 0, 2.51411e-15, 0, 1.41421, -2.51411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83251e-18, 0, 0, 2.72154e-19, 0, 3.66835e-18, 0, 2.50033e-15, 0, 0, 0
0.0949051, 0, 4.39224e-15, 0, 1.41421, -4.39224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71771e-17, 0, 0, 4.84248e-19, 0, 6.55914e-18, 0, 4.36802e-15, 0, 0, 0
0.102773, 0, 7.61979e-15, 0, 1.41421, -7.61979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97982e-17, 0, 0, 8.55815e-19, 0, 1.16533e-17, 0, 7.57748e-15, 0, 0, 0
0.11064, 0, 1.31277e-14, 0, 1.41421, -1.31277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13356e-17, 0, 0, 1.50242e-18, 0, 2.05742e-17, 0, 1.30543e-14, 0, 0, 0
0.118508, 0, 2.24626e-14, 0, 1.41421, -2.24626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78357e-17, 0, 0, 2.62023e-18, 0, 3.61009e-17, 0, 2.2336e-14, 0, 0, 0
