   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0001021, 0, 2.63406e-18, 0, 1.41421, -2.63406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58583e-20, 0, 0, 3.10007e-22, 0, 2.52047e-21, 0, 2.61537e-18, 0, 0, 0
0.00796885, 0, 5.04048e-18, 0, 1.41421, -5.04048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03455e-20, 0, 0, 6.03008e-22, 0, 4.91547e-21, 0, 5.00462e-18, 0, 0, 0
0.0158356, 0, 9.56088e-18, 0, 1.41421, -9.56088e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75588e-20, 0, 0, 1.1628e-21, 0, 9.50425e-21, 0, 9.49265e-18, 0, 0, 0
0.0237023, 0, 1.79805e-17, 0, 1.41421, -1.79805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08244e-19, 0, 0, 2.22344e-21, 0, 1.82246e-20, 0, 1.78518e-17, 0, 0, 0
0.0315691, 0, 3.35324e-17, 0, 1.41421, -3.35324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01864e-19, 0, 0, 4.21665e-21, 0, 3.46643e-20, 0, 3.32917e-17, 0, 0, 0
0.0394358, 0, 6.2026e-17, 0, 1.41421, -6.2026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73387e-19, 0, 0, 7.93273e-21, 0, 6.54174e-20, 0, 6.15793e-17, 0, 0, 0
0.0473026, 0, 1.13815e-16, 0, 1.41421, -1.13815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85133e-19, 0, 0, 1.4807e-20, 0, 1.22512e-19, 0, 1.12993e-16, 0, 0, 0
0.0551693, 0, 2.0721e-16, 0, 1.41421, -2.0721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24731e-18, 0, 0, 2.74267e-20, 0, 2.27731e-19, 0, 2.05708e-16, 0, 0, 0
0.0630361, 0, 3.74342e-16, 0, 1.41421, -3.74342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25331e-18, 0, 0, 5.04206e-20, 0, 4.20243e-19, 0, 3.71618e-16, 0, 0, 0
0.0709028, 0, 6.71169e-16, 0, 1.41421, -6.71169e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03991e-18, 0, 0, 9.20098e-20, 0, 7.69991e-19, 0, 6.66267e-16, 0, 0, 0
0.0787696, 0, 1.1944e-15, 0, 1.41421, -1.1944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18918e-18, 0, 0, 1.66689e-19, 0, 1.40102e-18, 0, 1.18565e-15, 0, 0, 0
0.0866363, 0, 2.10999e-15, 0, 1.41421, -2.10999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26997e-17, 0, 0, 2.99836e-19, 0, 2.53187e-18, 0, 2.09446e-15, 0, 0, 0
0.0945031, 0, 3.7005e-15, 0, 1.41421, -3.7005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22721e-17, 0, 0, 5.35563e-19, 0, 4.545e-18, 0, 3.67315e-15, 0, 0, 0
0.10237, 0, 6.44371e-15, 0, 1.41421, -6.44371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87813e-17, 0, 0, 9.50026e-19, 0, 8.10549e-18, 0, 6.39587e-15, 0, 0, 0
0.110237, 0, 1.11415e-14, 0, 1.41421, -1.11415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70527e-17, 0, 0, 1.67379e-18, 0, 1.43624e-17, 0, 1.10584e-14, 0, 0, 0
0.118103, 0, 1.91304e-14, 0, 1.41421, -1.91304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15128e-16, 0, 0, 2.92919e-18, 0, 2.5289e-17, 0, 1.89871e-14, 0, 0, 0
0.12597, 0, 3.26217e-14, 0, 1.41421, -3.26217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96312e-16, 0, 0, 5.09229e-18, 0, 4.42523e-17, 0, 3.23761e-14, 0, 0, 0
