   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000247942, 0, 1.82332e-18, 0, 1.41421, -1.82332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97814e-21, 0, 0, 1.32983e-22, 0, 1.91921e-21, 0, 1.81729e-18, 0, 0, 0
0.00811459, 0, 3.51985e-18, 0, 1.41421, -3.51985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67951e-21, 0, 0, 2.61016e-22, 0, 3.77522e-21, 0, 3.50814e-18, 0, 0, 0
0.0159812, 0, 6.73312e-18, 0, 1.41421, -6.73312e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46898e-20, 0, 0, 5.07696e-22, 0, 7.35973e-21, 0, 6.71056e-18, 0, 0, 0
0.0238479, 0, 1.27659e-17, 0, 1.41421, -1.27659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7851e-20, 0, 0, 9.78882e-22, 0, 1.42238e-20, 0, 1.27228e-17, 0, 0, 0
0.0317145, 0, 2.39953e-17, 0, 1.41421, -2.39953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23486e-20, 0, 0, 1.87133e-21, 0, 2.72598e-20, 0, 2.39138e-17, 0, 0, 0
0.0395812, 0, 4.47236e-17, 0, 1.41421, -4.47236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75677e-20, 0, 0, 3.54785e-21, 0, 5.18196e-20, 0, 4.45706e-17, 0, 0, 0
0.0474478, 0, 8.26739e-17, 0, 1.41421, -8.26739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80355e-19, 0, 0, 6.67216e-21, 0, 9.77314e-20, 0, 8.23892e-17, 0, 0, 0
0.0553144, 0, 1.51599e-16, 0, 1.41421, -1.51599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30708e-19, 0, 0, 1.2449e-20, 0, 1.82909e-19, 0, 1.51073e-16, 0, 0, 0
0.0631811, 0, 2.75801e-16, 0, 1.41421, -2.75801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01633e-19, 0, 0, 2.30489e-20, 0, 3.39771e-19, 0, 2.74837e-16, 0, 0, 0
0.0710477, 0, 4.97888e-16, 0, 1.41421, -4.97888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08606e-18, 0, 0, 4.23528e-20, 0, 6.26568e-19, 0, 4.96133e-16, 0, 0, 0
0.0789144, 0, 8.91997e-16, 0, 1.41421, -8.91997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94569e-18, 0, 0, 7.72495e-20, 0, 1.14725e-18, 0, 8.88827e-16, 0, 0, 0
0.086781, 0, 1.58616e-15, 0, 1.41421, -1.58616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45974e-18, 0, 0, 1.39878e-19, 0, 2.08603e-18, 0, 1.58047e-15, 0, 0, 0
0.0946477, 0, 2.79983e-15, 0, 1.41421, -2.79983e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10681e-18, 0, 0, 2.51479e-19, 0, 3.76726e-18, 0, 2.7897e-15, 0, 0, 0
0.102514, 0, 4.90645e-15, 0, 1.41421, -4.90645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07013e-17, 0, 0, 4.48955e-19, 0, 6.75821e-18, 0, 4.88854e-15, 0, 0, 0
0.110381, 0, 8.53679e-15, 0, 1.41421, -8.53679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86186e-17, 0, 0, 7.95972e-19, 0, 1.20446e-17, 0, 8.50533e-15, 0, 0, 0
0.118248, 0, 1.47487e-14, 0, 1.41421, -1.47487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21654e-17, 0, 0, 1.40162e-18, 0, 2.13288e-17, 0, 1.46938e-14, 0, 0, 0
0.126114, 0, 2.53034e-14, 0, 1.41421, -2.53034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51821e-17, 0, 0, 2.45156e-18, 0, 3.75316e-17, 0, 2.52083e-14, 0, 0, 0
0.133981, 0, 4.31128e-14, 0, 1.41421, -4.31128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40172e-17, 0, 0, 4.25976e-18, 0, 6.56345e-17, 0, 4.29489e-14, 0, 0, 0
0.141848, 0, 7.29566e-14, 0, 1.41421, -7.29566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59091e-16, 0, 0, 7.35355e-18, 0, 1.14081e-16, 0, 7.26761e-14, 0, 0, 0
0.149714, 0, 1.22626e-13, 0, 1.41421, -1.22626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6739e-16, 0, 0, 1.26129e-17, 0, 1.971e-16, 0, 1.22149e-13, 0, 0, 0
0.157581, 0, 2.04732e-13, 0, 1.41421, -2.04732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46405e-16, 0, 0, 2.14972e-17, 0, 3.3852e-16, 0, 2.03925e-13, 0, 0, 0
0.165447, 0, 3.39545e-13, 0, 1.41421, -3.39545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40324e-16, 0, 0, 3.64109e-17, 0, 5.78025e-16, 0, 3.3819e-13, 0, 0, 0
0.173314, 0, 5.59423e-13, 0, 1.41421, -5.59423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21968e-15, 0, 0, 6.1292e-17, 0, 9.81319e-16, 0, 5.57161e-13, 0, 0, 0
0.181181, 0, 9.15666e-13, 0, 1.41421, -9.15666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99629e-15, 0, 0, 1.02551e-16, 0, 1.65663e-15, 0, 9.1191e-13, 0, 0, 0
0.189047, 0, 1.48903e-12, 0, 1.41421, -1.48903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24618e-15, 0, 0, 1.70564e-16, 0, 2.78121e-15, 0, 1.48284e-12, 0, 0, 0
0.196914, 0, 2.40581e-12, 0, 1.41421, -2.40581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24462e-15, 0, 0, 2.82026e-16, 0, 4.64372e-15, 0, 2.39564e-12, 0, 0, 0
0.204781, 0, 3.86212e-12, 0, 1.41421, -3.86212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41907e-15, 0, 0, 4.63655e-16, 0, 7.71187e-15, 0, 3.84553e-12, 0, 0, 0
0.212647, 0, 6.16046e-12, 0, 1.41421, -6.16046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34289e-14, 0, 0, 7.57986e-16, 0, 1.27396e-14, 0, 6.13354e-12, 0, 0, 0
0.220514, 0, 9.76426e-12, 0, 1.41421, -9.76426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12843e-14, 0, 0, 1.23245e-15, 0, 2.09363e-14, 0, 9.72081e-12, 0, 0, 0
0.228381, 0, 1.5387e-11, 0, 1.41421, -1.5387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35411e-14, 0, 0, 1.99703e-15, 0, 3.43069e-14, 0, 1.53171e-11, 0, 0, 0
0.236247, 0, 2.40805e-11, 0, 1.41421, -2.40805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24924e-14, 0, 0, 3.21329e-15, 0, 5.58101e-14, 0, 2.3969e-11, 0, 0, 0
0.244114, 0, 3.7451e-11, 0, 1.41421, -3.7451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16411e-14, 0, 0, 5.145e-15, 0, 9.03544e-14, 0, 3.72738e-11, 0, 0, 0
0.251981, 0, 5.78839e-11, 0, 1.41421, -5.78839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26192e-13, 0, 0, 8.19952e-15, 0, 1.45596e-13, 0, 5.76039e-11, 0, 0, 0
0.259847, 0, 8.89126e-11, 0, 1.41421, -8.89126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93855e-13, 0, 0, 1.30096e-14, 0, 2.33549e-13, 0, 8.84722e-11, 0, 0, 0
0.267714, 0, 1.35734e-10, 0, 1.41421, -1.35734e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95979e-13, 0, 0, 2.05554e-14, 0, 3.72991e-13, 0, 1.35045e-10, 0, 0, 0
0.27558, 0, 2.05945e-10, 7.28675e-44, 1.41421, -2.05945e-10, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 4.49158e-13, 7.28675e-44, 7.28675e-44, 3.23524e-14, 7.28675e-44, 5.93178e-13, 7.28675e-44, 2.0487e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.283447, 0, 3.10569e-10, 1.2976e-42, 1.41421, -3.10569e-10, 0, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 1.2976e-42, 6.77497e-13, 1.2976e-42, 1.2976e-42, 5.07392e-14, 1.2976e-42, 9.39541e-13, 1.2976e-42, 3.08901e-10, 1.2976e-42, 1.2976e-42, 1.2976e-42
0.291314, 0, 4.65506e-10, 1.92048e-41, 1.41421, -4.65506e-10, 0, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.92048e-41, 1.01579e-12, 1.92048e-41, 1.92048e-41, 7.93213e-14, 1.92048e-41, 1.48243e-12, 1.92048e-41, 4.62928e-10, 1.92048e-41, 1.92048e-41, 1.92048e-41
0.29918, 0, 6.93528e-10, 2.50674e-40, 1.41421, -6.93528e-10, 0, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 2.50674e-40, 1.51394e-12, 2.50674e-40, 2.50674e-40, 1.23652e-13, 2.50674e-40, 2.33049e-12, 2.50674e-40, 6.8956e-10, 2.50674e-40, 2.50674e-40, 2.50674e-40
0.307047, 0, 1.02704e-09, 2.93018e-39, 1.41421, -1.02704e-09, 0, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.93018e-39, 2.24304e-12, 2.93018e-39, 2.93018e-39, 1.92287e-13, 2.93018e-39, 3.65112e-12, 2.93018e-39, 1.02095e-09, 2.93018e-39, 2.93018e-39, 2.93018e-39
0.314914, 0, 1.51186e-09, 3.08889e-38, 1.41421, -1.51186e-09, 0, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.08889e-38, 3.30379e-12, 3.08889e-38, 3.08889e-38, 2.98402e-13, 3.08889e-38, 5.70172e-12, 3.08889e-38, 1.50255e-09, 3.08889e-38, 3.08889e-38, 3.08889e-38
0.32278, 0, 2.21231e-09, 2.95147e-37, 1.41421, -2.21231e-09, 0, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 2.95147e-37, 4.83788e-12, 2.95147e-37, 2.95147e-37, 4.62305e-13, 2.95147e-37, 8.87731e-12, 2.95147e-37, 2.19814e-09, 2.95147e-37, 2.95147e-37, 2.95147e-37
0.330647, 0, 3.21819e-09, 2.5714e-36, 1.41421, -3.21819e-09, 0, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 2.5714e-36, 7.04352e-12, 2.5714e-36, 2.5714e-36, 7.15314e-13, 2.5714e-36, 1.37831e-11, 2.5714e-36, 3.19665e-09, 2.5714e-36, 2.5714e-36, 2.5714e-36
0.338514, 0, 4.65393e-09, 2.05239e-35, 1.41421, -4.65393e-09, 0, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 2.05239e-35, 1.01963e-11, 2.05239e-35, 2.05239e-35, 1.10575e-12, 2.05239e-35, 2.13449e-11, 2.05239e-35, 4.62128e-09, 2.05239e-35, 2.05239e-35, 2.05239e-35
0.34638, 0, 6.69096e-09, 1.50772e-34, 1.41421, -6.69096e-09, 0, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.50772e-34, 1.46769e-11, 1.50772e-34, 1.50772e-34, 1.70825e-12, 1.50772e-34, 3.29769e-11, 1.50772e-34, 6.64159e-09, 1.50772e-34, 1.50772e-34, 1.50772e-34
0.354247, 0, 9.56391e-09, 1.02771e-33, 1.41421, -9.56391e-09, 0, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 1.02771e-33, 2.10089e-11, 1.02771e-33, 1.02771e-33, 2.6381e-12, 1.02771e-33, 5.08357e-11, 1.02771e-33, 9.48942e-09, 1.02771e-33, 1.02771e-33, 1.02771e-33
0.362114, 0, 1.35919e-08, 6.51941e-33, 1.41421, -1.35919e-08, 0, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 6.51941e-33, 2.99072e-11, 6.51941e-33, 6.51941e-33, 4.07344e-12, 6.51941e-33, 7.8206e-11, 6.51941e-33, 1.34797e-08, 6.51941e-33, 6.51941e-33, 6.51941e-33
0.36998, 0, 1.92063e-08, 4.0702e-32, 1.41421, -1.92063e-08, 0, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.0702e-32, 4.23434e-11, 4.0702e-32, 4.0702e-32, 6.2895e-12, 4.0702e-32, 1.20081e-10, 4.0702e-32, 1.90375e-08, 4.0702e-32, 4.0702e-32, 4.0702e-32
0.377847, 0, 2.69863e-08, 2.30533e-31, 1.41421, -2.69863e-08, 0, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 2.30533e-31, 5.96304e-11, 2.30533e-31, 2.30533e-31, 9.71115e-12, 2.30533e-31, 1.84035e-10, 2.30533e-31, 2.6733e-08, 2.30533e-31, 2.30533e-31, 2.30533e-31
0.385714, 0, 3.77058e-08, 1.25229e-30, 1.41421, -3.77058e-08, 0, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 1.25229e-30, 8.35333e-11, 1.25229e-30, 1.25229e-30, 1.49935e-11, 1.25229e-30, 2.81537e-10, 1.25229e-30, 3.73257e-08, 1.25229e-30, 1.25229e-30, 1.25229e-30
0.39358, 0, 5.2391e-08, 6.42353e-30, 1.41421, -5.2391e-08, 0, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 6.42353e-30, 1.16413e-10, 6.42353e-30, 6.42353e-30, 2.31451e-11, 6.42353e-30, 4.29904e-10, 6.42353e-30, 5.18216e-08, 6.42353e-30, 6.42353e-30, 6.42353e-30
0.401447, 0, 7.23968e-08, 3.10144e-29, 1.41421, -7.23968e-08, 0, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 3.10144e-29, 1.61409e-10, 3.10144e-29, 3.10144e-29, 3.57143e-11, 3.10144e-29, 6.55204e-10, 3.10144e-29, 7.15444e-08, 3.10144e-29, 3.10144e-29, 3.10144e-29
0.409313, 0, 9.94998e-08, 1.42649e-28, 1.41421, -9.94998e-08, 0, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 1.42649e-28, 2.22684e-10, 1.42649e-28, 1.42649e-28, 5.50728e-11, 1.42649e-28, 9.9655e-10, 1.42649e-28, 9.82255e-08, 1.42649e-28, 1.42649e-28, 1.42649e-28
0.41718, 0, 1.36017e-07, 6.25807e-28, 1.41421, -1.36017e-07, 0, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 6.25807e-28, 3.05719e-10, 6.25807e-28, 6.25807e-28, 8.48386e-11, 6.25807e-28, 1.51239e-09, 6.25807e-28, 1.34114e-07, 6.25807e-28, 6.25807e-28, 6.25807e-28
0.425047, 0, 1.84955e-07, 2.61204e-27, 1.41421, -1.84955e-07, 0, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 2.61204e-27, 4.17707e-10, 2.61204e-27, 2.61204e-27, 1.30511e-10, 2.61204e-27, 2.28966e-09, 2.61204e-27, 1.82117e-07, 2.61204e-27, 2.61204e-27, 2.61204e-27
0.432913, 0, 2.50191e-07, 1.03827e-26, 1.41421, -2.50191e-07, 0, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 1.03827e-26, 5.68044e-10, 1.03827e-26, 1.03827e-26, 2.00412e-10, 1.03827e-26, 3.45712e-09, 1.03827e-26, 2.45966e-07, 1.03827e-26, 1.03827e-26, 1.03827e-26
0.44078, 0, 3.36709e-07, 3.93682e-26, 1.41421, -3.36709e-07, 0, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 3.93682e-26, 7.02415e-12, 3.93682e-26, 3.93682e-26, 3.93682e-26, 7.68941e-10, 3.93682e-26, 3.93682e-26, 3.07068e-10, 3.93682e-26, 5.20429e-09, 3.93682e-26, 3.30421e-07, 3.93682e-26, 3.93682e-26, 3.93682e-26
0.448647, 0, 4.50861e-07, 1.4268e-25, 1.41421, -4.50861e-07, 0, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.4268e-25, 2.23774e-11, 1.4268e-25, 1.4268e-25, 1.4268e-25, 1.03621e-09, 1.4268e-25, 1.4268e-25, 4.69242e-10, 1.4268e-25, 7.80868e-09, 1.4268e-25, 4.41525e-07, 1.4268e-25, 1.4268e-25, 1.4268e-25
0.456513, 0, 6.00727e-07, 4.97535e-25, 1.41421, -6.00727e-07, 0, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 4.97535e-25, 5.51091e-11, 4.97535e-25, 4.97535e-25, 4.97535e-25, 1.39022e-09, 4.97535e-25, 4.97535e-25, 7.14873e-10, 4.97535e-25, 1.16739e-08, 4.97535e-25, 5.86893e-07, 4.97535e-25, 4.97535e-25, 4.97535e-25
0.46438, 0, 8.0022e-07, 5.0308e-10, 1.41421, -8.0022e-07, 5.0308e-10, 5.03087e-10, 5.03365e-10, 5.0358e-10, 8.23773e-10, 5.08531e-10, 5.05307e-10, 5.26667e-10, 8.04096e-10, 5.2489e-10, 9.47129e-10, 1.35442e-09, 6.28979e-10, 1.52241e-09, 2.36024e-09, 5.35046e-10, 5.04455e-10, 1.58839e-09, 5.03153e-10, 1.78859e-08, 5.03082e-10, 7.76681e-07, 5.0308e-10, 5.0308e-10, 5.66333e-10
0.472247, 0, 1.06283e-06, 1.59041e-09, 1.41421, -1.06283e-06, 1.59041e-09, 1.59044e-09, 1.59131e-09, 1.592e-09, 2.60754e-09, 1.6077e-09, 1.59747e-09, 1.66522e-09, 2.54513e-09, 1.65959e-09, 2.87046e-09, 4.29058e-09, 1.98972e-09, 4.82338e-09, 4.06082e-09, 1.6918e-09, 1.59477e-09, 3.23194e-09, 1.59178e-09, 2.73625e-08, 1.59042e-09, 1.02289e-06, 1.59041e-09, 1.59041e-09, 1.79103e-09
