   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00156497, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00630355, 0, 3.99595e-18, 0, 1.41421, -3.99595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60739e-20, 0, 0, 3.63922e-22, 0, 3.01803e-21, 0, 3.9665e-18, 0, 0, 0
0.0141721, 0, 7.61616e-18, 0, 1.41421, -7.61616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96952e-20, 0, 0, 7.04763e-22, 0, 5.86252e-21, 0, 7.5599e-18, 0, 0, 0
0.0220406, 0, 1.43898e-17, 0, 1.41421, -1.43898e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38917e-20, 0, 0, 1.35317e-21, 0, 1.12914e-20, 0, 1.42833e-17, 0, 0, 0
0.0299091, 0, 2.69574e-17, 0, 1.41421, -2.69574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7589e-19, 0, 0, 2.57654e-21, 0, 2.1569e-20, 0, 2.67574e-17, 0, 0, 0
0.0377776, 0, 5.00829e-17, 0, 1.41421, -5.00829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26773e-19, 0, 0, 4.86618e-21, 0, 4.08729e-20, 0, 4.97104e-17, 0, 0, 0
0.0456462, 0, 9.22934e-17, 0, 1.41421, -9.22934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02169e-19, 0, 0, 9.11782e-21, 0, 7.68528e-20, 0, 9.16052e-17, 0, 0, 0
0.0535147, 0, 1.68731e-16, 0, 1.41421, -1.68731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10087e-18, 0, 0, 1.6952e-20, 0, 1.43414e-19, 0, 1.6747e-16, 0, 0, 0
0.0613832, 0, 3.06077e-16, 0, 1.41421, -3.06077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99693e-18, 0, 0, 3.1279e-20, 0, 2.65656e-19, 0, 3.03783e-16, 0, 0, 0
0.0692517, 0, 5.50982e-16, 0, 1.41421, -5.50982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59468e-18, 0, 0, 5.72858e-20, 0, 4.88556e-19, 0, 5.46841e-16, 0, 0, 0
0.0771203, 0, 9.84399e-16, 0, 1.41421, -9.84399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42221e-18, 0, 0, 1.04151e-19, 0, 8.92171e-19, 0, 9.76981e-16, 0, 0, 0
0.0849888, 0, 1.74576e-15, 0, 1.41421, -1.74576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13891e-17, 0, 0, 1.88002e-19, 0, 1.61804e-18, 0, 1.73257e-15, 0, 0, 0
0.0928573, 0, 3.07344e-15, 0, 1.41421, -3.07344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00501e-17, 0, 0, 3.36967e-19, 0, 2.91474e-18, 0, 3.05014e-15, 0, 0, 0
0.100726, 0, 5.37197e-15, 0, 1.41421, -5.37197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50441e-17, 0, 0, 5.99777e-19, 0, 5.21598e-18, 0, 5.33111e-15, 0, 0, 0
0.108594, 0, 9.32294e-15, 0, 1.41421, -9.32294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08167e-17, 0, 0, 1.06026e-18, 0, 9.2737e-18, 0, 9.25179e-15, 0, 0, 0
0.116463, 0, 1.60664e-14, 0, 1.41421, -1.60664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04804e-16, 0, 0, 1.86165e-18, 0, 1.63834e-17, 0, 1.59433e-14, 0, 0, 0
0.124331, 0, 2.74957e-14, 0, 1.41421, -2.74957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79354e-16, 0, 0, 3.24703e-18, 0, 2.87631e-17, 0, 2.72844e-14, 0, 0, 0
0.1322, 0, 4.67333e-14, 0, 1.41421, -4.67333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0483e-16, 0, 0, 5.62631e-18, 0, 5.01877e-17, 0, 4.63726e-14, 0, 0, 0
0.140068, 0, 7.8891e-14, 0, 1.41421, -7.8891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14572e-16, 0, 0, 9.68608e-18, 0, 8.70421e-17, 0, 7.82797e-14, 0, 0, 0
0.147937, 0, 1.32281e-13, 0, 1.41421, -1.32281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62787e-16, 0, 0, 1.65691e-17, 0, 1.50063e-16, 0, 1.31252e-13, 0, 0, 0
0.155805, 0, 2.20325e-13, 0, 1.41421, -2.20325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.437e-15, 0, 0, 2.81653e-17, 0, 2.57199e-16, 0, 2.18603e-13, 0, 0, 0
0.163674, 0, 3.64542e-13, 0, 1.41421, -3.64542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37753e-15, 0, 0, 4.75806e-17, 0, 4.38281e-16, 0, 3.61679e-13, 0, 0, 0
0.171543, 0, 5.99199e-13, 0, 1.41421, -5.99199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90784e-15, 0, 0, 7.9889e-17, 0, 7.42608e-16, 0, 5.94469e-13, 0, 0, 0
0.179411, 0, 9.7849e-13, 0, 1.41421, -9.7849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38131e-15, 0, 0, 1.3333e-16, 0, 1.25121e-15, 0, 9.70724e-13, 0, 0, 0
0.18728, 0, 1.58933e-12, 0, 1.41421, -1.58933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03647e-14, 0, 0, 2.21746e-16, 0, 2.10337e-15, 0, 1.57664e-12, 0, 0, 0
0.195148, 0, 2.5616e-12, 0, 1.41421, -2.5616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67051e-14, 0, 0, 3.65695e-16, 0, 3.50473e-15, 0, 2.54103e-12, 0, 0, 0
0.203017, 0, 4.10235e-12, 0, 1.41421, -4.10235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67525e-14, 0, 0, 5.99697e-16, 0, 5.80886e-15, 0, 4.06919e-12, 0, 0, 0
0.210885, 0, 6.52819e-12, 0, 1.41421, -6.52819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2572e-14, 0, 0, 9.78014e-16, 0, 9.57774e-15, 0, 6.47506e-12, 0, 0, 0
0.218754, 0, 1.0323e-11, 0, 1.41421, -1.0323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73194e-14, 0, 0, 1.58643e-15, 0, 1.57113e-14, 0, 1.02384e-11, 0, 0, 0
0.226622, 0, 1.62213e-11, 0, 1.41421, -1.62213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05787e-13, 0, 0, 2.55993e-15, 0, 2.56439e-14, 0, 1.60873e-11, 0, 0, 0
0.234491, 0, 2.53305e-11, 0, 1.41421, -2.53305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65199e-13, 0, 0, 4.11005e-15, 0, 4.16508e-14, 0, 2.51196e-11, 0, 0, 0
0.242359, 0, 3.93095e-11, 0, 1.41421, -3.93095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56384e-13, 0, 0, 6.56698e-15, 0, 6.7326e-14, 0, 3.89792e-11, 0, 0, 0
0.250228, 0, 6.06258e-11, 0, 1.41421, -6.06258e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95449e-13, 0, 0, 1.04443e-14, 0, 1.08322e-13, 0, 6.01115e-11, 0, 0, 0
0.258096, 0, 9.29257e-11, 0, 1.41421, -9.29257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06213e-13, 0, 0, 1.65388e-14, 0, 1.73493e-13, 0, 9.21295e-11, 0, 0, 0
0.265965, 0, 1.41561e-10, 0, 1.41421, -1.41561e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23652e-13, 0, 0, 2.60826e-14, 0, 2.76658e-13, 0, 1.40335e-10, 0, 0, 0
0.273833, 0, 2.14337e-10, 4.34403e-44, 1.41421, -2.14337e-10, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 1.3988e-12, 4.34403e-44, 4.34403e-44, 4.09787e-14, 4.34403e-44, 4.39307e-13, 4.34403e-44, 2.12458e-10, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.281702, 0, 3.22556e-10, 8.36575e-43, 1.41421, -3.22556e-10, 0, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 8.36575e-43, 2.10565e-12, 8.36575e-43, 8.36575e-43, 6.41605e-14, 8.36575e-43, 6.94754e-13, 8.36575e-43, 3.19691e-10, 8.36575e-43, 8.36575e-43, 8.36575e-43
0.28957, 0, 4.82481e-10, 1.21605e-41, 1.41421, -4.82481e-10, 0, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 1.21605e-41, 3.15077e-12, 1.21605e-41, 1.21605e-41, 1.00146e-13, 1.21605e-41, 1.09449e-12, 1.21605e-41, 4.78136e-10, 1.21605e-41, 1.21605e-41, 1.21605e-41
0.297439, 0, 7.17359e-10, 1.61741e-40, 1.41421, -7.17359e-10, 0, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 1.61741e-40, 4.68665e-12, 1.61741e-40, 1.61741e-40, 1.55892e-13, 1.61741e-40, 1.71786e-12, 1.61741e-40, 7.10799e-10, 1.61741e-40, 1.61741e-40, 1.61741e-40
0.305307, 0, 1.0602e-09, 1.93312e-39, 1.41421, -1.0602e-09, 0, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 1.93312e-39, 6.93021e-12, 1.93312e-39, 1.93312e-39, 2.42107e-13, 1.93312e-39, 2.6869e-12, 1.93312e-39, 1.05034e-09, 1.93312e-39, 1.93312e-39, 1.93312e-39
0.313176, 0, 1.55756e-09, 2.08306e-38, 1.41421, -1.55756e-09, 0, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 2.08306e-38, 1.0188e-11, 2.08306e-38, 2.08306e-38, 3.75281e-13, 2.08306e-38, 4.18881e-12, 2.08306e-38, 1.54281e-09, 2.08306e-38, 2.08306e-38, 2.08306e-38
