   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000385309, 0, 8.77695e-19, 0, 1.41421, -8.77695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48541e-21, 0, 0, 7.31309e-23, 0, 7.20863e-22, 0, 8.75415e-19, 0, 0, 0
0.00824954, 0, 1.72666e-18, 0, 1.41421, -1.72666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92216e-21, 0, 0, 1.46247e-22, 0, 1.44475e-21, 0, 1.72215e-18, 0, 0, 0
0.0161138, 0, 3.36467e-18, 0, 1.41421, -3.36467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69417e-21, 0, 0, 2.89726e-22, 0, 2.86846e-21, 0, 3.35581e-18, 0, 0, 0
0.023978, 0, 6.4962e-18, 0, 1.41421, -6.4962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09936e-20, 0, 0, 5.68757e-22, 0, 5.64366e-21, 0, 6.479e-18, 0, 0, 0
0.0318422, 0, 1.24298e-17, 0, 1.41421, -1.24298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10348e-20, 0, 0, 1.10665e-21, 0, 1.10065e-20, 0, 1.23967e-17, 0, 0, 0
0.0397065, 0, 2.35752e-17, 0, 1.41421, -2.35752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98951e-20, 0, 0, 2.13472e-21, 0, 2.12828e-20, 0, 2.35119e-17, 0, 0, 0
0.0475707, 0, 4.4332e-17, 0, 1.41421, -4.4332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50193e-20, 0, 0, 4.08327e-21, 0, 4.08135e-20, 0, 4.4212e-17, 0, 0, 0
0.0554349, 0, 8.37313e-17, 0, 1.41421, -8.37313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41688e-19, 0, 0, 7.87902e-21, 0, 7.90449e-20, 0, 8.35027e-17, 0, 0, 0
0.0632991, 0, 1.5465e-16, 0, 1.41421, -1.5465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61689e-19, 0, 0, 1.48044e-20, 0, 1.48963e-19, 0, 1.54225e-16, 0, 0, 0
0.0711634, 0, 2.83372e-16, 0, 1.41421, -2.83372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79495e-19, 0, 0, 2.76018e-20, 0, 2.78614e-19, 0, 2.82587e-16, 0, 0, 0
0.0790276, 0, 5.1519e-16, 0, 1.41421, -5.1519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71734e-19, 0, 0, 5.10711e-20, 0, 5.17277e-19, 0, 5.1375e-16, 0, 0, 0
0.0868918, 0, 9.29468e-16, 0, 1.41421, -9.29468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57268e-18, 0, 0, 9.37913e-20, 0, 9.53472e-19, 0, 9.26848e-16, 0, 0, 0
0.0947561, 0, 1.6642e-15, 0, 1.41421, -1.6642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8158e-18, 0, 0, 1.70982e-19, 0, 1.7451e-18, 0, 1.65947e-15, 0, 0, 0
0.10262, 0, 2.95754e-15, 0, 1.41421, -2.95754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00397e-18, 0, 0, 3.09452e-19, 0, 3.17192e-18, 0, 2.94906e-15, 0, 0, 0
0.110485, 0, 5.21734e-15, 0, 1.41421, -5.21734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82715e-18, 0, 0, 5.56077e-19, 0, 5.72625e-18, 0, 5.20223e-15, 0, 0, 0
0.118349, 0, 9.13692e-15, 0, 1.41421, -9.13692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54582e-17, 0, 0, 9.92246e-19, 0, 1.02687e-17, 0, 9.11021e-15, 0, 0, 0
0.126213, 0, 1.58862e-14, 0, 1.41421, -1.58862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68761e-17, 0, 0, 1.75828e-18, 0, 1.82941e-17, 0, 1.58393e-14, 0, 0, 0
0.134077, 0, 2.74248e-14, 0, 1.41421, -2.74248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63955e-17, 0, 0, 3.09449e-18, 0, 3.2382e-17, 0, 2.7343e-14, 0, 0, 0
0.141941, 0, 4.70113e-14, 0, 1.41421, -4.70113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95279e-17, 0, 0, 5.40956e-18, 0, 5.69557e-17, 0, 4.68694e-14, 0, 0, 0
0.149806, 0, 8.00246e-14, 0, 1.41421, -8.00246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35371e-16, 0, 0, 9.39391e-18, 0, 9.95531e-17, 0, 7.97803e-14, 0, 0, 0
0.15767, 0, 1.3528e-13, 0, 1.41421, -1.3528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28835e-16, 0, 0, 1.62061e-17, 0, 1.7294e-16, 0, 1.34862e-13, 0, 0, 0
0.165534, 0, 2.27123e-13, 0, 1.41421, -2.27123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84181e-16, 0, 0, 2.7778e-17, 0, 2.98609e-16, 0, 2.26413e-13, 0, 0, 0
0.173398, 0, 3.78728e-13, 0, 1.41421, -3.78728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.406e-16, 0, 0, 4.73094e-17, 0, 5.12519e-16, 0, 3.77528e-13, 0, 0, 0
0.181263, 0, 6.27269e-13, 0, 1.41421, -6.27269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06096e-15, 0, 0, 8.00685e-17, 0, 8.74515e-16, 0, 6.25254e-13, 0, 0, 0
0.189127, 0, 1.03196e-12, 0, 1.41421, -1.03196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74539e-15, 0, 0, 1.34675e-16, 0, 1.48361e-15, 0, 1.02859e-12, 0, 0, 0
0.196991, 0, 1.68644e-12, 0, 1.41421, -1.68644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85226e-15, 0, 0, 2.25147e-16, 0, 2.50262e-15, 0, 1.68086e-12, 0, 0, 0
0.204855, 0, 2.73776e-12, 0, 1.41421, -2.73776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63026e-15, 0, 0, 3.74154e-16, 0, 4.19793e-15, 0, 2.72856e-12, 0, 0, 0
0.21272, 0, 4.41527e-12, 0, 1.41421, -4.41527e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46725e-15, 0, 0, 6.18148e-16, 0, 7.00298e-15, 0, 4.40019e-12, 0, 0, 0
0.220584, 0, 7.07411e-12, 0, 1.41421, -7.07411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19639e-14, 0, 0, 1.01547e-15, 0, 1.16193e-14, 0, 7.04951e-12, 0, 0, 0
0.228448, 0, 1.12604e-11, 0, 1.41421, -1.12604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90439e-14, 0, 0, 1.65895e-15, 0, 1.91768e-14, 0, 1.12205e-11, 0, 0, 0
0.236312, 0, 1.7808e-11, 0, 1.41421, -1.7808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0118e-14, 0, 0, 2.69566e-15, 0, 3.14859e-14, 0, 1.77437e-11, 0, 0, 0
0.244176, 0, 2.79818e-11, 0, 1.41421, -2.79818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73262e-14, 0, 0, 4.35759e-15, 0, 5.14348e-14, 0, 2.78787e-11, 0, 0, 0
0.252041, 0, 4.36863e-11, 0, 1.41421, -4.36863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38923e-14, 0, 0, 7.00924e-15, 0, 8.36097e-14, 0, 4.35218e-11, 0, 0, 0
0.259905, 0, 6.77704e-11, 0, 1.41421, -6.77704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14639e-13, 0, 0, 1.12213e-14, 0, 1.35262e-13, 0, 6.75093e-11, 0, 0, 0
0.267769, 0, 1.04465e-10, 0, 1.41421, -1.04465e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76733e-13, 0, 0, 1.78846e-14, 0, 2.17814e-13, 0, 1.04053e-10, 0, 0, 0
0.275633, 0, 1.60012e-10, 0, 1.41421, -1.60012e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70753e-13, 0, 0, 2.83861e-14, 0, 3.49186e-13, 0, 1.59364e-10, 0, 0, 0
0.283498, 0, 2.43555e-10, 1.10703e-43, 1.41421, -2.43555e-10, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 4.12206e-13, 1.10703e-43, 1.10703e-43, 4.48809e-14, 1.10703e-43, 5.57403e-13, 1.10703e-43, 2.4254e-10, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.291362, 0, 3.68399e-10, 1.94921e-42, 1.41421, -3.68399e-10, 0, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 1.94921e-42, 6.23677e-13, 1.94921e-42, 1.94921e-42, 7.07133e-14, 1.94921e-42, 8.86152e-13, 1.94921e-42, 3.66818e-10, 1.94921e-42, 1.94921e-42, 1.94921e-42
0.299226, 0, 5.53771e-10, 2.88373e-41, 1.41421, -5.53771e-10, 0, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 2.88373e-41, 9.37837e-13, 2.88373e-41, 2.88373e-41, 1.11067e-13, 2.88373e-41, 1.40334e-12, 2.88373e-41, 5.51319e-10, 2.88373e-41, 2.88373e-41, 2.88373e-41
0.30709, 0, 8.27268e-10, 3.76735e-40, 1.41421, -8.27268e-10, 0, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 3.76735e-40, 1.40164e-12, 3.76735e-40, 3.76735e-40, 1.73974e-13, 3.76735e-40, 2.21427e-12, 3.76735e-40, 8.23478e-10, 3.76735e-40, 3.76735e-40, 3.76735e-40
0.314954, 0, 1.22823e-09, 4.40665e-39, 1.41421, -1.22823e-09, 0, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 4.40665e-39, 2.08214e-12, 4.40665e-39, 4.40665e-39, 2.71879e-13, 4.40665e-39, 3.48183e-12, 4.40665e-39, 1.22239e-09, 4.40665e-39, 4.40665e-39, 4.40665e-39
0.322819, 0, 1.81237e-09, 4.64927e-38, 1.41421, -1.81237e-09, 0, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 3.07445e-12, 4.64927e-38, 4.64927e-38, 4.2407e-13, 4.64927e-38, 5.45753e-12, 4.64927e-38, 1.80341e-09, 4.64927e-38, 4.64927e-38, 4.64927e-38
