   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00119231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00667753, 0, 6.91014e-18, 0, 1.41421, -6.91014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61207e-20, 0, 0, 5.89735e-22, 0, 5.47431e-21, 0, 6.85796e-18, 0, 0, 0
0.0145474, 0, 1.30171e-17, 0, 1.41421, -1.30171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68789e-20, 0, 0, 1.12937e-21, 0, 1.05114e-20, 0, 1.29185e-17, 0, 0, 0
0.0224172, 0, 2.43176e-17, 0, 1.41421, -2.43176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62298e-19, 0, 0, 2.14517e-21, 0, 2.00214e-20, 0, 2.41331e-17, 0, 0, 0
0.030287, 0, 4.50598e-17, 0, 1.41421, -4.50598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00729e-19, 0, 0, 4.04218e-21, 0, 3.7838e-20, 0, 4.47172e-17, 0, 0, 0
0.0381569, 0, 8.2831e-17, 0, 1.41421, -8.2831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52803e-19, 0, 0, 7.55745e-21, 0, 7.09666e-20, 0, 8.21997e-17, 0, 0, 0
0.0460267, 0, 1.51076e-16, 0, 1.41421, -1.51076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00824e-18, 0, 0, 1.4022e-20, 0, 1.32114e-19, 0, 1.49922e-16, 0, 0, 0
0.0538966, 0, 2.7344e-16, 0, 1.41421, -2.7344e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82483e-18, 0, 0, 2.58218e-20, 0, 2.44171e-19, 0, 2.71345e-16, 0, 0, 0
0.0617664, 0, 4.9119e-16, 0, 1.41421, -4.9119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27794e-18, 0, 0, 4.72029e-20, 0, 4.48087e-19, 0, 4.87417e-16, 0, 0, 0
0.0696362, 0, 8.82762e-16, 0, 1.41421, -8.82762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89092e-18, 0, 0, 8.66239e-20, 0, 8.26776e-19, 0, 8.75957e-16, 0, 0, 0
0.0775061, 0, 1.5612e-15, 0, 1.41421, -1.5612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04181e-17, 0, 0, 1.55934e-19, 0, 1.49504e-18, 0, 1.54913e-15, 0, 0, 0
0.0853759, 0, 2.74143e-15, 0, 1.41421, -2.74143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82935e-17, 0, 0, 2.78773e-19, 0, 2.6858e-18, 0, 2.72017e-15, 0, 0, 0
0.0932457, 0, 4.78008e-15, 0, 1.41421, -4.78008e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18965e-17, 0, 0, 4.94995e-19, 0, 4.79394e-18, 0, 4.74289e-15, 0, 0, 0
0.101116, 0, 8.27699e-15, 0, 1.41421, -8.27699e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52292e-17, 0, 0, 8.73048e-19, 0, 8.50285e-18, 0, 8.21238e-15, 0, 0, 0
0.108985, 0, 1.42338e-14, 0, 1.41421, -1.42338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49741e-17, 0, 0, 1.52967e-18, 0, 1.49877e-17, 0, 1.41223e-14, 0, 0, 0
0.116855, 0, 2.43115e-14, 0, 1.41421, -2.43115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62212e-16, 0, 0, 2.66273e-18, 0, 2.62572e-17, 0, 2.41204e-14, 0, 0, 0
0.124725, 0, 4.12453e-14, 0, 1.41421, -4.12453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7519e-16, 0, 0, 4.60532e-18, 0, 4.57242e-17, 0, 4.09198e-14, 0, 0, 0
0.132595, 0, 6.95085e-14, 0, 1.41421, -6.95085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63749e-16, 0, 0, 7.9147e-18, 0, 7.91538e-17, 0, 6.89577e-14, 0, 0, 0
0.140465, 0, 1.16366e-13, 0, 1.41421, -1.16366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76346e-16, 0, 0, 1.35172e-17, 0, 1.36226e-16, 0, 1.15439e-13, 0, 0, 0
0.148335, 0, 1.93534e-13, 0, 1.41421, -1.93534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29114e-15, 0, 0, 2.29428e-17, 0, 2.33103e-16, 0, 1.91987e-13, 0, 0, 0
0.156204, 0, 3.19786e-13, 0, 1.41421, -3.19786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13336e-15, 0, 0, 3.87038e-17, 0, 3.96615e-16, 0, 3.17218e-13, 0, 0, 0
0.164074, 0, 5.24991e-13, 0, 1.41421, -5.24991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50221e-15, 0, 0, 6.49002e-17, 0, 6.71066e-16, 0, 5.20753e-13, 0, 0, 0
0.171944, 0, 8.56354e-13, 0, 1.41421, -8.56354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71257e-15, 0, 0, 1.08184e-16, 0, 1.12923e-15, 0, 8.49404e-13, 0, 0, 0
0.179814, 0, 1.38797e-12, 0, 1.41421, -1.38797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25864e-15, 0, 0, 1.79283e-16, 0, 1.88994e-15, 0, 1.37664e-12, 0, 0, 0
0.187684, 0, 2.23538e-12, 0, 1.41421, -2.23538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49111e-14, 0, 0, 2.9541e-16, 0, 3.14626e-15, 0, 2.21703e-12, 0, 0, 0
0.195554, 0, 3.57753e-12, 0, 1.41421, -3.57753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38634e-14, 0, 0, 4.84024e-16, 0, 5.21024e-15, 0, 3.54797e-12, 0, 0, 0
0.203423, 0, 5.6897e-12, 0, 1.41421, -5.6897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7952e-14, 0, 0, 7.88733e-16, 0, 8.58374e-15, 0, 5.64237e-12, 0, 0, 0
