   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000528185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00733715, 0, 8.7113e-19, 0, 1.41421, -8.7113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24298e-21, 0, 0, 9.58008e-23, 0, 8.2165e-22, 0, 8.6397e-19, 0, 0, 0
0.0152025, 0, 1.71859e-18, 0, 1.41421, -1.71859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23161e-20, 0, 0, 1.9195e-22, 0, 1.65037e-21, 0, 1.70443e-18, 0, 0, 0
0.0230678, 0, 3.35796e-18, 0, 1.41421, -3.35796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4064e-20, 0, 0, 3.80966e-22, 0, 3.28349e-21, 0, 3.33023e-18, 0, 0, 0
0.0309332, 0, 6.5e-18, 0, 1.41421, -6.5e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65798e-20, 0, 0, 7.49176e-22, 0, 6.47276e-21, 0, 6.4462e-18, 0, 0, 0
0.0387985, 0, 1.24679e-17, 0, 1.41421, -1.24679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93445e-20, 0, 0, 1.46014e-21, 0, 1.26465e-20, 0, 1.23644e-17, 0, 0, 0
0.0466638, 0, 2.37036e-17, 0, 1.41421, -2.37036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69856e-19, 0, 0, 2.82112e-21, 0, 2.4496e-20, 0, 2.35064e-17, 0, 0, 0
0.0545292, 0, 4.46751e-17, 0, 1.41421, -4.46751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20126e-19, 0, 0, 5.40454e-21, 0, 4.70512e-20, 0, 4.43025e-17, 0, 0, 0
0.0623945, 0, 8.34889e-17, 0, 1.41421, -8.34889e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9824e-19, 0, 0, 1.02682e-20, 0, 8.96393e-20, 0, 8.27907e-17, 0, 0, 0
0.0702599, 0, 1.54732e-16, 0, 1.41421, -1.54732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1087e-18, 0, 0, 1.9351e-20, 0, 1.69422e-19, 0, 1.53434e-16, 0, 0, 0
0.0781252, 0, 2.84436e-16, 0, 1.41421, -2.84436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03803e-18, 0, 0, 3.61793e-20, 0, 3.17739e-19, 0, 2.82044e-16, 0, 0, 0
0.0859905, 0, 5.1869e-16, 0, 1.41421, -5.1869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7164e-18, 0, 0, 6.71174e-20, 0, 5.914e-19, 0, 5.14315e-16, 0, 0, 0
0.0938559, 0, 9.38445e-16, 0, 1.41421, -9.38445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72375e-18, 0, 0, 1.23563e-19, 0, 1.09264e-18, 0, 9.30505e-16, 0, 0, 0
0.101721, 0, 1.68477e-15, 0, 1.41421, -1.68477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20707e-17, 0, 0, 2.25778e-19, 0, 2.00413e-18, 0, 1.67047e-15, 0, 0, 0
0.109587, 0, 3.00159e-15, 0, 1.41421, -3.00159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15045e-17, 0, 0, 4.0951e-19, 0, 3.65003e-18, 0, 2.97603e-15, 0, 0, 0
0.117452, 0, 5.3075e-15, 0, 1.41421, -5.3075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80236e-17, 0, 0, 7.37377e-19, 0, 6.60162e-18, 0, 5.26213e-15, 0, 0, 0
0.125317, 0, 9.31523e-15, 0, 1.41421, -9.31523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67335e-17, 0, 0, 1.31826e-18, 0, 1.18589e-17, 0, 9.23532e-15, 0, 0, 0
0.133183, 0, 1.62296e-14, 0, 1.41421, -1.62296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16263e-16, 0, 0, 2.34016e-18, 0, 2.11609e-17, 0, 1.60898e-14, 0, 0, 0
0.141048, 0, 2.80713e-14, 0, 1.41421, -2.80713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01086e-16, 0, 0, 4.12537e-18, 0, 3.75122e-17, 0, 2.78286e-14, 0, 0, 0
0.148913, 0, 4.82055e-14, 0, 1.41421, -4.82055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45302e-16, 0, 0, 7.22282e-18, 0, 6.60709e-17, 0, 4.77869e-14, 0, 0, 0
0.156779, 0, 8.21936e-14, 0, 1.41421, -8.21936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88741e-16, 0, 0, 1.25608e-17, 0, 1.15636e-16, 0, 8.14766e-14, 0, 0, 0
0.164644, 0, 1.39479e-13, 0, 1.41421, -1.39479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99025e-16, 0, 0, 2.17842e-17, 0, 2.02096e-16, 0, 1.38256e-13, 0, 0, 0
0.172509, 0, 2.34437e-13, 0, 1.41421, -2.34437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67911e-15, 0, 0, 3.73725e-17, 0, 3.49205e-16, 0, 2.32371e-13, 0, 0, 0
