   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00125535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00662072, 0, 1.80504e-17, 0, 1.41421, -1.80504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33959e-20, 0, 0, 1.71702e-21, 0, 1.79919e-20, 0, 1.79673e-17, 0, 0, 0
0.0144968, 0, 3.3237e-17, 0, 1.41421, -3.3237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16731e-19, 0, 0, 3.21633e-21, 0, 3.37977e-20, 0, 3.30832e-17, 0, 0, 0
0.0223729, 0, 6.07216e-17, 0, 1.41421, -6.07216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13254e-19, 0, 0, 5.97851e-21, 0, 6.30151e-20, 0, 6.04394e-17, 0, 0, 0
0.0302489, 0, 1.10084e-16, 0, 1.41421, -1.10084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86607e-19, 0, 0, 1.10294e-20, 0, 1.16636e-19, 0, 1.0957e-16, 0, 0, 0
0.038125, 0, 1.98077e-16, 0, 1.41421, -1.98077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95612e-19, 0, 0, 2.01978e-20, 0, 2.14355e-19, 0, 1.97147e-16, 0, 0, 0
0.0460011, 0, 3.53777e-16, 0, 1.41421, -3.53777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24237e-18, 0, 0, 3.67211e-20, 0, 3.91219e-19, 0, 3.52106e-16, 0, 0, 0
0.0538771, 0, 6.27292e-16, 0, 1.41421, -6.27292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20283e-18, 0, 0, 6.62901e-20, 0, 7.09191e-19, 0, 6.24313e-16, 0, 0, 0
0.0617532, 0, 1.10434e-15, 0, 1.41421, -1.10434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87796e-18, 0, 0, 1.18838e-19, 0, 1.2771e-18, 0, 1.09907e-15, 0, 0, 0
0.0696293, 0, 1.93055e-15, 0, 1.41421, -1.93055e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77904e-18, 0, 0, 2.11586e-19, 0, 2.2849e-18, 0, 1.92128e-15, 0, 0, 0
0.0775054, 0, 3.35155e-15, 0, 1.41421, -3.35155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17684e-17, 0, 0, 3.7419e-19, 0, 4.06205e-18, 0, 3.33534e-15, 0, 0, 0
0.0853814, 0, 5.77876e-15, 0, 1.41421, -5.77876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02905e-17, 0, 0, 6.57375e-19, 0, 7.17645e-18, 0, 5.75064e-15, 0, 0, 0
0.0932575, 0, 9.89659e-15, 0, 1.41421, -9.89659e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47479e-17, 0, 0, 1.14734e-18, 0, 1.26012e-17, 0, 9.8481e-15, 0, 0, 0
0.101134, 0, 1.68358e-14, 0, 1.41421, -1.68358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91101e-17, 0, 0, 1.98959e-18, 0, 2.19935e-17, 0, 1.67527e-14, 0, 0, 0
0.10901, 0, 2.84519e-14, 0, 1.41421, -2.84519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.989e-17, 0, 0, 3.42821e-18, 0, 3.81594e-17, 0, 2.83104e-14, 0, 0, 0
0.116886, 0, 4.77691e-14, 0, 1.41421, -4.77691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67703e-16, 0, 0, 5.87017e-18, 0, 6.5823e-17, 0, 4.75297e-14, 0, 0, 0
0.124762, 0, 7.96834e-14, 0, 1.41421, -7.96834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79733e-16, 0, 0, 9.98959e-18, 0, 1.12891e-16, 0, 7.92808e-14, 0, 0, 0
0.132638, 0, 1.32069e-13, 0, 1.41421, -1.32069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63617e-16, 0, 0, 1.68964e-17, 0, 1.92523e-16, 0, 1.31396e-13, 0, 0, 0
0.140514, 0, 2.17503e-13, 0, 1.41421, -2.17503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63496e-16, 0, 0, 2.84069e-17, 0, 3.26496e-16, 0, 2.16385e-13, 0, 0, 0
