   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_430.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000639698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00722504, 0, 3.51339e-18, 0, 1.41421, -3.51339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54674e-20, 0, 0, 3.62941e-22, 0, 2.35135e-21, 0, 3.48521e-18, 0, 0, 0
0.0150898, 0, 6.72232e-18, 0, 1.41421, -6.72232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87272e-20, 0, 0, 7.05697e-22, 0, 4.58311e-21, 0, 6.66831e-18, 0, 0, 0
0.0229545, 0, 1.27484e-17, 0, 1.41421, -1.27484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24063e-20, 0, 0, 1.36018e-21, 0, 8.85582e-21, 0, 1.26458e-17, 0, 0, 0
0.0308193, 0, 2.39681e-17, 0, 1.41421, -2.39681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7373e-19, 0, 0, 2.59942e-21, 0, 1.69685e-20, 0, 2.37748e-17, 0, 0, 0
0.038684, 0, 4.46835e-17, 0, 1.41421, -4.46835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23877e-19, 0, 0, 4.92668e-21, 0, 3.2249e-20, 0, 4.43224e-17, 0, 0, 0
0.0465487, 0, 8.26189e-17, 0, 1.41421, -8.26189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98832e-19, 0, 0, 9.26243e-21, 0, 6.08065e-20, 0, 8.195e-17, 0, 0, 0
0.0544135, 0, 1.51534e-16, 0, 1.41421, -1.51534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09832e-18, 0, 0, 1.7277e-20, 0, 1.13774e-19, 0, 1.50304e-16, 0, 0, 0
0.0622782, 0, 2.75746e-16, 0, 1.41421, -2.75746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99858e-18, 0, 0, 3.19792e-20, 0, 2.11291e-19, 0, 2.73505e-16, 0, 0, 0
0.070143, 0, 4.97904e-16, 0, 1.41421, -4.97904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60868e-18, 0, 0, 5.87473e-20, 0, 3.89539e-19, 0, 4.93847e-16, 0, 0, 0
0.0780077, 0, 8.92233e-16, 0, 1.41421, -8.92233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46655e-18, 0, 0, 1.07127e-19, 0, 7.13063e-19, 0, 8.84946e-16, 0, 0, 0
0.0858725, 0, 1.58695e-15, 0, 1.41421, -1.58695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15013e-17, 0, 0, 1.93935e-19, 0, 1.29623e-18, 0, 1.57395e-15, 0, 0, 0
0.0937372, 0, 2.80188e-15, 0, 1.41421, -2.80188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03061e-17, 0, 0, 3.48594e-19, 0, 2.34036e-18, 0, 2.77889e-15, 0, 0, 0
0.101602, 0, 4.91121e-15, 0, 1.41421, -4.91121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55922e-17, 0, 0, 6.22213e-19, 0, 4.19747e-18, 0, 4.87079e-15, 0, 0, 0
0.109467, 0, 8.54713e-15, 0, 1.41421, -8.54713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19408e-17, 0, 0, 1.10297e-18, 0, 7.47927e-18, 0, 8.47661e-15, 0, 0, 0
0.117331, 0, 1.47702e-14, 0, 1.41421, -1.47702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07037e-16, 0, 0, 1.94194e-18, 0, 1.32419e-17, 0, 1.4648e-14, 0, 0, 0
0.125196, 0, 2.53468e-14, 0, 1.41421, -2.53468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83678e-16, 0, 0, 3.39623e-18, 0, 2.32975e-17, 0, 2.51364e-14, 0, 0, 0
0.133061, 0, 4.31978e-14, 0, 1.41421, -4.31978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13029e-16, 0, 0, 5.90062e-18, 0, 4.07367e-17, 0, 4.28381e-14, 0, 0, 0
0.140926, 0, 7.31199e-14, 0, 1.41421, -7.31199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29842e-16, 0, 0, 1.01854e-17, 0, 7.07986e-17, 0, 7.25091e-14, 0, 0, 0
0.14879, 0, 1.22934e-13, 0, 1.41421, -1.22934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90781e-16, 0, 0, 1.74694e-17, 0, 1.22312e-16, 0, 1.21903e-13, 0, 0, 0
0.156655, 0, 2.05304e-13, 0, 1.41421, -2.05304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48759e-15, 0, 0, 2.97739e-17, 0, 2.10065e-16, 0, 2.03576e-13, 0, 0, 0
0.16452, 0, 3.40592e-13, 0, 1.41421, -3.40592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4678e-15, 0, 0, 5.04298e-17, 0, 3.58692e-16, 0, 3.37715e-13, 0, 0, 0
0.172385, 0, 5.61315e-13, 0, 1.41421, -5.61315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06697e-15, 0, 0, 8.48934e-17, 0, 6.08987e-16, 0, 5.56554e-13, 0, 0, 0
0.180249, 0, 9.19042e-13, 0, 1.41421, -9.19042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65871e-15, 0, 0, 1.42049e-16, 0, 1.02815e-15, 0, 9.11213e-13, 0, 0, 0
0.188114, 0, 1.49499e-12, 0, 1.41421, -1.49499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08314e-14, 0, 0, 2.36277e-16, 0, 1.72631e-15, 0, 1.4822e-12, 0, 0, 0
0.195979, 0, 2.41621e-12, 0, 1.41421, -2.41621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75055e-14, 0, 0, 3.90727e-16, 0, 2.88288e-15, 0, 2.39543e-12, 0, 0, 0
0.203844, 0, 3.88008e-12, 0, 1.41421, -3.88008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8111e-14, 0, 0, 6.42455e-16, 0, 4.78862e-15, 0, 3.84654e-12, 0, 0, 0
0.211708, 0, 6.19117e-12, 0, 1.41421, -6.19117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48547e-14, 0, 0, 1.05048e-15, 0, 7.91253e-15, 0, 6.13735e-12, 0, 0, 0
0.219573, 0, 9.81626e-12, 0, 1.41421, -9.81626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1119e-14, 0, 0, 1.70839e-15, 0, 1.30072e-14, 0, 9.73042e-12, 0, 0, 0
0.227438, 0, 1.54658e-11, 0, 1.41421, -1.54658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12053e-13, 0, 0, 2.76377e-15, 0, 2.12745e-14, 0, 1.53298e-11, 0, 0, 0
0.235303, 0, 2.42255e-11, 0, 1.41421, -2.42255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75529e-13, 0, 0, 4.45673e-15, 0, 3.46966e-14, 0, 2.40108e-11, 0, 0, 0
0.243167, 0, 3.76898e-11, 0, 1.41421, -3.76898e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73105e-13, 0, 0, 7.13842e-15, 0, 5.61934e-14, 0, 3.73533e-11, 0, 0, 0
0.251032, 0, 5.82738e-11, 0, 1.41421, -5.82738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.223e-13, 0, 0, 1.13809e-14, 0, 9.05853e-14, 0, 5.77495e-11, 0, 0, 0
0.258897, 0, 8.95437e-11, 0, 1.41421, -8.95437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48991e-13, 0, 0, 1.80656e-14, 0, 1.45367e-13, 0, 8.87313e-11, 0, 0, 0
0.266762, 0, 1.36747e-10, 0, 1.41421, -1.36747e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91281e-13, 0, 0, 2.85593e-14, 0, 2.32257e-13, 0, 1.35495e-10, 0, 0, 0
