   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000133709, 0, 1.51245e-17, 0, 1.41421, -1.51245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12481e-20, 0, 0, 1.8686e-21, 0, 1.29591e-20, 0, 1.50384e-17, 0, 0, 0
0.00801965, 0, 2.77787e-17, 0, 1.41421, -2.77787e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30857e-19, 0, 0, 3.49559e-21, 0, 2.42909e-20, 0, 2.76201e-17, 0, 0, 0
0.0159056, 0, 5.06267e-17, 0, 1.41421, -5.06267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38482e-19, 0, 0, 6.48922e-21, 0, 4.51984e-20, 0, 5.03365e-17, 0, 0, 0
0.0237915, 0, 9.15692e-17, 0, 1.41421, -9.15692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31336e-19, 0, 0, 1.19565e-20, 0, 8.35008e-20, 0, 9.10424e-17, 0, 0, 0
0.0316775, 0, 1.64393e-16, 0, 1.41421, -1.64393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74354e-19, 0, 0, 2.18688e-20, 0, 1.53187e-19, 0, 1.63444e-16, 0, 0, 0
0.0395634, 0, 2.92981e-16, 0, 1.41421, -2.92981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38002e-18, 0, 0, 3.97112e-20, 0, 2.79117e-19, 0, 2.91282e-16, 0, 0, 0
0.0474494, 0, 5.22843e-16, 0, 1.41421, -5.22843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46266e-18, 0, 0, 7.24742e-20, 0, 5.12026e-19, 0, 5.19796e-16, 0, 0, 0
0.0553353, 0, 9.17785e-16, 0, 1.41421, -9.17785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32278e-18, 0, 0, 1.29628e-19, 0, 9.19688e-19, 0, 9.12413e-16, 0, 0, 0
0.0632213, 0, 1.59999e-15, 0, 1.41421, -1.59999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53575e-18, 0, 0, 2.30295e-19, 0, 1.64152e-18, 0, 1.59058e-15, 0, 0, 0
0.0711072, 0, 2.77035e-15, 0, 1.41421, -2.77035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30477e-17, 0, 0, 4.06428e-19, 0, 2.91173e-18, 0, 2.75398e-15, 0, 0, 0
0.0789932, 0, 4.76467e-15, 0, 1.41421, -4.76467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24397e-17, 0, 0, 7.12587e-19, 0, 5.13335e-18, 0, 4.73638e-15, 0, 0, 0
0.0868791, 0, 8.14038e-15, 0, 1.41421, -8.14038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83368e-17, 0, 0, 1.24132e-18, 0, 8.99578e-18, 0, 8.0918e-15, 0, 0, 0
0.094765, 0, 1.38166e-14, 0, 1.41421, -1.38166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50667e-17, 0, 0, 2.1486e-18, 0, 1.56714e-17, 0, 1.37337e-14, 0, 0, 0
0.102651, 0, 2.32988e-14, 0, 1.41421, -2.32988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09718e-16, 0, 0, 3.69576e-18, 0, 2.71423e-17, 0, 2.31583e-14, 0, 0, 0
0.110537, 0, 3.90363e-14, 0, 1.41421, -3.90363e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83821e-16, 0, 0, 6.31768e-18, 0, 4.67402e-17, 0, 3.87994e-14, 0, 0, 0
0.118423, 0, 6.49876e-14, 0, 1.41421, -6.49876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06015e-16, 0, 0, 1.07338e-17, 0, 8.00342e-17, 0, 6.45908e-14, 0, 0, 0
0.126309, 0, 1.07509e-13, 0, 1.41421, -1.07509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0622e-16, 0, 0, 1.81269e-17, 0, 1.3628e-16, 0, 1.06848e-13, 0, 0, 0
0.134195, 0, 1.76739e-13, 0, 1.41421, -1.76739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32167e-16, 0, 0, 3.043e-17, 0, 2.30776e-16, 0, 1.75645e-13, 0, 0, 0
