   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00167864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00618781, 0, 2.22846e-18, 0, 1.41421, -2.22846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34341e-20, 0, 0, 1.51912e-22, 0, 1.36496e-21, 0, 2.20351e-18, 0, 0, 0
0.0140543, 0, 4.30884e-18, 0, 1.41421, -4.30884e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53103e-20, 0, 0, 2.98349e-22, 0, 2.68975e-21, 0, 4.26054e-18, 0, 0, 0
0.0219207, 0, 8.25686e-18, 0, 1.41421, -8.25686e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68252e-20, 0, 0, 5.80795e-22, 0, 5.25383e-21, 0, 8.1642e-18, 0, 0, 0
0.0297872, 0, 1.56843e-17, 0, 1.41421, -1.56843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64927e-19, 0, 0, 1.12096e-21, 0, 1.01748e-20, 0, 1.55081e-17, 0, 0, 0
0.0376536, 0, 2.95392e-17, 0, 1.41421, -2.95392e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10611e-19, 0, 0, 2.14544e-21, 0, 1.95422e-20, 0, 2.92069e-17, 0, 0, 0
0.0455201, 0, 5.5169e-17, 0, 1.41421, -5.5169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80106e-19, 0, 0, 4.07272e-21, 0, 3.72314e-20, 0, 5.45475e-17, 0, 0, 0
0.0533865, 0, 1.02195e-16, 0, 1.41421, -1.02195e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07457e-18, 0, 0, 7.66962e-21, 0, 7.03764e-20, 0, 1.01042e-16, 0, 0, 0
0.061253, 0, 1.87787e-16, 0, 1.41421, -1.87787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97453e-18, 0, 0, 1.43302e-20, 0, 1.32011e-19, 0, 1.85666e-16, 0, 0, 0
0.0691194, 0, 3.42348e-16, 0, 1.41421, -3.42348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59965e-18, 0, 0, 2.65699e-20, 0, 2.45773e-19, 0, 3.38476e-16, 0, 0, 0
0.0769859, 0, 6.19291e-16, 0, 1.41421, -6.19291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51148e-18, 0, 0, 4.88927e-20, 0, 4.5423e-19, 0, 6.12277e-16, 0, 0, 0
0.0848523, 0, 1.11173e-15, 0, 1.41421, -1.11173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16889e-17, 0, 0, 8.93042e-20, 0, 8.33488e-19, 0, 1.09911e-15, 0, 0, 0
0.0927188, 0, 1.98073e-15, 0, 1.41421, -1.98073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08254e-17, 0, 0, 1.61929e-19, 0, 1.51869e-18, 0, 1.95822e-15, 0, 0, 0
0.100585, 0, 3.50286e-15, 0, 1.41421, -3.50286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68284e-17, 0, 0, 2.9151e-19, 0, 2.7482e-18, 0, 3.46299e-15, 0, 0, 0
0.108452, 0, 6.14939e-15, 0, 1.41421, -6.14939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46522e-17, 0, 0, 5.21079e-19, 0, 4.93958e-18, 0, 6.07928e-15, 0, 0, 0
0.116318, 0, 1.07175e-14, 0, 1.41421, -1.07175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12677e-16, 0, 0, 9.24949e-19, 0, 8.81968e-18, 0, 1.05951e-14, 0, 0, 0
0.124185, 0, 1.85456e-14, 0, 1.41421, -1.85456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94973e-16, 0, 0, 1.63056e-18, 0, 1.56453e-17, 0, 1.83334e-14, 0, 0, 0
0.132051, 0, 3.1865e-14, 0, 1.41421, -3.1865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34993e-16, 0, 0, 2.85506e-18, 0, 2.75765e-17, 0, 3.14996e-14, 0, 0, 0
0.139918, 0, 5.43673e-14, 0, 1.41421, -5.43673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71545e-16, 0, 0, 4.96577e-18, 0, 4.83014e-17, 0, 5.37425e-14, 0, 0, 0
0.147784, 0, 9.2118e-14, 0, 1.41421, -9.2118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68382e-16, 0, 0, 8.58014e-18, 0, 8.40802e-17, 0, 9.10569e-14, 0, 0, 0
0.15565, 0, 1.5501e-13, 0, 1.41421, -1.5501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6295e-15, 0, 0, 1.47291e-17, 0, 1.45473e-16, 0, 1.53221e-13, 0, 0, 0
0.163517, 0, 2.59068e-13, 0, 1.41421, -2.59068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72331e-15, 0, 0, 2.51233e-17, 0, 2.5019e-16, 0, 2.5607e-13, 0, 0, 0
0.171383, 0, 4.30058e-13, 0, 1.41421, -4.30058e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52064e-15, 0, 0, 4.25825e-17, 0, 4.27752e-16, 0, 4.25067e-13, 0, 0, 0
0.17925, 0, 7.09126e-13, 0, 1.41421, -7.09126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45399e-15, 0, 0, 7.17276e-17, 0, 7.27097e-16, 0, 7.00874e-13, 0, 0, 0
0.187116, 0, 1.16151e-12, 0, 1.41421, -1.16151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22091e-14, 0, 0, 1.20084e-16, 0, 1.22895e-15, 0, 1.14795e-12, 0, 0, 0
0.194983, 0, 1.88995e-12, 0, 1.41421, -1.88995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98657e-14, 0, 0, 1.99837e-16, 0, 2.0656e-15, 0, 1.86781e-12, 0, 0, 0
