   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000750618, 0, 3.12466e-17, 0, 1.41421, -3.12466e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69482e-19, 0, 0, 3.06712e-21, 0, 3.54384e-20, 0, 3.10387e-17, 0, 0, 0
0.00864008, 0, 5.65894e-17, 0, 1.41421, -5.65894e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06933e-19, 0, 0, 5.66023e-21, 0, 6.55097e-20, 0, 5.62113e-17, 0, 0, 0
0.0165295, 0, 1.01722e-16, 0, 1.41421, -1.01722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51709e-19, 0, 0, 1.0368e-20, 0, 1.20244e-19, 0, 1.01039e-16, 0, 0, 0
0.024419, 0, 1.8151e-16, 0, 1.41421, -1.8151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84433e-19, 0, 0, 1.88533e-20, 0, 2.19191e-19, 0, 1.80288e-16, 0, 0, 0
0.0323085, 0, 3.21556e-16, 0, 1.41421, -3.21556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74393e-18, 0, 0, 3.40386e-20, 0, 3.96877e-19, 0, 3.19382e-16, 0, 0, 0
0.0401979, 0, 5.65636e-16, 0, 1.41421, -5.65636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06758e-18, 0, 0, 6.10255e-20, 0, 7.13886e-19, 0, 5.61793e-16, 0, 0, 0
0.0480874, 0, 9.8807e-16, 0, 1.41421, -9.8807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35838e-18, 0, 0, 1.08657e-19, 0, 1.27586e-18, 0, 9.81327e-16, 0, 0, 0
0.0559768, 0, 1.71419e-15, 0, 1.41421, -1.71419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29588e-18, 0, 0, 1.92164e-19, 0, 2.26589e-18, 0, 1.70244e-15, 0, 0, 0
0.0638663, 0, 2.95389e-15, 0, 1.41421, -2.95389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60181e-17, 0, 0, 3.37596e-19, 0, 3.99934e-18, 0, 2.93353e-15, 0, 0, 0
0.0717558, 0, 5.05632e-15, 0, 1.41421, -5.05632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7418e-17, 0, 0, 5.89231e-19, 0, 7.01628e-18, 0, 5.0213e-15, 0, 0, 0
0.0796452, 0, 8.59839e-15, 0, 1.41421, -8.59839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66231e-17, 0, 0, 1.02182e-18, 0, 1.2236e-17, 0, 8.53851e-15, 0, 0, 0
0.0875347, 0, 1.45271e-14, 0, 1.41421, -1.45271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87672e-17, 0, 0, 1.76081e-18, 0, 2.12146e-17, 0, 1.44254e-14, 0, 0, 0
0.0954242, 0, 2.43867e-14, 0, 1.41421, -2.43867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32221e-16, 0, 0, 3.0153e-18, 0, 3.65707e-17, 0, 2.42149e-14, 0, 0, 0
0.103314, 0, 4.06789e-14, 0, 1.41421, -4.06789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20545e-16, 0, 0, 5.13199e-18, 0, 6.26866e-17, 0, 4.03905e-14, 0, 0, 0
0.111203, 0, 6.74302e-14, 0, 1.41421, -6.74302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65564e-16, 0, 0, 8.68179e-18, 0, 1.06856e-16, 0, 6.69491e-14, 0, 0, 0
0.119093, 0, 1.11081e-13, 0, 1.41421, -1.11081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02181e-16, 0, 0, 1.45996e-17, 0, 1.81149e-16, 0, 1.10283e-13, 0, 0, 0
0.126982, 0, 1.81863e-13, 0, 1.41421, -1.81863e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85853e-16, 0, 0, 2.44069e-17, 0, 3.05435e-16, 0, 1.80547e-13, 0, 0, 0
0.134871, 0, 2.95934e-13, 0, 1.41421, -2.95934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60414e-15, 0, 0, 4.05663e-17, 0, 5.1225e-16, 0, 2.93777e-13, 0, 0, 0
0.142761, 0, 4.78643e-13, 0, 1.41421, -4.78643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5944e-15, 0, 0, 6.70396e-17, 0, 8.54575e-16, 0, 4.75127e-13, 0, 0, 0
0.15065, 0, 7.69507e-13, 0, 1.41421, -7.69507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17077e-15, 0, 0, 1.10167e-16, 0, 1.41837e-15, 0, 7.63808e-13, 0, 0, 0
0.15854, 0, 1.22975e-12, 0, 1.41421, -1.22975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.665e-15, 0, 0, 1.80036e-16, 0, 2.34213e-15, 0, 1.22056e-12, 0, 0, 0
0.166429, 0, 1.95363e-12, 0, 1.41421, -1.95363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05878e-14, 0, 0, 2.9262e-16, 0, 3.84804e-15, 0, 1.9389e-12, 0, 0, 0
0.174319, 0, 3.08535e-12, 0, 1.41421, -3.08535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67205e-14, 0, 0, 4.73073e-16, 0, 6.29086e-15, 0, 3.06186e-12, 0, 0, 0
0.182208, 0, 4.84413e-12, 0, 1.41421, -4.84413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62509e-14, 0, 0, 7.60824e-16, 0, 1.02342e-14, 0, 4.80689e-12, 0, 0, 0
0.190098, 0, 7.56125e-12, 0, 1.41421, -7.56125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09739e-14, 0, 0, 1.21741e-15, 0, 1.65693e-14, 0, 7.50249e-12, 0, 0, 0
0.197987, 0, 1.17341e-11, 0, 1.41421, -1.17341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35849e-14, 0, 0, 1.93838e-15, 0, 2.66994e-14, 0, 1.16419e-11, 0, 0, 0
0.205877, 0, 1.81049e-11, 0, 1.41421, -1.81049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81061e-14, 0, 0, 3.07155e-15, 0, 4.28232e-14, 0, 1.79609e-11, 0, 0, 0
0.213766, 0, 2.77744e-11, 0, 1.41421, -2.77744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50504e-13, 0, 0, 4.8447e-15, 0, 6.83725e-14, 0, 2.75507e-11, 0, 0, 0
0.221656, 0, 4.23653e-11, 0, 1.41421, -4.23653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29574e-13, 0, 0, 7.60769e-15, 0, 1.08681e-13, 0, 4.20195e-11, 0, 0, 0
0.229545, 0, 6.4254e-11, 0, 1.41421, -6.4254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48203e-13, 0, 0, 1.18961e-14, 0, 1.72006e-13, 0, 6.37219e-11, 0, 0, 0
0.237434, 0, 9.69011e-11, 0, 1.41421, -9.69011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25162e-13, 0, 0, 1.8528e-14, 0, 2.71084e-13, 0, 9.60863e-11, 0, 0, 0
0.245324, 0, 1.45313e-10, 0, 1.41421, -1.45313e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87619e-13, 0, 0, 2.87499e-14, 0, 4.25491e-13, 0, 1.44071e-10, 0, 0, 0
0.253213, 0, 2.16735e-10, 0, 1.41421, -2.16735e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17494e-12, 0, 0, 4.45401e-14, 0, 6.66334e-13, 0, 2.1485e-10, 0, 0, 0
0.261103, 0, 3.21384e-10, 1.62551e-43, 1.41421, -3.21384e-10, 0, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.74259e-12, 1.62551e-43, 1.62551e-43, 6.86619e-14, 1.62551e-43, 1.03777e-12, 1.62551e-43, 3.18535e-10, 1.62551e-43, 1.62551e-43, 1.62551e-43
0.268992, 0, 4.73915e-10, 2.78718e-42, 1.41421, -4.73915e-10, 0, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.78718e-42, 2.5703e-12, 2.78718e-42, 2.78718e-42, 1.0555e-13, 2.78718e-42, 1.61039e-12, 2.78718e-42, 4.69629e-10, 2.78718e-42, 2.78718e-42, 2.78718e-42
0.276882, 0, 6.94979e-10, 3.99608e-41, 1.41421, -6.94979e-10, 0, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.99608e-41, 3.77047e-12, 3.99608e-41, 3.99608e-41, 1.61858e-13, 3.99608e-41, 2.4903e-12, 3.99608e-41, 6.88556e-10, 3.99608e-41, 3.99608e-41, 3.99608e-41
0.284771, 0, 1.01356e-09, 5.0735e-40, 1.41421, -1.01356e-09, 0, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.0735e-40, 5.50108e-12, 5.0735e-40, 5.0735e-40, 2.47681e-13, 5.0735e-40, 3.83829e-12, 5.0735e-40, 1.00397e-09, 5.0735e-40, 5.0735e-40, 5.0735e-40
0.292661, 0, 1.47008e-09, 5.77226e-39, 1.41421, -1.47008e-09, 0, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 5.77226e-39, 7.98284e-12, 5.77226e-39, 5.77226e-39, 3.78349e-13, 5.77226e-39, 5.89744e-12, 5.77226e-39, 1.45582e-09, 5.77226e-39, 5.77226e-39, 5.77226e-39
0.30055, 0, 2.12063e-09, 5.92804e-38, 1.41421, -2.12063e-09, 0, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 5.92804e-38, 1.15224e-11, 5.92804e-38, 5.92804e-38, 5.7715e-13, 5.92804e-38, 9.03453e-12, 5.92804e-38, 2.0995e-09, 5.92804e-38, 5.92804e-38, 5.92804e-38
0.30844, 0, 3.04251e-09, 5.52415e-37, 1.41421, -3.04251e-09, 0, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 5.52415e-37, 1.65435e-11, 5.52415e-37, 5.52415e-37, 8.7949e-13, 5.52415e-37, 1.38019e-11, 5.52415e-37, 3.01129e-09, 5.52415e-37, 5.52415e-37, 5.52415e-37
0.316329, 0, 4.34165e-09, 4.69811e-36, 1.41421, -4.34165e-09, 0, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 4.69811e-36, 2.3628e-11, 4.69811e-36, 4.69811e-36, 1.33924e-12, 4.69811e-36, 2.10299e-11, 4.69811e-36, 4.29565e-09, 4.69811e-36, 4.69811e-36, 4.69811e-36
0.324219, 0, 6.16238e-09, 3.66364e-35, 1.41421, -6.16238e-09, 0, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.66364e-35, 3.35713e-11, 3.66364e-35, 3.66364e-35, 2.03843e-12, 3.66364e-35, 3.19646e-11, 3.66364e-35, 6.09481e-09, 3.66364e-35, 3.66364e-35, 3.66364e-35
0.332108, 0, 8.70015e-09, 2.63195e-34, 1.41421, -8.70015e-09, 0, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 2.63195e-34, 4.74542e-11, 2.63195e-34, 2.63195e-34, 3.10198e-12, 2.63195e-34, 4.84725e-11, 2.63195e-34, 8.60112e-09, 2.63195e-34, 2.63195e-34, 2.63195e-34
0.339997, 0, 1.22182e-08, 1.80056e-33, 1.41421, -1.22182e-08, 0, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 1.80056e-33, 6.67379e-11, 1.80056e-33, 1.80056e-33, 4.72029e-12, 1.80056e-33, 7.33454e-11, 1.80056e-33, 1.20734e-08, 1.80056e-33, 1.80056e-33, 1.80056e-33
0.347887, 0, 1.7069e-08, 1.12885e-32, 1.41421, -1.7069e-08, 0, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 1.12885e-32, 9.33879e-11, 1.12885e-32, 1.12885e-32, 7.18338e-12, 1.12885e-32, 1.1075e-10, 1.12885e-32, 1.68577e-08, 1.12885e-32, 1.12885e-32, 1.12885e-32
0.355776, 0, 2.37218e-08, 6.92308e-32, 1.41421, -2.37218e-08, 0, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 6.92308e-32, 1.30034e-10, 6.92308e-32, 6.92308e-32, 1.09328e-11, 6.92308e-32, 1.66893e-10, 6.92308e-32, 2.34139e-08, 6.92308e-32, 6.92308e-32, 6.92308e-32
