   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000332758, 0, 5.87804e-19, 0, 1.41421, -5.87804e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0354e-21, 0, 0, 4.08597e-23, 0, 4.22232e-22, 0, 5.84305e-19, 0, 0, 0
0.00820109, 0, 1.16801e-18, 0, 1.41421, -1.16801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03146e-21, 0, 0, 8.24773e-23, 0, 8.54119e-22, 0, 1.16104e-18, 0, 0, 0
0.0160694, 0, 2.29816e-18, 0, 1.41421, -2.29816e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18673e-20, 0, 0, 1.64874e-22, 0, 1.71104e-21, 0, 2.28441e-18, 0, 0, 0
0.0239378, 0, 4.47882e-18, 0, 1.41421, -4.47882e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31275e-20, 0, 0, 3.265e-22, 0, 3.39564e-21, 0, 4.45197e-18, 0, 0, 0
0.0318061, 0, 8.64788e-18, 0, 1.41421, -8.64788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46547e-20, 0, 0, 6.40684e-22, 0, 6.67787e-21, 0, 8.5959e-18, 0, 0, 0
0.0396744, 0, 1.65472e-17, 0, 1.41421, -1.65472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54427e-20, 0, 0, 1.24608e-21, 0, 1.30176e-20, 0, 1.64475e-17, 0, 0, 0
0.0475428, 0, 3.13833e-17, 0, 1.41421, -3.13833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62048e-19, 0, 0, 2.40261e-21, 0, 2.516e-20, 0, 3.11937e-17, 0, 0, 0
0.0554111, 0, 5.90097e-17, 0, 1.41421, -5.90097e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04691e-19, 0, 0, 4.59361e-21, 0, 4.82263e-20, 0, 5.86521e-17, 0, 0, 0
0.0632794, 0, 1.10022e-16, 0, 1.41421, -1.10022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68076e-19, 0, 0, 8.71045e-21, 0, 9.1695e-20, 0, 1.09353e-16, 0, 0, 0
0.0711478, 0, 2.03439e-16, 0, 1.41421, -2.03439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0504e-18, 0, 0, 1.6384e-20, 0, 1.72976e-19, 0, 2.022e-16, 0, 0, 0
