   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_470.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000565624, 0, 9.2493e-19, 0, 1.41421, -9.2493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49822e-21, 0, 0, 7.94849e-23, 0, 6.81304e-22, 0, 9.22671e-19, 0, 0, 0
0.00842991, 0, 1.82067e-18, 0, 1.41421, -1.82067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94911e-21, 0, 0, 1.59044e-22, 0, 1.36604e-21, 0, 1.81619e-18, 0, 0, 0
0.0162942, 0, 3.55004e-18, 0, 1.41421, -3.55004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75026e-21, 0, 0, 3.15267e-22, 0, 2.7134e-21, 0, 3.54127e-18, 0, 0, 0
0.0241585, 0, 6.8585e-18, 0, 1.41421, -6.8585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1109e-20, 0, 0, 6.19275e-22, 0, 5.34104e-21, 0, 6.84144e-18, 0, 0, 0
0.0320228, 0, 1.31317e-17, 0, 1.41421, -1.31317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12697e-20, 0, 0, 1.20571e-21, 0, 1.04213e-20, 0, 1.30988e-17, 0, 0, 0
0.039887, 0, 2.49234e-17, 0, 1.41421, -2.49234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03682e-20, 0, 0, 2.3273e-21, 0, 2.01613e-20, 0, 2.48605e-17, 0, 0, 0
0.0477513, 0, 4.68998e-17, 0, 1.41421, -4.68998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5962e-20, 0, 0, 4.45459e-21, 0, 3.86826e-20, 0, 4.67807e-17, 0, 0, 0
0.0556156, 0, 8.75176e-17, 0, 1.41421, -8.75176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41747e-19, 0, 0, 8.45654e-21, 0, 7.36229e-20, 0, 8.72937e-17, 0, 0, 0
0.0634799, 0, 1.63855e-16, 0, 1.41421, -1.63855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65379e-19, 0, 0, 1.61735e-20, 0, 1.41333e-19, 0, 1.63432e-16, 0, 0, 0
0.0713442, 0, 3.00461e-16, 0, 1.41421, -3.00461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86617e-19, 0, 0, 3.01751e-20, 0, 2.64477e-19, 0, 2.9968e-16, 0, 0, 0
0.0792085, 0, 5.46674e-16, 0, 1.41421, -5.46674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85356e-19, 0, 0, 5.58714e-20, 0, 4.91283e-19, 0, 5.45241e-16, 0, 0, 0
0.0870728, 0, 9.87035e-16, 0, 1.41421, -9.87035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5985e-18, 0, 0, 1.02681e-19, 0, 9.06055e-19, 0, 9.84428e-16, 0, 0, 0
0.094937, 0, 1.76869e-15, 0, 1.41421, -1.76869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86432e-18, 0, 0, 1.87327e-19, 0, 1.65924e-18, 0, 1.76397e-15, 0, 0, 0
0.102801, 0, 3.14576e-15, 0, 1.41421, -3.14576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09432e-18, 0, 0, 3.39287e-19, 0, 3.01757e-18, 0, 3.13731e-15, 0, 0, 0
0.110666, 0, 5.55393e-15, 0, 1.41421, -5.55393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99394e-18, 0, 0, 6.10151e-19, 0, 5.4507e-18, 0, 5.53888e-15, 0, 0, 0
0.11853, 0, 9.73455e-15, 0, 1.41421, -9.73455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57635e-17, 0, 0, 1.08958e-18, 0, 9.78028e-18, 0, 9.70791e-15, 0, 0, 0
0.126394, 0, 1.69397e-14, 0, 1.41421, -1.69397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74304e-17, 0, 0, 1.93226e-18, 0, 1.74342e-17, 0, 1.68929e-14, 0, 0, 0
0.134258, 0, 2.92689e-14, 0, 1.41421, -2.92689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73936e-17, 0, 0, 3.40341e-18, 0, 3.08784e-17, 0, 2.91872e-14, 0, 0, 0
0.142123, 0, 5.02163e-14, 0, 1.41421, -5.02163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13103e-17, 0, 0, 5.95441e-18, 0, 5.43441e-17, 0, 5.00747e-14, 0, 0, 0
0.149987, 0, 8.5556e-14, 0, 1.41421, -8.5556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38528e-16, 0, 0, 1.03485e-17, 0, 9.50467e-17, 0, 8.53121e-14, 0, 0, 0
0.157851, 0, 1.44762e-13, 0, 1.41421, -1.44762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34385e-16, 0, 0, 1.78678e-17, 0, 1.65216e-16, 0, 1.44344e-13, 0, 0, 0
0.165716, 0, 2.43263e-13, 0, 1.41421, -2.43263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93856e-16, 0, 0, 3.06516e-17, 0, 2.85453e-16, 0, 2.42553e-13, 0, 0, 0
0.17358, 0, 4.06014e-13, 0, 1.41421, -4.06014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57341e-16, 0, 0, 5.22476e-17, 0, 4.90257e-16, 0, 4.04815e-13, 0, 0, 0
0.181444, 0, 6.73089e-13, 0, 1.41421, -6.73089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08971e-15, 0, 0, 8.85014e-17, 0, 8.37084e-16, 0, 6.71074e-13, 0, 0, 0
0.189308, 0, 1.10838e-12, 0, 1.41421, -1.10838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79438e-15, 0, 0, 1.48986e-16, 0, 1.42106e-15, 0, 1.10502e-12, 0, 0, 0
0.197173, 0, 1.81304e-12, 0, 1.41421, -1.81304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93511e-15, 0, 0, 2.49286e-16, 0, 2.39875e-15, 0, 1.80746e-12, 0, 0, 0
0.205037, 0, 2.94612e-12, 0, 1.41421, -2.94612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76934e-15, 0, 0, 4.14626e-16, 0, 4.02648e-15, 0, 2.93691e-12, 0, 0, 0
0.212901, 0, 4.75589e-12, 0, 1.41421, -4.75589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69902e-15, 0, 0, 6.85601e-16, 0, 6.72169e-15, 0, 4.74078e-12, 0, 0, 0
0.220766, 0, 7.62723e-12, 0, 1.41421, -7.62723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23472e-14, 0, 0, 1.12724e-15, 0, 1.11605e-14, 0, 7.6026e-12, 0, 0, 0
0.22863, 0, 1.21527e-11, 0, 1.41421, -1.21527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96734e-14, 0, 0, 1.84308e-15, 0, 1.84328e-14, 0, 1.21127e-11, 0, 0, 0
0.236494, 0, 1.92381e-11, 0, 1.41421, -1.92381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11444e-14, 0, 0, 2.99734e-15, 0, 3.02864e-14, 0, 1.91737e-11, 0, 0, 0
0.244358, 0, 3.02587e-11, 0, 1.41421, -3.02587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89876e-14, 0, 0, 4.84915e-15, 0, 4.95116e-14, 0, 3.01553e-11, 0, 0, 0
0.252223, 0, 4.72879e-11, 0, 1.41421, -4.72879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65625e-14, 0, 0, 7.80599e-15, 0, 8.05428e-14, 0, 4.71229e-11, 0, 0, 0
0.260087, 0, 7.34302e-11, 0, 1.41421, -7.34302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.189e-13, 0, 0, 1.25062e-14, 0, 1.30397e-13, 0, 7.31684e-11, 0, 0, 0
0.267951, 0, 1.13302e-10, 0, 1.41421, -1.13302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83486e-13, 0, 0, 1.99464e-14, 0, 2.10136e-13, 0, 1.12888e-10, 0, 0, 0
0.275816, 0, 1.7372e-10, 0, 1.41421, -1.7372e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8138e-13, 0, 0, 3.16794e-14, 0, 3.37131e-13, 0, 1.7307e-10, 0, 0, 0
0.28368, 0, 2.64684e-10, 1.13505e-43, 1.41421, -2.64684e-10, 0, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 4.28814e-13, 1.13505e-43, 1.13505e-43, 5.01182e-14, 1.13505e-43, 5.38565e-13, 1.13505e-43, 2.63666e-10, 1.13505e-43, 1.13505e-43, 1.13505e-43
0.291544, 0, 4.00756e-10, 1.96882e-42, 1.41421, -4.00756e-10, 0, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 1.96882e-42, 6.49454e-13, 1.96882e-42, 1.96882e-42, 7.90077e-14, 1.96882e-42, 8.56855e-13, 1.96882e-42, 3.99171e-10, 1.96882e-42, 1.96882e-42, 1.96882e-42
0.299408, 0, 6.03008e-10, 2.90223e-41, 1.41421, -6.03008e-10, 0, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 2.90223e-41, 9.77575e-13, 2.90223e-41, 2.90223e-41, 1.24153e-13, 2.90223e-41, 1.35798e-12, 2.90223e-41, 6.00548e-10, 2.90223e-41, 2.90223e-41, 2.90223e-41
0.307273, 0, 9.01713e-10, 3.77986e-40, 1.41421, -9.01713e-10, 0, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 3.77986e-40, 1.46249e-12, 3.77986e-40, 3.77986e-40, 1.94549e-13, 3.77986e-40, 2.14435e-12, 3.77986e-40, 8.97912e-10, 3.77986e-40, 3.77986e-40, 3.77986e-40
