   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000654352, 0, 3.60236e-18, 0, 1.41421, -3.60236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86779e-20, 0, 0, 3.37735e-22, 0, 3.67645e-21, 0, 3.57967e-18, 0, 0, 0
0.00851824, 0, 6.85276e-18, 0, 1.41421, -6.85276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55302e-20, 0, 0, 6.53084e-22, 0, 7.1235e-21, 0, 6.80945e-18, 0, 0, 0
0.0163821, 0, 1.29239e-17, 0, 1.41421, -1.29239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70063e-20, 0, 0, 1.25219e-21, 0, 1.36877e-20, 0, 1.28419e-17, 0, 0, 0
0.024246, 0, 2.41689e-17, 0, 1.41421, -2.41689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25306e-19, 0, 0, 2.38105e-21, 0, 2.60883e-20, 0, 2.40151e-17, 0, 0, 0
0.0321099, 0, 4.48278e-17, 0, 1.41421, -4.48278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32408e-19, 0, 0, 4.49119e-21, 0, 4.93332e-20, 0, 4.45416e-17, 0, 0, 0
0.0399738, 0, 8.24785e-17, 0, 1.41421, -8.24785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27597e-19, 0, 0, 8.4048e-21, 0, 9.25769e-20, 0, 8.19499e-17, 0, 0, 0
0.0478377, 0, 1.5056e-16, 0, 1.41421, -1.5056e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80534e-19, 0, 0, 1.56079e-20, 0, 1.72434e-19, 0, 1.49591e-16, 0, 0, 0
0.0557016, 0, 2.7272e-16, 0, 1.41421, -2.7272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4138e-18, 0, 0, 2.8766e-20, 0, 3.18841e-19, 0, 2.70958e-16, 0, 0, 0
0.0635655, 0, 4.90261e-16, 0, 1.41421, -4.90261e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54148e-18, 0, 0, 5.26261e-20, 0, 5.85378e-19, 0, 4.87081e-16, 0, 0, 0
0.0714294, 0, 8.81841e-16, 0, 1.41421, -8.81841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57125e-18, 0, 0, 9.66674e-20, 0, 1.08071e-18, 0, 8.76092e-16, 0, 0, 0
0.0792932, 0, 1.56059e-15, 0, 1.41421, -1.56059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08951e-18, 0, 0, 1.74133e-19, 0, 1.95492e-18, 0, 1.55037e-15, 0, 0, 0
0.0871571, 0, 2.74209e-15, 0, 1.41421, -2.74209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42135e-17, 0, 0, 3.11512e-19, 0, 3.5131e-18, 0, 2.72406e-15, 0, 0, 0
0.095021, 0, 4.7842e-15, 0, 1.41421, -4.7842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47978e-17, 0, 0, 5.53484e-19, 0, 6.27255e-18, 0, 4.75257e-15, 0, 0, 0
0.102885, 0, 8.28914e-15, 0, 1.41421, -8.28914e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29635e-17, 0, 0, 9.7682e-19, 0, 1.11286e-17, 0, 8.23407e-15, 0, 0, 0
0.110749, 0, 1.42632e-14, 0, 1.41421, -1.42632e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39249e-17, 0, 0, 1.71254e-18, 0, 1.96211e-17, 0, 1.41679e-14, 0, 0, 0
0.118613, 0, 2.43762e-14, 0, 1.41421, -2.43762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26335e-16, 0, 0, 2.98279e-18, 0, 3.43828e-17, 0, 2.42125e-14, 0, 0, 0
0.126477, 0, 4.13796e-14, 0, 1.41421, -4.13796e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1445e-16, 0, 0, 5.16198e-18, 0, 5.98877e-17, 0, 4.11001e-14, 0, 0, 0
0.13434, 0, 6.97762e-14, 0, 1.41421, -6.97762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61602e-16, 0, 0, 8.87668e-18, 0, 1.03694e-16, 0, 6.93021e-14, 0, 0, 0
0.142204, 0, 1.16884e-13, 0, 1.41421, -1.16884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05702e-16, 0, 0, 1.5169e-17, 0, 1.78492e-16, 0, 1.16084e-13, 0, 0, 0
0.150068, 0, 1.94514e-13, 0, 1.41421, -1.94514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00795e-15, 0, 0, 2.57619e-17, 0, 3.05474e-16, 0, 1.93175e-13, 0, 0, 0
0.157932, 0, 3.21605e-13, 0, 1.41421, -3.21605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66644e-15, 0, 0, 4.34856e-17, 0, 5.19828e-16, 0, 3.19375e-13, 0, 0, 0
0.165796, 0, 5.28307e-13, 0, 1.41421, -5.28307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73739e-15, 0, 0, 7.29623e-17, 0, 8.79661e-16, 0, 5.24617e-13, 0, 0, 0
0.17366, 0, 8.62316e-13, 0, 1.41421, -8.62316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46784e-15, 0, 0, 1.21696e-16, 0, 1.48041e-15, 0, 8.56246e-13, 0, 0, 0
0.181524, 0, 1.39855e-12, 0, 1.41421, -1.39855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24592e-15, 0, 0, 2.018e-16, 0, 2.47793e-15, 0, 1.38863e-12, 0, 0, 0
0.189388, 0, 2.25393e-12, 0, 1.41421, -2.25393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16772e-14, 0, 0, 3.32716e-16, 0, 4.12543e-15, 0, 2.2378e-12, 0, 0, 0
0.197252, 0, 3.60969e-12, 0, 1.41421, -3.60969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87006e-14, 0, 0, 5.45488e-16, 0, 6.83224e-15, 0, 3.58361e-12, 0, 0, 0
0.205115, 0, 5.74486e-12, 0, 1.41421, -5.74486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97614e-14, 0, 0, 8.89447e-16, 0, 1.12566e-14, 0, 5.70295e-12, 0, 0, 0
0.212979, 0, 9.08629e-12, 0, 1.41421, -9.08629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70709e-14, 0, 0, 1.44255e-15, 0, 1.84519e-14, 0, 9.01933e-12, 0, 0, 0
0.220843, 0, 1.42825e-11, 0, 1.41421, -1.42825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39892e-14, 0, 0, 2.32747e-15, 0, 3.00962e-14, 0, 1.41761e-11, 0, 0, 0
0.228707, 0, 2.23123e-11, 0, 1.41421, -2.23123e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15588e-13, 0, 0, 3.73636e-15, 0, 4.88496e-14, 0, 2.21442e-11, 0, 0, 0
0.236571, 0, 3.46436e-11, 0, 1.41421, -3.46436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79474e-13, 0, 0, 5.96912e-15, 0, 7.89116e-14, 0, 3.43792e-11, 0, 0, 0
0.244435, 0, 5.34624e-11, 0, 1.41421, -5.34624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76981e-13, 0, 0, 9.492e-15, 0, 1.26883e-13, 0, 5.3049e-11, 0, 0, 0
0.252299, 0, 8.20042e-11, 0, 1.41421, -8.20042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24886e-13, 0, 0, 1.50277e-14, 0, 2.03099e-13, 0, 8.13612e-11, 0, 0, 0
0.260163, 0, 1.25025e-10, 0, 1.41421, -1.25025e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47864e-13, 0, 0, 2.36934e-14, 0, 3.2368e-13, 0, 1.2403e-10, 0, 0, 0
0.268027, 0, 1.89471e-10, 0, 1.41421, -1.89471e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81967e-13, 0, 0, 3.72119e-14, 0, 5.1368e-13, 0, 1.87938e-10, 0, 0, 0
