   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0013148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00656068, 0, 1.5883e-18, 0, 1.41421, -1.5883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1687e-20, 0, 0, 1.42837e-22, 0, 1.54624e-21, 0, 1.57492e-18, 0, 0, 0
0.0144362, 0, 3.09375e-18, 0, 1.41421, -3.09375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27639e-20, 0, 0, 2.82801e-22, 0, 3.06772e-21, 0, 3.06763e-18, 0, 0, 0
0.0223116, 0, 5.97064e-18, 0, 1.41421, -5.97064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39313e-20, 0, 0, 5.54831e-22, 0, 6.03129e-21, 0, 5.92012e-18, 0, 0, 0
0.0301871, 0, 1.14194e-17, 0, 1.41421, -1.14194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40213e-20, 0, 0, 1.07893e-21, 0, 1.1754e-20, 0, 1.13226e-17, 0, 0, 0
0.0380626, 0, 2.16496e-17, 0, 1.41421, -2.16496e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59289e-19, 0, 0, 2.08003e-21, 0, 2.27121e-20, 0, 2.14656e-17, 0, 0, 0
0.0459381, 0, 4.12776e-17, 0, 1.41421, -4.12776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03695e-19, 0, 0, 4.05126e-21, 0, 4.43843e-20, 0, 4.09255e-17, 0, 0, 0
0.0538136, 0, 7.68258e-17, 0, 1.41421, -7.68258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65223e-19, 0, 0, 7.6684e-21, 0, 8.42357e-20, 0, 7.61687e-17, 0, 0, 0
0.0616891, 0, 1.41835e-16, 0, 1.41421, -1.41835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04348e-18, 0, 0, 1.44007e-20, 0, 1.58641e-19, 0, 1.40618e-16, 0, 0, 0
0.0695645, 0, 2.59777e-16, 0, 1.41421, -2.59777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91114e-18, 0, 0, 2.68347e-20, 0, 2.96525e-19, 0, 2.57543e-16, 0, 0, 0
0.07744, 0, 4.72087e-16, 0, 1.41421, -4.72087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47297e-18, 0, 0, 4.96251e-20, 0, 5.50187e-19, 0, 4.68014e-16, 0, 0, 0
0.0853155, 0, 8.51328e-16, 0, 1.41421, -8.51328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26275e-18, 0, 0, 9.10873e-20, 0, 1.01352e-18, 0, 8.43961e-16, 0, 0, 0
0.093191, 0, 1.52362e-15, 0, 1.41421, -1.52362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12081e-17, 0, 0, 1.65966e-19, 0, 1.85391e-18, 0, 1.5104e-15, 0, 0, 0
0.101066, 0, 2.70651e-15, 0, 1.41421, -2.70651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99091e-17, 0, 0, 3.00218e-19, 0, 3.36777e-18, 0, 2.68293e-15, 0, 0, 0
0.108942, 0, 4.77238e-15, 0, 1.41421, -4.77238e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51046e-17, 0, 0, 5.39208e-19, 0, 6.0765e-18, 0, 4.73066e-15, 0, 0, 0
