   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00109415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0067714, 0, 7.17598e-18, 0, 1.41421, -7.17598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55343e-20, 0, 0, 7.48247e-22, 0, 5.53761e-21, 0, 7.12416e-18, 0, 0, 0
0.014637, 0, 1.34917e-17, 0, 1.41421, -1.34917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56084e-20, 0, 0, 1.42993e-21, 0, 1.06135e-20, 0, 1.3394e-17, 0, 0, 0
0.0225025, 0, 2.51563e-17, 0, 1.41421, -2.51563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59621e-19, 0, 0, 2.71048e-21, 0, 2.01796e-20, 0, 2.49738e-17, 0, 0, 0
0.0303681, 0, 4.65268e-17, 0, 1.41421, -4.65268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95215e-19, 0, 0, 5.0971e-21, 0, 3.80698e-20, 0, 4.61884e-17, 0, 0, 0
0.0382336, 0, 8.53706e-17, 0, 1.41421, -8.53706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41671e-19, 0, 0, 9.5109e-21, 0, 7.1277e-20, 0, 8.47482e-17, 0, 0, 0
0.0460992, 0, 1.57166e-16, 0, 1.41421, -1.57166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97186e-19, 0, 0, 1.78778e-20, 0, 1.34629e-19, 0, 1.56017e-16, 0, 0, 0
0.0539647, 0, 2.83635e-16, 0, 1.41421, -2.83635e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79957e-18, 0, 0, 3.2815e-20, 0, 2.4807e-19, 0, 2.81555e-16, 0, 0, 0
0.0618303, 0, 5.08093e-16, 0, 1.41421, -5.08093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22361e-18, 0, 0, 5.98e-20, 0, 4.53939e-19, 0, 5.04356e-16, 0, 0, 0
0.0696958, 0, 9.03557e-16, 0, 1.41421, -9.03557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73251e-18, 0, 0, 1.08206e-19, 0, 8.25023e-19, 0, 8.96891e-16, 0, 0, 0
0.0775614, 0, 1.5953e-15, 0, 1.41421, -1.5953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0121e-17, 0, 0, 1.94436e-19, 0, 1.48952e-18, 0, 1.58349e-15, 0, 0, 0
0.085427, 0, 2.7967e-15, 0, 1.41421, -2.7967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77425e-17, 0, 0, 3.46991e-19, 0, 2.67172e-18, 0, 2.77594e-15, 0, 0, 0
0.0932925, 0, 4.8686e-15, 0, 1.41421, -4.8686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0886e-17, 0, 0, 6.15063e-19, 0, 4.76157e-18, 0, 4.83234e-15, 0, 0, 0
0.101158, 0, 8.41695e-15, 0, 1.41421, -8.41695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3395e-17, 0, 0, 1.08298e-18, 0, 8.43286e-18, 0, 8.35404e-15, 0, 0, 0
0.109024, 0, 1.44521e-14, 0, 1.41421, -1.44521e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16777e-17, 0, 0, 1.89436e-18, 0, 1.48426e-17, 0, 1.43437e-14, 0, 0, 0
