   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.24805e-05, 0, 6.30086e-18, 0, 1.41421, -6.30086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38426e-20, 0, 0, 6.17717e-22, 0, 7.55265e-21, 0, 6.22885e-18, 0, 0, 0
0.00790951, 0, 1.18179e-17, 0, 1.41421, -1.18179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1974e-19, 0, 0, 1.1785e-21, 0, 1.44476e-20, 0, 1.16825e-17, 0, 0, 0
0.0157765, 0, 2.19845e-17, 0, 1.41421, -2.19845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22744e-19, 0, 0, 2.23024e-21, 0, 2.74187e-20, 0, 2.17321e-17, 0, 0, 0
0.0236436, 0, 4.05711e-17, 0, 1.41421, -4.05711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11048e-19, 0, 0, 4.18742e-21, 0, 5.16356e-20, 0, 4.01042e-17, 0, 0, 0
0.0315106, 0, 7.42862e-17, 0, 1.41421, -7.42862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52614e-19, 0, 0, 7.80169e-21, 0, 9.65139e-20, 0, 7.34293e-17, 0, 0, 0
0.0393776, 0, 1.34976e-16, 0, 1.41421, -1.34976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36744e-18, 0, 0, 1.44261e-20, 0, 1.7908e-19, 0, 1.33415e-16, 0, 0, 0
0.0472446, 0, 2.43404e-16, 0, 1.41421, -2.43404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46584e-18, 0, 0, 2.64782e-20, 0, 3.29909e-19, 0, 2.40582e-16, 0, 0, 0
0.0551117, 0, 4.35685e-16, 0, 1.41421, -4.35685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41363e-18, 0, 0, 4.82471e-20, 0, 6.03534e-19, 0, 4.30619e-16, 0, 0, 0
0.0629787, 0, 7.7419e-16, 0, 1.41421, -7.7419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84254e-18, 0, 0, 8.7288e-20, 0, 1.09657e-18, 0, 7.65163e-16, 0, 0, 0
0.0708457, 0, 1.36583e-15, 0, 1.41421, -1.36583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38354e-17, 0, 0, 1.56815e-19, 0, 1.97904e-18, 0, 1.34986e-15, 0, 0, 0
0.0787128, 0, 2.3926e-15, 0, 1.41421, -2.3926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42352e-17, 0, 0, 2.79781e-19, 0, 3.54825e-18, 0, 2.36453e-15, 0, 0, 0
0.0865798, 0, 4.16201e-15, 0, 1.41421, -4.16201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21565e-17, 0, 0, 4.95785e-19, 0, 6.32079e-18, 0, 4.11304e-15, 0, 0, 0
0.0944468, 0, 7.19015e-15, 0, 1.41421, -7.19015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28252e-17, 0, 0, 8.72682e-19, 0, 1.11885e-17, 0, 7.10526e-15, 0, 0, 0
0.102314, 0, 1.2337e-14, 0, 1.41421, -1.2337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2495e-16, 0, 0, 1.52597e-18, 0, 1.96821e-17, 0, 1.21908e-14, 0, 0, 0
0.110181, 0, 2.10258e-14, 0, 1.41421, -2.10258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1294e-16, 0, 0, 2.65095e-18, 0, 3.44118e-17, 0, 2.07758e-14, 0, 0, 0
0.118048, 0, 3.55956e-14, 0, 1.41421, -3.55956e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60481e-16, 0, 0, 4.57585e-18, 0, 5.9804e-17, 0, 3.51708e-14, 0, 0, 0
0.125915, 0, 5.98648e-14, 0, 1.41421, -5.98648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0623e-16, 0, 0, 7.84862e-18, 0, 1.03318e-16, 0, 5.91474e-14, 0, 0, 0
0.133782, 0, 1.00024e-13, 0, 1.41421, -1.00024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01286e-15, 0, 0, 1.33784e-17, 0, 1.77456e-16, 0, 9.88205e-14, 0, 0, 0
0.141649, 0, 1.66043e-13, 0, 1.41421, -1.66043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6813e-15, 0, 0, 2.26641e-17, 0, 3.03042e-16, 0, 1.64036e-13, 0, 0, 0
0.149516, 0, 2.73871e-13, 0, 1.41421, -2.73871e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77297e-15, 0, 0, 3.81625e-17, 0, 5.14584e-16, 0, 2.70545e-13, 0, 0, 0
0.157383, 0, 4.48847e-13, 0, 1.41421, -4.48847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5444e-15, 0, 0, 6.38758e-17, 0, 8.68928e-16, 0, 4.4337e-13, 0, 0, 0
0.16525, 0, 7.30975e-13, 0, 1.41421, -7.30975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40044e-15, 0, 0, 1.06286e-16, 0, 1.45926e-15, 0, 7.22009e-13, 0, 0, 0
0.173117, 0, 1.18297e-12, 0, 1.41421, -1.18297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19759e-14, 0, 0, 1.75832e-16, 0, 2.4375e-15, 0, 1.16839e-12, 0, 0, 0
0.180984, 0, 1.90255e-12, 0, 1.41421, -1.90255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92597e-14, 0, 0, 2.8923e-16, 0, 4.04992e-15, 0, 1.87895e-12, 0, 0, 0
0.188851, 0, 3.04091e-12, 0, 1.41421, -3.04091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07819e-14, 0, 0, 4.73108e-16, 0, 6.69383e-15, 0, 3.00296e-12, 0, 0, 0
0.196718, 0, 4.83048e-12, 0, 1.41421, -4.83048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8895e-14, 0, 0, 7.69661e-16, 0, 1.1007e-14, 0, 4.76981e-12, 0, 0, 0
0.204585, 0, 7.62632e-12, 0, 1.41421, -7.62632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71924e-14, 0, 0, 1.24547e-15, 0, 1.80079e-14, 0, 7.52988e-12, 0, 0, 0
