   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000708946, 0, 3.16688e-18, 0, 1.41421, -3.16688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02645e-21, 0, 0, 2.86441e-22, 0, 2.1045e-21, 0, 3.16046e-18, 0, 0, 0
0.00857461, 0, 6.04961e-18, 0, 1.41421, -6.04961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69152e-21, 0, 0, 5.5626e-22, 0, 4.09665e-21, 0, 6.03727e-18, 0, 0, 0
0.0164403, 0, 1.14558e-17, 0, 1.41421, -1.14558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45647e-20, 0, 0, 1.07096e-21, 0, 7.9069e-21, 0, 1.14322e-17, 0, 0, 0
0.0243059, 0, 2.15085e-17, 0, 1.41421, -2.15085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73453e-20, 0, 0, 2.04465e-21, 0, 1.51352e-20, 0, 2.1464e-17, 0, 0, 0
0.0321716, 0, 4.0048e-17, 0, 1.41421, -4.0048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0915e-20, 0, 0, 3.87177e-21, 0, 2.87399e-20, 0, 3.99644e-17, 0, 0, 0
0.0400373, 0, 7.39623e-17, 0, 1.41421, -7.39623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40305e-20, 0, 0, 7.27325e-21, 0, 5.4149e-20, 0, 7.38069e-17, 0, 0, 0
0.0479029, 0, 1.35511e-16, 0, 1.41421, -1.35511e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72276e-19, 0, 0, 1.35567e-20, 0, 1.01249e-19, 0, 1.35224e-16, 0, 0, 0
0.0557686, 0, 2.46341e-16, 0, 1.41421, -2.46341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13169e-19, 0, 0, 2.50758e-20, 0, 1.87918e-19, 0, 2.45814e-16, 0, 0, 0
0.0636343, 0, 4.44387e-16, 0, 1.41421, -4.44387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64932e-19, 0, 0, 4.60364e-20, 0, 3.46259e-19, 0, 4.4343e-16, 0, 0, 0
0.0715, 0, 7.95622e-16, 0, 1.41421, -7.95622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01142e-18, 0, 0, 8.38986e-20, 0, 6.3352e-19, 0, 7.93893e-16, 0, 0, 0
