   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000110952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00775698, 0, 5.44777e-18, 0, 1.41421, -5.44777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56358e-20, 0, 0, 6.51859e-22, 0, 4.67205e-21, 0, 5.41681e-18, 0, 0, 0
0.0156249, 0, 1.03144e-17, 0, 1.41421, -1.03144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85361e-20, 0, 0, 1.25448e-21, 0, 9.01705e-21, 0, 1.02556e-17, 0, 0, 0
0.0234928, 0, 1.93627e-17, 0, 1.41421, -1.93627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11125e-20, 0, 0, 2.39403e-21, 0, 1.72594e-20, 0, 1.92519e-17, 0, 0, 0
0.0313608, 0, 3.60469e-17, 0, 1.41421, -3.60469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69618e-19, 0, 0, 4.53152e-21, 0, 3.27715e-20, 0, 3.584e-17, 0, 0, 0
0.0392287, 0, 6.65624e-17, 0, 1.41421, -6.65624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13201e-19, 0, 0, 8.50923e-21, 0, 6.17403e-20, 0, 6.61789e-17, 0, 0, 0
0.0470967, 0, 1.21934e-16, 0, 1.41421, -1.21934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73731e-19, 0, 0, 1.58543e-20, 0, 1.15434e-19, 0, 1.21229e-16, 0, 0, 0
0.0549646, 0, 2.21625e-16, 0, 1.41421, -2.21625e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04278e-18, 0, 0, 2.93147e-20, 0, 2.14226e-19, 0, 2.20339e-16, 0, 0, 0
0.0628325, 0, 3.99739e-16, 0, 1.41421, -3.99739e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88079e-18, 0, 0, 5.37988e-20, 0, 3.94697e-19, 0, 3.97409e-16, 0, 0, 0
0.0707005, 0, 7.15571e-16, 0, 1.41421, -7.15571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36672e-18, 0, 0, 9.80095e-20, 0, 7.22067e-19, 0, 7.11384e-16, 0, 0, 0
0.0785684, 0, 1.27146e-15, 0, 1.41421, -1.27146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98198e-18, 0, 0, 1.77268e-19, 0, 1.31184e-18, 0, 1.26399e-15, 0, 0, 0
0.0864363, 0, 2.24272e-15, 0, 1.41421, -2.24272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05513e-17, 0, 0, 3.18357e-19, 0, 2.36723e-18, 0, 2.22948e-15, 0, 0, 0
0.0943043, 0, 3.92746e-15, 0, 1.41421, -3.92746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8477e-17, 0, 0, 5.6776e-19, 0, 4.24337e-18, 0, 3.90418e-15, 0, 0, 0
0.102172, 0, 6.82903e-15, 0, 1.41421, -6.82903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21266e-17, 0, 0, 1.00561e-18, 0, 7.55698e-18, 0, 6.78834e-15, 0, 0, 0
