   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000358801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00750904, 0, 9.06875e-18, 0, 1.41421, -9.06875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43444e-20, 0, 0, 9.46178e-22, 0, 6.6696e-21, 0, 9.01679e-18, 0, 0, 0
0.0153769, 0, 1.69532e-17, 0, 1.41421, -1.69532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28962e-20, 0, 0, 1.79863e-21, 0, 1.27077e-20, 0, 1.68558e-17, 0, 0, 0
0.0232447, 0, 3.14371e-17, 0, 1.41421, -3.14371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53716e-19, 0, 0, 3.39203e-21, 0, 2.40246e-20, 0, 3.12559e-17, 0, 0, 0
0.0311126, 0, 5.78363e-17, 0, 1.41421, -5.78363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82794e-19, 0, 0, 6.34778e-21, 0, 4.50811e-20, 0, 5.75021e-17, 0, 0, 0
0.0389804, 0, 1.05582e-16, 0, 1.41421, -1.05582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16239e-19, 0, 0, 1.17891e-20, 0, 8.39712e-20, 0, 1.0497e-16, 0, 0, 0
0.0468483, 0, 1.9128e-16, 0, 1.41421, -1.9128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3524e-19, 0, 0, 2.17322e-20, 0, 1.55289e-19, 0, 1.90168e-16, 0, 0, 0
0.0547161, 0, 3.43953e-16, 0, 1.41421, -3.43953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68168e-18, 0, 0, 3.97698e-20, 0, 2.85166e-19, 0, 3.41946e-16, 0, 0, 0
0.0625839, 0, 6.13947e-16, 0, 1.41421, -6.13947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0017e-18, 0, 0, 7.2258e-20, 0, 5.20078e-19, 0, 6.10353e-16, 0, 0, 0
0.0704518, 0, 1.08796e-15, 0, 1.41421, -1.08796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31912e-18, 0, 0, 1.30363e-19, 0, 9.42138e-19, 0, 1.08157e-15, 0, 0, 0
