   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_411.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000325436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00753932, 0, 1.67097e-18, 0, 1.41421, -1.67097e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1187e-20, 0, 0, 1.39453e-22, 0, 1.3771e-21, 0, 1.65827e-18, 0, 0, 0
0.0154041, 0, 3.26042e-18, 0, 1.41421, -3.26042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18279e-20, 0, 0, 2.76509e-22, 0, 2.73628e-21, 0, 3.23558e-18, 0, 0, 0
0.0232688, 0, 6.30314e-18, 0, 1.41421, -6.30314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21976e-20, 0, 0, 5.43287e-22, 0, 5.3877e-21, 0, 6.25501e-18, 0, 0, 0
0.0311336, 0, 1.2076e-17, 0, 1.41421, -1.2076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08439e-20, 0, 0, 1.05803e-21, 0, 1.05152e-20, 0, 1.19836e-17, 0, 0, 0
0.0389983, 0, 2.29334e-17, 0, 1.41421, -2.29334e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53527e-19, 0, 0, 2.04273e-21, 0, 2.03476e-20, 0, 2.27575e-17, 0, 0, 0
0.0468631, 0, 4.31798e-17, 0, 1.41421, -4.31798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89061e-19, 0, 0, 3.9108e-21, 0, 3.90481e-20, 0, 4.28478e-17, 0, 0, 0
0.0547278, 0, 8.06191e-17, 0, 1.41421, -8.06191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39682e-19, 0, 0, 7.42578e-21, 0, 7.43319e-20, 0, 7.99977e-17, 0, 0, 0
0.0625926, 0, 1.49284e-16, 0, 1.41421, -1.49284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99322e-19, 0, 0, 1.39868e-20, 0, 1.40387e-19, 0, 1.48131e-16, 0, 0, 0
0.0704573, 0, 2.77026e-16, 0, 1.41421, -2.77026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85439e-18, 0, 0, 2.65029e-20, 0, 2.67054e-19, 0, 2.74878e-16, 0, 0, 0
0.0783221, 0, 5.04267e-16, 0, 1.41421, -5.04267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37545e-18, 0, 0, 4.90818e-20, 0, 4.96152e-19, 0, 5.00347e-16, 0, 0, 0
0.0861868, 0, 9.10861e-16, 0, 1.41421, -9.10861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09695e-18, 0, 0, 9.02187e-20, 0, 9.1515e-19, 0, 9.03759e-16, 0, 0, 0
0.0940516, 0, 1.63284e-15, 0, 1.41421, -1.63284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09294e-17, 0, 0, 1.64617e-19, 0, 1.67609e-18, 0, 1.62007e-15, 0, 0, 0
0.101916, 0, 2.90524e-15, 0, 1.41421, -2.90524e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94456e-17, 0, 0, 2.98199e-19, 0, 3.04852e-18, 0, 2.88245e-15, 0, 0, 0
0.109781, 0, 5.13108e-15, 0, 1.41421, -5.13108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43428e-17, 0, 0, 5.36334e-19, 0, 5.50715e-18, 0, 5.09069e-15, 0, 0, 0
0.117646, 0, 8.99628e-15, 0, 1.41421, -8.99628e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02113e-17, 0, 0, 9.57871e-19, 0, 9.88245e-18, 0, 8.92523e-15, 0, 0, 0
0.125511, 0, 1.56596e-14, 0, 1.41421, -1.56596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04805e-16, 0, 0, 1.69888e-18, 0, 1.76179e-17, 0, 1.55355e-14, 0, 0, 0
0.133375, 0, 2.70643e-14, 0, 1.41421, -2.70643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81129e-16, 0, 0, 2.99262e-18, 0, 3.12065e-17, 0, 2.6849e-14, 0, 0, 0
0.14124, 0, 4.64453e-14, 0, 1.41421, -4.64453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10827e-16, 0, 0, 5.23612e-18, 0, 5.49263e-17, 0, 4.60744e-14, 0, 0, 0
0.149105, 0, 7.91489e-14, 0, 1.41421, -7.91489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29672e-16, 0, 0, 9.10078e-18, 0, 9.60742e-17, 0, 7.85141e-14, 0, 0, 0
0.15697, 0, 1.33947e-13, 0, 1.41421, -1.33947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96356e-16, 0, 0, 1.57143e-17, 0, 1.67019e-16, 0, 1.32868e-13, 0, 0, 0
0.164834, 0, 2.25128e-13, 0, 1.41421, -2.25128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50648e-15, 0, 0, 2.69586e-17, 0, 2.88599e-16, 0, 2.23306e-13, 0, 0, 0
0.172699, 0, 3.75804e-13, 0, 1.41421, -3.75804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51467e-15, 0, 0, 4.59542e-17, 0, 4.9572e-16, 0, 3.72748e-13, 0, 0, 0
0.180564, 0, 6.23087e-13, 0, 1.41421, -6.23087e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16921e-15, 0, 0, 7.78427e-17, 0, 8.4651e-16, 0, 6.17993e-13, 0, 0, 0
0.188429, 0, 1.02615e-12, 0, 1.41421, -1.02615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86599e-15, 0, 0, 1.31044e-16, 0, 1.43725e-15, 0, 1.01772e-12, 0, 0, 0
0.196293, 0, 1.67868e-12, 0, 1.41421, -1.67868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12318e-14, 0, 0, 2.19265e-16, 0, 2.42644e-15, 0, 1.6648e-12, 0, 0, 0
0.204158, 0, 2.72797e-12, 0, 1.41421, -2.72797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8252e-14, 0, 0, 3.6469e-16, 0, 4.07364e-15, 0, 2.70528e-12, 0, 0, 0
0.212023, 0, 4.40392e-12, 0, 1.41421, -4.40392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94649e-14, 0, 0, 6.03016e-16, 0, 6.80158e-15, 0, 4.36705e-12, 0, 0, 0
0.219888, 0, 7.06296e-12, 0, 1.41421, -7.06296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72551e-14, 0, 0, 9.9143e-16, 0, 1.12953e-14, 0, 7.00342e-12, 0, 0, 0
0.227752, 0, 1.12537e-11, 0, 1.41421, -1.12537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52938e-14, 0, 0, 1.62098e-15, 0, 1.86591e-14, 0, 1.11581e-11, 0, 0, 0
0.235617, 0, 1.78148e-11, 0, 1.41421, -1.78148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19193e-13, 0, 0, 2.63604e-15, 0, 3.06646e-14, 0, 1.76623e-11, 0, 0, 0
0.243482, 0, 2.80192e-11, 0, 1.41421, -2.80192e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87475e-13, 0, 0, 4.26447e-15, 0, 5.01407e-14, 0, 2.77773e-11, 0, 0, 0
0.251347, 0, 4.37861e-11, 0, 1.41421, -4.37861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92989e-13, 0, 0, 6.86456e-15, 0, 8.15846e-14, 0, 4.34047e-11, 0, 0, 0
0.259211, 0, 6.79886e-11, 0, 1.41421, -6.79886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54977e-13, 0, 0, 1.09976e-14, 0, 1.32115e-13, 0, 6.73905e-11, 0, 0, 0
