   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00186768, 0, 5.04796e-18, 0, 1.41421, -5.04796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77595e-20, 0, 0, 5.27228e-22, 0, 3.93393e-21, 0, 5.00574e-18, 0, 0, 0
0.00973855, 0, 9.50843e-18, 0, 1.41421, -9.50843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11232e-20, 0, 0, 1.01098e-21, 0, 7.55013e-21, 0, 9.42874e-18, 0, 0, 0
0.0176094, 0, 1.77632e-17, 0, 1.41421, -1.77632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32867e-19, 0, 0, 1.92291e-21, 0, 1.43774e-20, 0, 1.7614e-17, 0, 0, 0
0.0254803, 0, 3.29175e-17, 0, 1.41421, -3.29175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46215e-19, 0, 0, 3.62831e-21, 0, 2.71676e-20, 0, 3.26405e-17, 0, 0, 0
0.0333512, 0, 6.05199e-17, 0, 1.41421, -6.05199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52665e-19, 0, 0, 6.79293e-21, 0, 5.09511e-20, 0, 6.00095e-17, 0, 0, 0
0.041222, 0, 1.10408e-16, 0, 1.41421, -1.10408e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25793e-19, 0, 0, 1.26208e-20, 0, 9.4857e-20, 0, 1.09475e-16, 0, 0, 0
0.0490929, 0, 1.99894e-16, 0, 1.41421, -1.99894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49507e-18, 0, 0, 2.32738e-20, 0, 1.75338e-19, 0, 1.982e-16, 0, 0, 0
0.0569638, 0, 3.59211e-16, 0, 1.41421, -3.59211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68659e-18, 0, 0, 4.26045e-20, 0, 3.2184e-19, 0, 3.5616e-16, 0, 0, 0
0.0648346, 0, 6.4077e-16, 0, 1.41421, -6.4077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79231e-18, 0, 0, 7.74299e-20, 0, 5.86717e-19, 0, 6.35314e-16, 0, 0, 0
0.0727055, 0, 1.13478e-15, 0, 1.41421, -1.13478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48678e-18, 0, 0, 1.39727e-19, 0, 1.06244e-18, 0, 1.12509e-15, 0, 0, 0
0.0805764, 0, 1.99534e-15, 0, 1.41421, -1.99534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49224e-17, 0, 0, 2.50394e-19, 0, 1.91126e-18, 0, 1.97826e-15, 0, 0, 0
0.0884473, 0, 3.48388e-15, 0, 1.41421, -3.48388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6054e-17, 0, 0, 4.45637e-19, 0, 3.41612e-18, 0, 3.45397e-15, 0, 0, 0
0.0963181, 0, 6.04073e-15, 0, 1.41421, -6.04073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5174e-17, 0, 0, 7.87762e-19, 0, 6.06723e-18, 0, 5.9887e-15, 0, 0, 0
