   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_372.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000237743, 0, 2.42788e-18, 0, 1.41421, -2.42788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6053e-21, 0, 0, 2.8375e-22, 0, 2.44493e-21, 0, 2.41654e-18, 0, 0, 0
0.00810246, 0, 4.649e-18, 0, 1.41421, -4.649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64774e-20, 0, 0, 5.5244e-22, 0, 4.77165e-21, 0, 4.6272e-18, 0, 0, 0
0.0159672, 0, 8.82416e-18, 0, 1.41421, -8.82416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12747e-20, 0, 0, 1.06626e-21, 0, 9.23283e-21, 0, 8.78258e-18, 0, 0, 0
0.0238319, 0, 1.66061e-17, 0, 1.41421, -1.66061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88543e-20, 0, 0, 2.04069e-21, 0, 1.77167e-20, 0, 1.65275e-17, 0, 0, 0
0.0316966, 0, 3.09907e-17, 0, 1.41421, -3.09907e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09833e-19, 0, 0, 3.87362e-21, 0, 3.37224e-20, 0, 3.08432e-17, 0, 0, 0
0.0395613, 0, 5.73644e-17, 0, 1.41421, -5.73644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03297e-19, 0, 0, 7.29399e-21, 0, 6.36847e-20, 0, 5.70901e-17, 0, 0, 0
0.0474261, 0, 1.05336e-16, 0, 1.41421, -1.05336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73299e-19, 0, 0, 1.36271e-20, 0, 1.19351e-19, 0, 1.0483e-16, 0, 0, 0
0.0552908, 0, 1.91914e-16, 0, 1.41421, -1.91914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80101e-19, 0, 0, 2.52643e-20, 0, 2.22009e-19, 0, 1.90986e-16, 0, 0, 0
0.0631555, 0, 3.46968e-16, 0, 1.41421, -3.46968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22955e-18, 0, 0, 4.64877e-20, 0, 4.0997e-19, 0, 3.45282e-16, 0, 0, 0
0.0710202, 0, 6.22563e-16, 0, 1.41421, -6.22563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20611e-18, 0, 0, 8.49103e-20, 0, 7.51686e-19, 0, 6.1952e-16, 0, 0, 0
