   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00160274, 0, 1.54372e-18, 0, 1.41421, -1.54372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76436e-21, 0, 0, 1.24481e-22, 0, 1.69302e-21, 0, 1.53214e-18, 0, 0, 0
0.0094671, 0, 2.99689e-18, 0, 1.41421, -2.99689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89555e-20, 0, 0, 2.45905e-22, 0, 3.34873e-21, 0, 2.97434e-18, 0, 0, 0
0.0173315, 0, 5.7649e-18, 0, 1.41421, -5.7649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64625e-20, 0, 0, 4.8136e-22, 0, 6.56424e-21, 0, 5.72139e-18, 0, 0, 0
0.0251958, 0, 1.09909e-17, 0, 1.41421, -1.09909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95151e-20, 0, 0, 9.33941e-22, 0, 1.27555e-20, 0, 1.09077e-17, 0, 0, 0
0.0330602, 0, 2.07729e-17, 0, 1.41421, -2.07729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31381e-19, 0, 0, 1.79647e-21, 0, 2.45771e-20, 0, 2.06152e-17, 0, 0, 0
0.0409246, 0, 3.89282e-17, 0, 1.41421, -3.89282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.462e-19, 0, 0, 3.42659e-21, 0, 4.69665e-20, 0, 3.86316e-17, 0, 0, 0
0.0487889, 0, 7.23462e-17, 0, 1.41421, -7.23462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57538e-19, 0, 0, 6.48232e-21, 0, 8.90358e-20, 0, 7.17931e-17, 0, 0, 0
0.0566533, 0, 1.3336e-16, 0, 1.41421, -1.3336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43383e-19, 0, 0, 1.21648e-20, 0, 1.67475e-19, 0, 1.32337e-16, 0, 0, 0
0.0645177, 0, 2.43871e-16, 0, 1.41421, -2.43871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54223e-18, 0, 0, 2.26495e-20, 0, 3.1263e-19, 0, 2.41994e-16, 0, 0, 0
0.072382, 0, 4.42472e-16, 0, 1.41421, -4.42472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79808e-18, 0, 0, 4.18469e-20, 0, 5.79272e-19, 0, 4.39052e-16, 0, 0, 0
0.0802464, 0, 7.96631e-16, 0, 1.41421, -7.96631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03755e-18, 0, 0, 7.67326e-20, 0, 1.06557e-18, 0, 7.90451e-16, 0, 0, 0
0.0881108, 0, 1.42342e-15, 0, 1.41421, -1.42342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00081e-18, 0, 0, 1.3966e-19, 0, 1.94623e-18, 0, 1.41233e-15, 0, 0, 0
0.0959751, 0, 2.52442e-15, 0, 1.41421, -2.52442e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59623e-17, 0, 0, 2.52345e-19, 0, 3.53013e-18, 0, 2.50467e-15, 0, 0, 0
0.10384, 0, 4.44416e-15, 0, 1.41421, -4.44416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81001e-17, 0, 0, 4.52689e-19, 0, 6.35962e-18, 0, 4.40925e-15, 0, 0, 0
0.111704, 0, 7.76716e-15, 0, 1.41421, -7.76716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91094e-17, 0, 0, 8.06379e-19, 0, 1.13808e-17, 0, 7.70586e-15, 0, 0, 0
0.119568, 0, 1.34778e-14, 0, 1.41421, -1.34778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5213e-17, 0, 0, 1.42646e-18, 0, 2.02337e-17, 0, 1.3371e-14, 0, 0, 0
0.127433, 0, 2.32222e-14, 0, 1.41421, -2.32222e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46815e-16, 0, 0, 2.50613e-18, 0, 3.57426e-17, 0, 2.30371e-14, 0, 0, 0
0.135297, 0, 3.97324e-14, 0, 1.41421, -3.97324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51185e-16, 0, 0, 4.37349e-18, 0, 6.27421e-17, 0, 3.94141e-14, 0, 0, 0
0.143161, 0, 6.75116e-14, 0, 1.41421, -6.75116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26784e-16, 0, 0, 7.58182e-18, 0, 1.09455e-16, 0, 6.69677e-14, 0, 0, 0
0.151026, 0, 1.13929e-13, 0, 1.41421, -1.13929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20185e-16, 0, 0, 1.30581e-17, 0, 1.89786e-16, 0, 1.13006e-13, 0, 0, 0
0.15889, 0, 1.90958e-13, 0, 1.41421, -1.90958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20706e-15, 0, 0, 2.23456e-17, 0, 3.27102e-16, 0, 1.89402e-13, 0, 0, 0
0.166754, 0, 3.17922e-13, 0, 1.41421, -3.17922e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00952e-15, 0, 0, 3.79969e-17, 0, 5.60445e-16, 0, 3.15315e-13, 0, 0, 0
0.174619, 0, 5.25779e-13, 0, 1.41421, -5.25779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32317e-15, 0, 0, 6.42081e-17, 0, 9.54668e-16, 0, 5.21437e-13, 0, 0, 0
0.182483, 0, 8.63791e-13, 0, 1.41421, -8.63791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45932e-15, 0, 0, 1.07835e-16, 0, 1.61698e-15, 0, 8.56606e-13, 0, 0, 0
0.190348, 0, 1.4098e-12, 0, 1.41421, -1.4098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90979e-15, 0, 0, 1.80014e-16, 0, 2.72343e-15, 0, 1.39798e-12, 0, 0, 0
0.198212, 0, 2.28596e-12, 0, 1.41421, -2.28596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44464e-14, 0, 0, 2.98727e-16, 0, 4.56169e-15, 0, 2.26665e-12, 0, 0, 0
0.206076, 0, 3.68265e-12, 0, 1.41421, -3.68265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32722e-14, 0, 0, 4.92851e-16, 0, 7.59932e-15, 0, 3.65129e-12, 0, 0, 0
0.213941, 0, 5.89454e-12, 0, 1.41421, -5.89454e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72489e-14, 0, 0, 8.08511e-16, 0, 1.25923e-14, 0, 5.84389e-12, 0, 0, 0
0.221805, 0, 9.37463e-12, 0, 1.41421, -9.37463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9239e-14, 0, 0, 1.31906e-15, 0, 2.07568e-14, 0, 9.29332e-12, 0, 0, 0
0.229669, 0, 1.48145e-11, 0, 1.41421, -1.48145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36128e-14, 0, 0, 2.14049e-15, 0, 3.40401e-14, 0, 1.46847e-11, 0, 0, 0
0.237534, 0, 2.32628e-11, 0, 1.41421, -2.32628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46998e-13, 0, 0, 3.45545e-15, 0, 5.55451e-14, 0, 2.30568e-11, 0, 0, 0
0.245398, 0, 3.62989e-11, 0, 1.41421, -3.62989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29379e-13, 0, 0, 5.55046e-15, 0, 9.01949e-14, 0, 3.59738e-11, 0, 0, 0
0.253262, 0, 5.62854e-11, 0, 1.41421, -5.62854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55694e-13, 0, 0, 8.87324e-15, 0, 1.45768e-13, 0, 5.57751e-11, 0, 0, 0
0.261127, 0, 8.67327e-11, 0, 1.41421, -8.67327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48146e-13, 0, 0, 1.41212e-14, 0, 2.34503e-13, 0, 8.59359e-11, 0, 0, 0
0.268991, 0, 1.3282e-10, 0, 1.41421, -1.3282e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39512e-13, 0, 0, 2.23775e-14, 0, 3.75588e-13, 0, 1.31583e-10, 0, 0, 0
0.276856, 0, 2.02142e-10, 0, 1.41421, -2.02142e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27787e-12, 0, 0, 3.53211e-14, 0, 5.99004e-13, 0, 2.0023e-10, 0, 0, 0
0.28472, 0, 3.05808e-10, 1.79366e-42, 1.41421, -3.05808e-10, 0, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.79366e-42, 1.93365e-12, 1.79366e-42, 1.79366e-42, 5.56481e-14, 1.79366e-42, 9.53042e-13, 1.79366e-42, 3.02866e-10, 1.79366e-42, 1.79366e-42, 1.79366e-42
0.292584, 0, 4.59712e-10, 2.60726e-41, 1.41421, -4.59712e-10, 0, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.60726e-41, 2.90758e-12, 2.60726e-41, 2.60726e-41, 8.72324e-14, 2.60726e-41, 1.50792e-12, 2.60726e-41, 4.55209e-10, 2.60726e-41, 2.60726e-41, 2.60726e-41
0.300449, 0, 6.86869e-10, 3.34704e-40, 1.41421, -6.86869e-10, 0, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 3.34704e-40, 4.34578e-12, 3.34704e-40, 3.34704e-40, 1.36345e-13, 3.34704e-40, 2.37716e-12, 3.34704e-40, 6.8001e-10, 3.34704e-40, 3.34704e-40, 3.34704e-40
0.308313, 0, 1.02005e-09, 3.85072e-39, 1.41421, -1.02005e-09, 0, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 3.85072e-39, 6.45662e-12, 3.85072e-39, 3.85072e-39, 2.12569e-13, 3.85072e-39, 3.73463e-12, 3.85072e-39, 1.00965e-09, 3.85072e-39, 3.85072e-39, 3.85072e-39
0.316177, 0, 1.50574e-09, 3.99926e-38, 1.41421, -1.50574e-09, 0, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 3.99926e-38, 9.53595e-12, 3.99926e-38, 3.99926e-38, 3.30697e-13, 3.99926e-38, 5.84849e-12, 3.99926e-38, 1.49003e-09, 3.99926e-38, 3.99926e-38, 3.99926e-38
0.324042, 0, 2.20937e-09, 3.76793e-37, 1.41421, -2.20937e-09, 0, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 3.76793e-37, 1.40012e-11, 3.76793e-37, 3.76793e-37, 5.13571e-13, 3.76793e-37, 9.13153e-12, 3.76793e-37, 2.18573e-09, 3.76793e-37, 3.76793e-37, 3.76793e-37
0.331906, 0, 3.2225e-09, 3.23947e-36, 1.41421, -3.2225e-09, 0, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 3.23947e-36, 2.04377e-11, 3.23947e-36, 3.23947e-36, 7.96481e-13, 3.23947e-36, 1.42182e-11, 3.23947e-36, 3.18705e-09, 3.23947e-36, 3.23947e-36, 3.23947e-36
0.339771, 0, 4.67241e-09, 2.55347e-35, 1.41421, -4.67241e-09, 0, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.55347e-35, 2.96614e-11, 2.55347e-35, 2.55347e-35, 1.23399e-12, 2.55347e-35, 2.20822e-11, 2.55347e-35, 4.61943e-09, 2.55347e-35, 2.55347e-35, 2.55347e-35
