   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0326718, 206, 0, 0, 14.4222, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00903046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00115002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00673043, 0, 1.73189e-21, 0, 1.41421, -1.73189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27497e-23, 0, 0, 2.22147e-26, 0, 0, 1.70912e-21, 0, 0, 0
0.0146109, 0, 4.10066e-21, 0, 1.41421, -4.10066e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38653e-23, 0, 0, 5.33339e-26, 0, 0, 4.04674e-21, 0, 0, 0
0.0224913, 0, 9.54663e-21, 0, 1.41421, -9.54663e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25402e-22, 0, 0, 1.25917e-25, 0, 0, 9.4211e-21, 0, 0, 0
0.0303718, 0, 2.18739e-20, 0, 1.41421, -2.18739e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87331e-22, 0, 0, 2.92617e-25, 0, 0, 2.15863e-20, 0, 0, 0
0.0382522, 0, 4.93684e-20, 0, 1.41421, -4.93684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48491e-22, 0, 0, 6.6992e-25, 0, 0, 4.87192e-20, 0, 0, 0
0.0461327, 0, 1.14711e-19, 0, 1.41421, -1.14711e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50682e-21, 0, 0, 1.59094e-24, 0, 0, 1.13203e-19, 0, 0, 0
0.0540131, 0, 2.50678e-19, 0, 1.41421, -2.50678e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29285e-21, 0, 0, 3.52766e-24, 0, 0, 2.47382e-19, 0, 0, 0
0.0618936, 0, 5.40888e-19, 0, 1.41421, -5.40888e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10497e-21, 0, 0, 7.72436e-24, 0, 0, 5.33776e-19, 0, 0, 0
0.069774, 0, 1.15287e-18, 0, 1.41421, -1.15287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51437e-20, 0, 0, 1.67105e-23, 0, 0, 1.13771e-18, 0, 0, 0
0.0776545, 0, 2.42834e-18, 0, 1.41421, -2.42834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1898e-20, 0, 0, 3.57315e-23, 0, 0, 2.3964e-18, 0, 0, 0
0.0855349, 0, 5.05661e-18, 0, 1.41421, -5.05661e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64224e-20, 0, 0, 7.55463e-23, 0, 0, 4.99012e-18, 0, 0, 0
0.0934153, 0, 1.0413e-17, 0, 1.41421, -1.0413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36782e-19, 0, 0, 1.57988e-22, 0, 0, 1.0276e-17, 0, 0, 0
0.101296, 0, 2.12121e-17, 0, 1.41421, -2.12121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78636e-19, 0, 0, 3.269e-22, 0, 0, 2.09331e-17, 0, 0, 0
0.109176, 0, 4.27564e-17, 0, 1.41421, -4.27564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61636e-19, 0, 0, 6.69437e-22, 0, 0, 4.21941e-17, 0, 0, 0
0.117057, 0, 8.52977e-17, 0, 1.41421, -8.52977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12045e-18, 0, 0, 1.35712e-21, 0, 0, 8.41759e-17, 0, 0, 0
0.124937, 0, 1.68457e-16, 0, 1.41421, -1.68457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2128e-18, 0, 0, 2.72425e-21, 0, 0, 1.66241e-16, 0, 0, 0
0.132818, 0, 3.29415e-16, 0, 1.41421, -3.29415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32709e-18, 0, 0, 5.41608e-21, 0, 0, 3.25082e-16, 0, 0, 0
0.140698, 0, 6.37947e-16, 0, 1.41421, -6.37947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37988e-18, 0, 0, 1.06665e-20, 0, 0, 6.29557e-16, 0, 0, 0
0.148578, 0, 1.22373e-15, 0, 1.41421, -1.22373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60746e-17, 0, 0, 2.08133e-20, 0, 0, 1.20764e-15, 0, 0, 0
0.156459, 0, 2.32553e-15, 0, 1.41421, -2.32553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05473e-17, 0, 0, 4.02453e-20, 0, 0, 2.29494e-15, 0, 0, 0
0.164339, 0, 4.37876e-15, 0, 1.41421, -4.37876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75179e-17, 0, 0, 7.71287e-20, 0, 0, 4.32117e-15, 0, 0, 0
0.17222, 0, 8.17031e-15, 0, 1.41421, -8.17031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07322e-16, 0, 0, 1.46525e-19, 0, 0, 8.06284e-15, 0, 0, 0
0.1801, 0, 1.51091e-14, 0, 1.41421, -1.51091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98466e-16, 0, 0, 2.75971e-19, 0, 0, 1.49103e-14, 0, 0, 0
0.187981, 0, 2.76949e-14, 0, 1.41421, -2.76949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63788e-16, 0, 0, 5.15386e-19, 0, 0, 2.73306e-14, 0, 0, 0
0.195861, 0, 5.0324e-14, 0, 1.41421, -5.0324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61032e-16, 0, 0, 9.54527e-19, 0, 0, 4.9662e-14, 0, 0, 0
0.203742, 0, 9.0658e-14, 0, 1.41421, -9.0658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19084e-15, 0, 0, 1.75343e-18, 0, 0, 8.94654e-14, 0, 0, 0
0.211622, 0, 1.61933e-13, 0, 1.41421, -1.61933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12707e-15, 0, 0, 3.19512e-18, 0, 0, 1.59803e-13, 0, 0, 0
0.219502, 0, 2.86813e-13, 0, 1.41421, -2.86813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76744e-15, 0, 0, 5.77622e-18, 0, 0, 2.8304e-13, 0, 0, 0
0.227383, 0, 5.03773e-13, 0, 1.41421, -5.03773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61734e-15, 0, 0, 1.03613e-17, 0, 0, 4.97145e-13, 0, 0, 0
0.235263, 0, 8.77554e-13, 0, 1.41421, -8.77554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15273e-14, 0, 0, 1.8444e-17, 0, 0, 8.66009e-13, 0, 0, 0
0.243144, 0, 1.51617e-12, 0, 1.41421, -1.51617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99161e-14, 0, 0, 3.25861e-17, 0, 0, 1.49622e-12, 0, 0, 0
0.251024, 0, 2.59826e-12, 0, 1.41421, -2.59826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41309e-14, 0, 0, 5.71489e-17, 0, 0, 2.56407e-12, 0, 0, 0
0.258905, 0, 4.41678e-12, 0, 1.41421, -4.41678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80206e-14, 0, 0, 9.95072e-17, 0, 0, 4.35866e-12, 0, 0, 0
0.266785, 0, 7.44803e-12, 0, 1.41421, -7.44803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78441e-14, 0, 0, 1.72047e-16, 0, 0, 7.35001e-12, 0, 0, 0
0.274666, 0, 1.24599e-11, 0, 1.41421, -1.24599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63693e-13, 0, 0, 2.95442e-16, 0, 0, 1.22959e-11, 0, 0, 0
0.282546, 0, 2.06796e-11, 0, 1.41421, -2.06796e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.717e-13, 0, 0, 5.04006e-16, 0, 0, 2.04074e-11, 0, 0, 0
0.290427, 0, 3.40524e-11, 0, 1.41421, -3.40524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47444e-13, 0, 0, 8.54357e-16, 0, 0, 3.36041e-11, 0, 0, 0
0.298307, 0, 5.56355e-11, 0, 1.41421, -5.56355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31135e-13, 0, 0, 1.43947e-15, 0, 0, 5.49029e-11, 0, 0, 0
0.306187, 0, 9.01927e-11, 0, 1.41421, -9.01927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18547e-12, 0, 0, 2.41135e-15, 0, 0, 8.90048e-11, 0, 0, 0
0.314068, 0, 1.45086e-10, 1.27518e-43, 1.41421, -1.45086e-10, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.90738e-12, 1.27518e-43, 1.27518e-43, 4.01755e-15, 1.27518e-43, 1.27518e-43, 1.43175e-10, 1.27518e-43, 1.27518e-43, 1.27518e-43
0.321948, 0, 2.31597e-10, 2.30934e-42, 1.41421, -2.31597e-10, 0, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 2.30934e-42, 3.04552e-12, 2.30934e-42, 2.30934e-42, 6.65997e-15, 2.30934e-42, 2.30934e-42, 2.28545e-10, 2.30934e-42, 2.30934e-42, 2.30934e-42
0.329829, 0, 3.66868e-10, 3.47242e-41, 1.41421, -3.66868e-10, 0, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 3.47242e-41, 4.826e-12, 3.47242e-41, 3.47242e-41, 1.09894e-14, 3.47242e-41, 3.47242e-41, 3.62031e-10, 3.47242e-41, 3.47242e-41, 3.47242e-41
