   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0262936, 460, 0, 0, 21.4942, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0184278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0105621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00269628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00516949, 0, 1.38923e-22, 0, 1.41421, -1.38923e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02412e-24, 0, 0, 3.03093e-27, 0, 0, 1.35896e-22, 0, 0, 0
0.0130353, 0, 3.46777e-22, 0, 1.41421, -3.46777e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54874e-24, 0, 0, 7.64451e-27, 0, 0, 3.3922e-22, 0, 0, 0
0.020901, 0, 8.48182e-22, 0, 1.41421, -8.48182e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84635e-23, 0, 0, 1.88938e-26, 0, 0, 8.297e-22, 0, 0, 0
0.0287668, 0, 2.03577e-21, 0, 1.41421, -2.03577e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43152e-23, 0, 0, 4.58286e-26, 0, 0, 1.99141e-21, 0, 0, 0
0.0366326, 0, 4.80073e-21, 0, 1.41421, -4.80073e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04504e-22, 0, 0, 1.09232e-25, 0, 0, 4.69612e-21, 0, 0, 0
0.0444984, 0, 1.11348e-20, 0, 1.41421, -1.11348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42385e-22, 0, 0, 2.56112e-25, 0, 0, 1.08922e-20, 0, 0, 0
0.0523642, 0, 2.54243e-20, 0, 1.41421, -2.54243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53442e-22, 0, 0, 5.91257e-25, 0, 0, 2.48702e-20, 0, 0, 0
0.0602299, 0, 5.71939e-20, 0, 1.41421, -5.71939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24501e-21, 0, 0, 1.34506e-24, 0, 0, 5.59476e-20, 0, 0, 0
0.0680957, 0, 1.26851e-19, 0, 1.41421, -1.26851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76132e-21, 0, 0, 3.01747e-24, 0, 0, 1.24086e-19, 0, 0, 0
0.0759615, 0, 2.77553e-19, 0, 1.41421, -2.77553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04185e-21, 0, 0, 6.67963e-24, 0, 0, 2.71505e-19, 0, 0, 0
0.0838273, 0, 5.99442e-19, 0, 1.41421, -5.99442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30488e-20, 0, 0, 1.45987e-23, 0, 0, 5.86379e-19, 0, 0, 0
0.091693, 0, 1.27853e-18, 0, 1.41421, -1.27853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78314e-20, 0, 0, 3.15173e-23, 0, 0, 1.25067e-18, 0, 0, 0
0.0995588, 0, 2.69418e-18, 0, 1.41421, -2.69418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86474e-20, 0, 0, 6.72437e-23, 0, 0, 2.63546e-18, 0, 0, 0
0.107425, 0, 5.61132e-18, 0, 1.41421, -5.61132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22149e-19, 0, 0, 1.4184e-22, 0, 0, 5.48903e-18, 0, 0, 0
0.11529, 0, 1.15553e-17, 0, 1.41421, -1.15553e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51538e-19, 0, 0, 2.95905e-22, 0, 0, 1.13034e-17, 0, 0, 0
0.123156, 0, 2.35348e-17, 0, 1.41421, -2.35348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1231e-19, 0, 0, 6.10731e-22, 0, 0, 2.30219e-17, 0, 0, 0
0.131022, 0, 4.74217e-17, 0, 1.41421, -4.74217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03228e-18, 0, 0, 1.24745e-21, 0, 0, 4.63881e-17, 0, 0, 0
0.138888, 0, 9.45568e-17, 0, 1.41421, -9.45568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05833e-18, 0, 0, 2.52225e-21, 0, 0, 9.24959e-17, 0, 0, 0
0.146753, 0, 1.8662e-16, 0, 1.41421, -1.8662e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06239e-18, 0, 0, 5.04954e-21, 0, 0, 1.82553e-16, 0, 0, 0
0.154619, 0, 3.64641e-16, 0, 1.41421, -3.64641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93756e-18, 0, 0, 1.00117e-20, 0, 0, 3.56693e-16, 0, 0, 0
0.162485, 0, 7.05496e-16, 0, 1.41421, -7.05496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53573e-17, 0, 0, 1.9663e-20, 0, 0, 6.90119e-16, 0, 0, 0
0.170351, 0, 1.35183e-15, 0, 1.41421, -1.35183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94267e-17, 0, 0, 3.82605e-20, 0, 0, 1.32236e-15, 0, 0, 0
0.178217, 0, 2.56574e-15, 0, 1.41421, -2.56574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58512e-17, 0, 0, 7.37713e-20, 0, 0, 2.50981e-15, 0, 0, 0
0.186082, 0, 4.82425e-15, 0, 1.41421, -4.82425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05015e-16, 0, 0, 1.4097e-19, 0, 0, 4.7191e-15, 0, 0, 0
0.193948, 0, 8.98734e-15, 0, 1.41421, -8.98734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95637e-16, 0, 0, 2.67014e-19, 0, 0, 8.79143e-15, 0, 0, 0
0.201814, 0, 1.65908e-14, 0, 1.41421, -1.65908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61148e-16, 0, 0, 5.01378e-19, 0, 0, 1.62291e-14, 0, 0, 0
0.20968, 0, 3.03518e-14, 0, 1.41421, -3.03518e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60699e-16, 0, 0, 9.33445e-19, 0, 0, 2.96902e-14, 0, 0, 0
0.217545, 0, 5.50336e-14, 0, 1.41421, -5.50336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19797e-15, 0, 0, 1.72331e-18, 0, 0, 5.38339e-14, 0, 0, 0
0.225411, 0, 9.89094e-14, 0, 1.41421, -9.89094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15307e-15, 0, 0, 3.15533e-18, 0, 0, 9.67532e-14, 0, 0, 0
0.233277, 0, 1.76218e-13, 0, 1.41421, -1.76218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83594e-15, 0, 0, 5.73045e-18, 0, 0, 1.72376e-13, 0, 0, 0
0.241143, 0, 3.11243e-13, 0, 1.41421, -3.11243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77524e-15, 0, 0, 1.03241e-17, 0, 0, 3.04457e-13, 0, 0, 0
0.249009, 0, 5.45025e-13, 0, 1.41421, -5.45025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18644e-14, 0, 0, 1.84544e-17, 0, 0, 5.33142e-13, 0, 0, 0
0.256874, 0, 9.46309e-13, 0, 1.41421, -9.46309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06002e-14, 0, 0, 3.27336e-17, 0, 0, 9.25676e-13, 0, 0, 0
0.26474, 0, 1.63081e-12, 0, 1.41421, -1.63081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55023e-14, 0, 0, 5.77515e-17, 0, 0, 1.59524e-12, 0, 0, 0
0.272606, 0, 2.78377e-12, 0, 1.41421, -2.78377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06046e-14, 0, 0, 1.00904e-16, 0, 0, 2.72307e-12, 0, 0, 0
0.280472, 0, 4.71251e-12, 0, 1.41421, -4.71251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.026e-13, 0, 0, 1.75046e-16, 0, 0, 4.60974e-12, 0, 0, 0
0.288337, 0, 7.91189e-12, 0, 1.41421, -7.91189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72269e-13, 0, 0, 3.01572e-16, 0, 0, 7.73932e-12, 0, 0, 0
0.296203, 0, 1.31746e-11, 0, 1.41421, -1.31746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86884e-13, 0, 0, 5.16094e-16, 0, 0, 1.28872e-11, 0, 0, 0
0.304069, 0, 2.17593e-11, 0, 1.41421, -2.17593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73881e-13, 0, 0, 8.77584e-16, 0, 0, 2.12846e-11, 0, 0, 0
