   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296977, 608, 0, 0, 24.6982, 608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00609518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177234, 0, 9.33166e-22, 0, 1.41421, -9.33166e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8735e-23, 0, 0, 2.07015e-26, 0, 2.94061e-25, 0, 8.94117e-22, 0, 0, 0
0.00963986, 0, 2.12917e-21, 0, 1.41421, -2.12917e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83798e-23, 0, 0, 4.79636e-26, 0, 6.83773e-25, 0, 2.04006e-21, 0, 0, 0
0.0175074, 0, 4.78694e-21, 0, 1.41421, -4.78694e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.987e-22, 0, 0, 1.09507e-25, 0, 1.56582e-24, 0, 4.58657e-21, 0, 0, 0
0.0253749, 0, 1.06125e-20, 0, 1.41421, -1.06125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40509e-22, 0, 0, 2.46558e-25, 0, 3.53425e-24, 0, 1.01682e-20, 0, 0, 0
0.0332424, 0, 2.3215e-20, 0, 1.41421, -2.3215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63611e-22, 0, 0, 5.47802e-25, 0, 7.86849e-24, 0, 2.22429e-20, 0, 0, 0
0.0411099, 0, 5.01363e-20, 0, 1.41421, -5.01363e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08105e-21, 0, 0, 1.20173e-24, 0, 1.72906e-23, 0, 4.80367e-20, 0, 0, 0
0.0489774, 0, 1.06952e-19, 0, 1.41421, -1.06952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43933e-21, 0, 0, 2.60429e-24, 0, 3.75235e-23, 0, 1.02473e-19, 0, 0, 0
0.056845, 0, 2.25462e-19, 0, 1.41421, -2.25462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35834e-21, 0, 0, 5.57794e-24, 0, 8.0463e-23, 0, 2.16018e-19, 0, 0, 0
0.0647125, 0, 4.69873e-19, 0, 1.41421, -4.69873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95031e-20, 0, 0, 1.18124e-23, 0, 1.70565e-22, 0, 4.50188e-19, 0, 0, 0
0.07258, 0, 9.68432e-19, 0, 1.41421, -9.68432e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01965e-20, 0, 0, 2.47429e-23, 0, 3.57577e-22, 0, 9.27853e-19, 0, 0, 0
0.0804475, 0, 1.9746e-18, 0, 1.41421, -1.9746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19589e-20, 0, 0, 5.12806e-23, 0, 7.41652e-22, 0, 1.89185e-18, 0, 0, 0
0.088315, 0, 3.98418e-18, 0, 1.41421, -3.98418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65369e-19, 0, 0, 1.05191e-22, 0, 1.5224e-21, 0, 3.81719e-18, 0, 0, 0
0.0961825, 0, 7.95733e-18, 0, 1.41421, -7.95733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30277e-19, 0, 0, 2.13627e-22, 0, 3.09385e-21, 0, 7.62374e-18, 0, 0, 0
0.10405, 0, 1.57351e-17, 0, 1.41421, -1.57351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53095e-19, 0, 0, 4.29625e-22, 0, 6.22637e-21, 0, 1.50753e-17, 0, 0, 0
0.111918, 0, 3.08135e-17, 0, 1.41421, -3.08135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27893e-18, 0, 0, 8.55825e-22, 0, 1.24123e-20, 0, 2.95213e-17, 0, 0, 0
0.119785, 0, 5.97685e-17, 0, 1.41421, -5.97685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48069e-18, 0, 0, 1.68902e-21, 0, 2.45167e-20, 0, 5.72616e-17, 0, 0, 0
0.127653, 0, 1.16023e-16, 0, 1.41421, -1.16023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81551e-18, 0, 0, 3.34849e-21, 0, 4.86696e-20, 0, 1.11156e-16, 0, 0, 0
0.13552, 0, 2.2066e-16, 0, 1.41421, -2.2066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15834e-18, 0, 0, 6.48124e-21, 0, 9.43098e-20, 0, 2.11401e-16, 0, 0, 0
0.143388, 0, 4.15947e-16, 0, 1.41421, -4.15947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72634e-17, 0, 0, 1.24371e-20, 0, 1.81213e-19, 0, 3.9849e-16, 0, 0, 0
