   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0321967, 94, 0, 0, 9.79796, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0243072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00852817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000638675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00725082, 0, 1.5311e-21, 0, 1.41421, -1.5311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86755e-23, 0, 0, 0, 0, 1.47243e-21, 0, 0, 0
0.0151403, 0, 3.52686e-21, 0, 1.41421, -3.52686e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35158e-22, 0, 0, 0, 0, 3.3917e-21, 0, 0, 0
0.0230298, 0, 7.99825e-21, 0, 1.41421, -7.99825e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06512e-22, 0, 0, 0, 0, 7.69173e-21, 0, 0, 0
0.0309193, 0, 1.78728e-20, 0, 1.41421, -1.78728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8493e-22, 0, 0, 0, 0, 1.71879e-20, 0, 0, 0
0.0388088, 0, 3.93825e-20, 0, 1.41421, -3.93825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50923e-21, 0, 0, 0, 0, 3.78733e-20, 0, 0, 0
0.0466983, 0, 8.56257e-20, 0, 1.41421, -8.56257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28138e-21, 0, 0, 0, 0, 8.23443e-20, 0, 0, 0
0.0545878, 0, 1.838e-19, 0, 1.41421, -1.838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04364e-21, 0, 0, 0, 0, 1.76756e-19, 0, 0, 0
0.0624773, 0, 3.89711e-19, 0, 1.41421, -3.89711e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49347e-20, 0, 0, 0, 0, 3.74776e-19, 0, 0, 0
0.0703668, 0, 8.16568e-19, 0, 1.41421, -8.16568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12928e-20, 0, 0, 0, 0, 7.85275e-19, 0, 0, 0
0.0782563, 0, 1.69148e-18, 0, 1.41421, -1.69148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48216e-20, 0, 0, 0, 0, 1.62666e-18, 0, 0, 0
0.0861458, 0, 3.46516e-18, 0, 1.41421, -3.46516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32793e-19, 0, 0, 0, 0, 3.33236e-18, 0, 0, 0
0.0940353, 0, 7.02257e-18, 0, 1.41421, -7.02257e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69122e-19, 0, 0, 0, 0, 6.75345e-18, 0, 0, 0
0.101925, 0, 1.40836e-17, 0, 1.41421, -1.40836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39717e-19, 0, 0, 0, 0, 1.35439e-17, 0, 0, 0
0.109814, 0, 2.79567e-17, 0, 1.41421, -2.79567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07137e-18, 0, 0, 0, 0, 2.68854e-17, 0, 0, 0
0.117704, 0, 5.49438e-17, 0, 1.41421, -5.49438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10558e-18, 0, 0, 0, 0, 5.28382e-17, 0, 0, 0
0.125593, 0, 1.0693e-16, 0, 1.41421, -1.0693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09783e-18, 0, 0, 0, 0, 1.02833e-16, 0, 0, 0
