   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0301606, 104, 0, 0, 10.2956, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00649796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0013896, 0, 2.45065e-21, 0, 1.41421, -2.45065e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05221e-22, 0, 0, 8.20819e-26, 0, 6.18444e-25, 0, 2.34472e-21, 0, 0, 0
0.00927716, 0, 5.84026e-21, 0, 1.41421, -5.84026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50755e-22, 0, 0, 2.01317e-25, 0, 1.51489e-24, 0, 5.58779e-21, 0, 0, 0
0.0171647, 0, 1.28915e-20, 0, 1.41421, -1.28915e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53503e-22, 0, 0, 4.52419e-25, 0, 3.40154e-24, 0, 1.23342e-20, 0, 0, 0
0.0250523, 0, 2.80765e-20, 0, 1.41421, -2.80765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20547e-21, 0, 0, 1.0031e-24, 0, 7.53336e-24, 0, 2.68625e-20, 0, 0, 0
0.0329398, 0, 6.03671e-20, 0, 1.41421, -6.03671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59186e-21, 0, 0, 2.19559e-24, 0, 1.64669e-23, 0, 5.77566e-20, 0, 0, 0
0.0408274, 0, 1.28205e-19, 0, 1.41421, -1.28205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50446e-21, 0, 0, 4.74678e-24, 0, 3.55473e-23, 0, 1.2266e-19, 0, 0, 0
0.0487149, 0, 2.69062e-19, 0, 1.41421, -2.69062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15521e-20, 0, 0, 1.01413e-23, 0, 7.58228e-23, 0, 2.57424e-19, 0, 0, 0
0.0566025, 0, 5.58239e-19, 0, 1.41421, -5.58239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39676e-20, 0, 0, 2.14199e-23, 0, 1.59881e-22, 0, 5.3409e-19, 0, 0, 0
0.0644901, 0, 1.14542e-18, 0, 1.41421, -1.14542e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91777e-20, 0, 0, 4.47443e-23, 0, 3.33411e-22, 0, 1.09587e-18, 0, 0, 0
0.0723776, 0, 2.32505e-18, 0, 1.41421, -2.32505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98235e-20, 0, 0, 9.24708e-23, 0, 6.87884e-22, 0, 2.22445e-18, 0, 0, 0
0.0802652, 0, 4.67034e-18, 0, 1.41421, -4.67034e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00515e-19, 0, 0, 1.89126e-22, 0, 1.4046e-21, 0, 4.46823e-18, 0, 0, 0
0.0881527, 0, 9.28606e-18, 0, 1.41421, -9.28606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98682e-19, 0, 0, 3.82916e-22, 0, 2.83945e-21, 0, 8.88415e-18, 0, 0, 0
0.0960403, 0, 1.82805e-17, 0, 1.41421, -1.82805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8484e-19, 0, 0, 7.67674e-22, 0, 5.68444e-21, 0, 1.74892e-17, 0, 0, 0
0.103928, 0, 3.56384e-17, 0, 1.41421, -3.56384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53006e-18, 0, 0, 1.52432e-21, 0, 1.12727e-20, 0, 3.40955e-17, 0, 0, 0
0.111815, 0, 6.88192e-17, 0, 1.41421, -6.88192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95458e-18, 0, 0, 2.99844e-21, 0, 2.21498e-20, 0, 6.58394e-17, 0, 0, 0
0.119703, 0, 1.31658e-16, 0, 1.41421, -1.31658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65238e-18, 0, 0, 5.84427e-21, 0, 4.31337e-20, 0, 1.25957e-16, 0, 0, 0
0.127591, 0, 2.49579e-16, 0, 1.41421, -2.49579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07149e-17, 0, 0, 1.12892e-20, 0, 8.3265e-20, 0, 2.38769e-16, 0, 0, 0
0.135478, 0, 4.68881e-16, 0, 1.41421, -4.68881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01298e-17, 0, 0, 2.16159e-20, 0, 1.59369e-19, 0, 4.4857e-16, 0, 0, 0
0.143366, 0, 8.73132e-16, 0, 1.41421, -8.73132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74847e-17, 0, 0, 4.10333e-20, 0, 3.02498e-19, 0, 8.35304e-16, 0, 0, 0
0.151253, 0, 1.61183e-15, 0, 1.41421, -1.61183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91973e-17, 0, 0, 7.72357e-20, 0, 5.69515e-19, 0, 1.54199e-15, 0, 0, 0
