   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0261661, 654, 0, 0, 25.6125, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0183045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00258123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00528041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0131421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0210037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0288653, 0, 1.7377e-28, 0, 1.41421, -1.7377e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31487e-31, 0, 0, 2.8481e-33, 0, 0, 1.72936e-28, 0, 0, 0
0.036727, 0, 1.61334e-27, 0, 1.41421, -1.61334e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71978e-30, 0, 0, 2.64426e-32, 0, 0, 1.60559e-27, 0, 0, 0
0.0445886, 0, 9.69687e-27, 0, 1.41421, -9.69687e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63993e-29, 0, 0, 1.58932e-31, 0, 0, 9.65031e-27, 0, 0, 0
0.0524503, 0, 4.73685e-26, 0, 1.41421, -4.73685e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26657e-28, 0, 0, 7.77396e-31, 0, 0, 4.71411e-26, 0, 0, 0
0.0603119, 0, 2.03617e-25, 0, 1.41421, -2.03617e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74302e-28, 0, 0, 3.35105e-30, 0, 0, 2.02639e-25, 0, 0, 0
0.0681735, 0, 8.00021e-25, 0, 1.41421, -8.00021e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82808e-27, 0, 0, 1.32177e-29, 0, 0, 7.9618e-25, 0, 0, 0
0.0760352, 0, 2.93512e-24, 0, 1.41421, -2.93512e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40445e-26, 0, 0, 4.87172e-29, 0, 0, 2.92102e-24, 0, 0, 0
0.0838968, 0, 1.01898e-23, 0, 1.41421, -1.01898e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8758e-26, 0, 0, 1.69998e-28, 0, 0, 1.01409e-23, 0, 0, 0
0.0917585, 0, 3.41911e-23, 0, 1.41421, -3.41911e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63604e-25, 0, 0, 5.74366e-28, 0, 0, 3.40269e-23, 0, 0, 0
0.0996201, 0, 1.09738e-22, 0, 1.41421, -1.09738e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25095e-25, 0, 0, 1.85597e-27, 0, 0, 1.09211e-22, 0, 0, 0
0.107482, 0, 3.39062e-22, 0, 1.41421, -3.39062e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6224e-24, 0, 0, 5.77325e-27, 0, 0, 3.37434e-22, 0, 0, 0
0.115343, 0, 1.01313e-21, 0, 1.41421, -1.01313e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8478e-24, 0, 0, 1.73684e-26, 0, 0, 1.00827e-21, 0, 0, 0
0.123205, 0, 2.9377e-21, 0, 1.41421, -2.9377e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40568e-23, 0, 0, 5.07113e-26, 0, 0, 2.92359e-21, 0, 0, 0
0.131067, 0, 8.28833e-21, 0, 1.41421, -8.28833e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96594e-23, 0, 0, 1.4409e-25, 0, 0, 8.24852e-21, 0, 0, 0
0.138928, 0, 2.28024e-20, 0, 1.41421, -2.28024e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09109e-22, 0, 0, 3.99302e-25, 0, 0, 2.26929e-20, 0, 0, 0
0.14679, 0, 6.4784e-20, 0, 1.41421, -6.4784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09989e-22, 0, 0, 1.14728e-24, 0, 0, 6.44728e-20, 0, 0, 0
0.154652, 0, 1.69148e-19, 0, 1.41421, -1.69148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09367e-22, 0, 0, 3.01835e-24, 0, 0, 1.68335e-19, 0, 0, 0
0.162513, 0, 4.3299e-19, 0, 1.41421, -4.3299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07185e-21, 0, 0, 7.78756e-24, 0, 0, 4.30911e-19, 0, 0, 0
0.170375, 0, 1.08772e-18, 0, 1.41421, -1.08772e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20472e-21, 0, 0, 1.97237e-23, 0, 0, 1.0825e-18, 0, 0, 0
0.178237, 0, 2.68377e-18, 0, 1.41421, -2.68377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28418e-20, 0, 0, 4.90795e-23, 0, 0, 2.67088e-18, 0, 0, 0
0.186098, 0, 6.50858e-18, 0, 1.41421, -6.50858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11433e-20, 0, 0, 1.2008e-22, 0, 0, 6.47731e-18, 0, 0, 0
0.19396, 0, 1.55248e-17, 0, 1.41421, -1.55248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42854e-20, 0, 0, 2.89063e-22, 0, 0, 1.54502e-17, 0, 0, 0
0.201821, 0, 3.64431e-17, 0, 1.41421, -3.64431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74379e-19, 0, 0, 6.85066e-22, 0, 0, 3.62681e-17, 0, 0, 0
0.209683, 0, 8.42341e-17, 0, 1.41421, -8.42341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03057e-19, 0, 0, 1.59928e-21, 0, 0, 8.38294e-17, 0, 0, 0
0.217545, 0, 1.91797e-16, 0, 1.41421, -1.91797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17741e-19, 0, 0, 3.67943e-21, 0, 0, 1.90876e-16, 0, 0, 0
0.225406, 0, 4.30388e-16, 0, 1.41421, -4.30388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05939e-18, 0, 0, 8.34623e-21, 0, 0, 4.2832e-16, 0, 0, 0
0.233268, 0, 9.52144e-16, 0, 1.41421, -9.52144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55597e-18, 0, 0, 1.86734e-20, 0, 0, 9.4757e-16, 0, 0, 0
0.24113, 0, 2.07736e-15, 0, 1.41421, -2.07736e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94008e-18, 0, 0, 4.12221e-20, 0, 0, 2.06738e-15, 0, 0, 0
0.248991, 0, 4.47115e-15, 0, 1.41421, -4.47115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13942e-17, 0, 0, 8.98153e-20, 0, 0, 4.44966e-15, 0, 0, 0
0.256853, 0, 9.4959e-15, 0, 1.41421, -9.4959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54373e-17, 0, 0, 1.932e-19, 0, 0, 9.45027e-15, 0, 0, 0
0.264715, 0, 1.99053e-14, 0, 1.41421, -1.99053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52453e-17, 0, 0, 4.10407e-19, 0, 0, 1.98096e-14, 0, 0, 0
0.272576, 0, 4.11917e-14, 0, 1.41421, -4.11917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97098e-16, 0, 0, 8.61146e-19, 0, 0, 4.09937e-14, 0, 0, 0
0.280438, 0, 8.4167e-14, 0, 1.41421, -8.4167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0273e-16, 0, 0, 1.78526e-18, 0, 0, 8.37625e-14, 0, 0, 0
0.2883, 0, 1.69842e-13, 0, 1.41421, -1.69842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12673e-16, 0, 0, 3.65754e-18, 0, 0, 1.69026e-13, 0, 0, 0
0.296161, 0, 3.38521e-13, 0, 1.41421, -3.38521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61978e-15, 0, 0, 7.40678e-18, 0, 0, 3.36894e-13, 0, 0, 0
0.304023, 0, 6.66545e-13, 0, 1.41421, -6.66545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18933e-15, 0, 0, 1.48292e-17, 0, 0, 6.63341e-13, 0, 0, 0
0.311884, 0, 1.29669e-12, 0, 1.41421, -1.29669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20451e-15, 0, 0, 2.93596e-17, 0, 0, 1.29045e-12, 0, 0, 0
0.319746, 0, 2.49264e-12, 0, 1.41421, -2.49264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19271e-14, 0, 0, 5.7495e-17, 0, 0, 2.48066e-12, 0, 0, 0
0.327608, 0, 4.73534e-12, 0, 1.41421, -4.73534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26585e-14, 0, 0, 1.11395e-16, 0, 0, 4.71257e-12, 0, 0, 0
0.335469, 0, 8.89114e-12, 0, 1.41421, -8.89114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2545e-14, 0, 0, 2.1359e-16, 0, 0, 8.84838e-12, 0, 0, 0
0.343331, 0, 1.65143e-11, 0, 1.41421, -1.65143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90263e-14, 0, 0, 4.06226e-16, 0, 0, 1.64348e-11, 0, 0, 0
0.351193, 0, 3.02952e-11, 2.8026e-44, 1.41421, -3.02952e-11, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 1.44981e-13, 2.8026e-44, 2.8026e-44, 7.63564e-16, 2.8026e-44, 2.8026e-44, 3.01495e-11, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.359054, 0, 5.49471e-11, 5.53513e-43, 1.41421, -5.49471e-11, 0, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 5.53513e-43, 2.62978e-13, 5.53513e-43, 5.53513e-43, 1.42198e-15, 5.53513e-43, 5.53513e-43, 5.46827e-11, 5.53513e-43, 5.53513e-43, 5.53513e-43
0.366916, 0, 9.85384e-11, 8.53811e-42, 1.41421, -9.85384e-11, 0, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 8.53811e-42, 4.71664e-13, 8.53811e-42, 8.53811e-42, 2.62487e-15, 8.53811e-42, 8.53811e-42, 9.80642e-11, 8.53811e-42, 8.53811e-42, 8.53811e-42
0.374778, 0, 1.74741e-10, 1.18987e-40, 1.41421, -1.74741e-10, 0, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 1.18987e-40, 8.36554e-13, 1.18987e-40, 1.18987e-40, 4.80537e-15, 1.18987e-40, 1.18987e-40, 1.739e-10, 1.18987e-40, 1.18987e-40, 1.18987e-40
0.382639, 0, 3.06444e-10, 1.49004e-39, 1.41421, -3.06444e-10, 0, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.49004e-39, 1.46739e-12, 1.49004e-39, 1.49004e-39, 8.72996e-15, 1.49004e-39, 1.49004e-39, 3.04968e-10, 1.49004e-39, 1.49004e-39, 1.49004e-39
0.390501, 0, 5.31506e-10, 1.68213e-38, 1.41421, -5.31506e-10, 0, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 1.68213e-38, 2.54585e-12, 1.68213e-38, 1.68213e-38, 1.57494e-14, 1.68213e-38, 1.68213e-38, 5.28945e-10, 1.68213e-38, 1.68213e-38, 1.68213e-38
0.398362, 0, 9.11805e-10, 1.71822e-37, 1.41421, -9.11805e-10, 0, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 1.71822e-37, 4.36914e-12, 1.71822e-37, 1.71822e-37, 2.82366e-14, 1.71822e-37, 1.71822e-37, 9.07408e-10, 1.71822e-37, 1.71822e-37, 1.71822e-37
