   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302398, 154, 0, 0, 12.49, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144772, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00659593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00128536, 0, 1.75381e-21, 0, 1.41421, -1.75381e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56008e-24, 0, 0, 3.85579e-26, 0, 1.75121e-21, 0, 0, 0
0.00916667, 0, 4.08894e-21, 0, 1.41421, -4.08894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96873e-24, 0, 0, 9.12456e-26, 0, 4.08288e-21, 0, 0, 0
0.017048, 0, 9.37919e-21, 0, 1.41421, -9.37919e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3691e-23, 0, 0, 2.12457e-25, 0, 9.36529e-21, 0, 0, 0
0.0249293, 0, 2.11863e-20, 0, 1.41421, -2.11863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09262e-23, 0, 0, 4.87197e-25, 0, 2.11549e-20, 0, 0, 0
0.0328106, 0, 4.71667e-20, 0, 1.41421, -4.71667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88503e-23, 0, 0, 1.10123e-24, 0, 4.70967e-20, 0, 0, 0
0.0406919, 0, 1.03566e-19, 0, 1.41421, -1.03566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51177e-22, 0, 0, 2.45533e-24, 0, 1.03412e-19, 0, 0, 0
0.0485732, 0, 2.24423e-19, 0, 1.41421, -2.24423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27596e-22, 0, 0, 5.40347e-24, 0, 2.2409e-19, 0, 0, 0
0.0564545, 0, 4.80209e-19, 0, 1.41421, -4.80209e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00972e-22, 0, 0, 1.17439e-23, 0, 4.79496e-19, 0, 0, 0
0.0643358, 0, 1.01511e-18, 0, 1.41421, -1.01511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48178e-21, 0, 0, 2.52201e-23, 0, 1.0136e-18, 0, 0, 0
0.0722171, 0, 2.12084e-18, 0, 1.41421, -2.12084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09584e-21, 0, 0, 5.35388e-23, 0, 2.11769e-18, 0, 0, 0
0.0800984, 0, 4.38109e-18, 0, 1.41421, -4.38109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39516e-21, 0, 0, 1.12396e-22, 0, 4.37458e-18, 0, 0, 0
0.0879797, 0, 8.95125e-18, 0, 1.41421, -8.95125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30663e-20, 0, 0, 2.33425e-22, 0, 8.93795e-18, 0, 0, 0
0.095861, 0, 1.80946e-17, 0, 1.41421, -1.80946e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6413e-20, 0, 0, 4.79731e-22, 0, 1.80677e-17, 0, 0, 0
0.103742, 0, 3.61993e-17, 0, 1.41421, -3.61993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28408e-20, 0, 0, 9.75959e-22, 0, 3.61455e-17, 0, 0, 0
0.111624, 0, 7.16885e-17, 0, 1.41421, -7.16885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04645e-19, 0, 0, 1.96591e-21, 0, 7.15819e-17, 0, 0, 0
0.119505, 0, 1.4057e-16, 0, 1.41421, -1.4057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05193e-19, 0, 0, 3.92189e-21, 0, 1.40361e-16, 0, 0, 0
0.127386, 0, 2.72977e-16, 0, 1.41421, -2.72977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98468e-19, 0, 0, 7.75044e-21, 0, 2.7257e-16, 0, 0, 0
0.135267, 0, 5.25083e-16, 0, 1.41421, -5.25083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66471e-19, 0, 0, 1.51755e-20, 0, 5.24302e-16, 0, 0, 0
0.143149, 0, 1.00064e-15, 0, 1.41421, -1.00064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46065e-18, 0, 0, 2.94461e-20, 0, 9.99151e-16, 0, 0, 0
0.15103, 0, 1.88949e-15, 0, 1.41421, -1.88949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7581e-18, 0, 0, 5.66308e-20, 0, 1.88667e-15, 0, 0, 0
