   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0314211, 334, 0, 0, 18.3303, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00779973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7.40643e-05, 0, 1.02686e-22, 0, 1.41421, -1.02686e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49157e-25, 0, 0, 1.78471e-27, 0, 7.82149e-26, 0, 1.01857e-22, 0, 0, 0
0.00794786, 0, 2.58979e-22, 0, 1.41421, -2.58979e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88938e-24, 0, 0, 4.55731e-27, 0, 2.01869e-25, 0, 2.56883e-22, 0, 0, 0
0.0158216, 0, 6.39489e-22, 0, 1.41421, -6.39489e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66531e-24, 0, 0, 1.13943e-26, 0, 5.09412e-25, 0, 6.34303e-22, 0, 0, 0
0.0236954, 0, 1.54854e-21, 0, 1.41421, -1.54854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1297e-23, 0, 0, 2.79402e-26, 0, 1.25929e-24, 0, 1.53595e-21, 0, 0, 0
0.0315692, 0, 3.68237e-21, 0, 1.41421, -3.68237e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68633e-23, 0, 0, 6.72885e-26, 0, 3.05442e-24, 0, 3.65238e-21, 0, 0, 0
0.039443, 0, 8.60896e-21, 0, 1.41421, -8.60896e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28024e-23, 0, 0, 1.59344e-25, 0, 7.27868e-24, 0, 8.53872e-21, 0, 0, 0
0.0473168, 0, 1.98072e-20, 0, 1.41421, -1.98072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44491e-22, 0, 0, 3.71408e-25, 0, 1.70603e-23, 0, 1.96453e-20, 0, 0, 0
0.0551906, 0, 4.48867e-20, 0, 1.41421, -4.48867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27438e-22, 0, 0, 8.52842e-25, 0, 3.93693e-23, 0, 4.4519e-20, 0, 0, 0
0.0630644, 0, 1.00267e-19, 0, 1.41421, -1.00267e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3141e-22, 0, 0, 1.93071e-24, 0, 8.95213e-23, 0, 9.94437e-20, 0, 0, 0
0.0709382, 0, 2.20914e-19, 0, 1.41421, -2.20914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61147e-21, 0, 0, 4.31205e-24, 0, 2.00732e-22, 0, 2.19098e-19, 0, 0, 0
0.078812, 0, 4.80365e-19, 0, 1.41421, -4.80365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50398e-21, 0, 0, 9.50665e-24, 0, 4.4413e-22, 0, 4.76407e-19, 0, 0, 0
0.0866858, 0, 1.03138e-18, 0, 1.41421, -1.03138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5232e-21, 0, 0, 2.07001e-23, 0, 9.70189e-22, 0, 1.02287e-18, 0, 0, 0
0.0945596, 0, 2.18756e-18, 0, 1.41421, -2.18756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59565e-20, 0, 0, 4.45365e-23, 0, 2.09352e-21, 0, 2.16947e-18, 0, 0, 0
0.102433, 0, 4.58538e-18, 0, 1.41421, -4.58538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3446e-20, 0, 0, 9.47202e-23, 0, 4.46452e-21, 0, 4.54737e-18, 0, 0, 0
0.110307, 0, 9.50195e-18, 0, 1.41421, -9.50195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93065e-20, 0, 0, 1.99208e-22, 0, 9.4129e-21, 0, 9.42303e-18, 0, 0, 0
0.118181, 0, 1.94723e-17, 0, 1.41421, -1.94723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42027e-19, 0, 0, 4.14437e-22, 0, 1.96286e-20, 0, 1.93102e-17, 0, 0, 0
0.126055, 0, 3.9474e-17, 0, 1.41421, -3.9474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8791e-19, 0, 0, 8.53148e-22, 0, 4.04964e-20, 0, 3.91448e-17, 0, 0, 0
0.133928, 0, 7.9179e-17, 0, 1.41421, -7.9179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77494e-19, 0, 0, 1.73829e-21, 0, 8.26875e-20, 0, 7.85171e-17, 0, 0, 0
0.141802, 0, 1.57187e-16, 0, 1.41421, -1.57187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14642e-18, 0, 0, 3.50642e-21, 0, 1.67141e-19, 0, 1.5587e-16, 0, 0, 0
0.149676, 0, 3.08903e-16, 0, 1.41421, -3.08903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2529e-18, 0, 0, 7.00396e-21, 0, 3.34549e-19, 0, 3.06308e-16, 0, 0, 0
0.15755, 0, 6.01052e-16, 0, 1.41421, -6.01052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38352e-18, 0, 0, 1.38564e-20, 0, 6.63245e-19, 0, 5.95991e-16, 0, 0, 0
0.165424, 0, 1.15815e-15, 0, 1.41421, -1.15815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44627e-18, 0, 0, 2.71563e-20, 0, 1.30264e-18, 0, 1.14837e-15, 0, 0, 0
0.173297, 0, 2.21029e-15, 0, 1.41421, -2.21029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61191e-17, 0, 0, 5.27325e-20, 0, 2.53513e-18, 0, 2.19158e-15, 0, 0, 0
0.181171, 0, 4.17861e-15, 0, 1.41421, -4.17861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04727e-17, 0, 0, 1.01471e-19, 0, 4.88977e-18, 0, 4.14315e-15, 0, 0, 0
0.189045, 0, 7.82656e-15, 0, 1.41421, -7.82656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70741e-17, 0, 0, 1.93521e-19, 0, 9.34907e-18, 0, 7.75994e-15, 0, 0, 0
0.196919, 0, 1.45252e-14, 0, 1.41421, -1.45252e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0592e-16, 0, 0, 3.65845e-19, 0, 1.77222e-17, 0, 1.44012e-14, 0, 0, 0
0.204793, 0, 2.67138e-14, 0, 1.41421, -2.67138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94795e-16, 0, 0, 6.85654e-19, 0, 3.33124e-17, 0, 2.6485e-14, 0, 0, 0
0.212666, 0, 4.86921e-14, 0, 1.41421, -4.86921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55049e-16, 0, 0, 1.27416e-18, 0, 6.21019e-17, 0, 4.82737e-14, 0, 0, 0
0.22054, 0, 8.79698e-14, 0, 1.41421, -8.79698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4143e-16, 0, 0, 2.34809e-18, 0, 1.14837e-16, 0, 8.72112e-14, 0, 0, 0
0.228414, 0, 1.57543e-13, 0, 1.41421, -1.57543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14869e-15, 0, 0, 4.29173e-18, 0, 2.10666e-16, 0, 1.5618e-13, 0, 0, 0
