   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0269512, 162, 0, 0, 12.8062, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00332016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00455685, 0, 2.58568e-21, 0, 1.41421, -2.58568e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3864e-23, 0, 0, 1.30044e-26, 1.23142e-25, 0, 2.57168e-21, 0, 0, 0
0.0124339, 0, 6.05154e-21, 0, 1.41421, -6.05154e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24474e-23, 0, 0, 3.08098e-26, 2.94935e-25, 0, 6.01877e-21, 0, 0, 0
0.0203109, 0, 1.39351e-20, 0, 1.41421, -1.39351e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47174e-23, 0, 0, 7.18255e-26, 6.94269e-25, 0, 1.38596e-20, 0, 0, 0
0.0281879, 0, 3.16002e-20, 0, 1.41421, -3.16002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69435e-22, 0, 0, 1.64913e-25, 1.60798e-24, 0, 3.1429e-20, 0, 0, 0
0.0360649, 0, 7.0622e-20, 0, 1.41421, -7.0622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78662e-22, 0, 0, 3.7321e-25, 3.66761e-24, 0, 7.02393e-20, 0, 0, 0
0.0439419, 0, 1.5565e-19, 0, 1.41421, -1.5565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34567e-22, 0, 0, 8.33051e-25, 8.24488e-24, 0, 1.54807e-19, 0, 0, 0
