   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_303.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0272181, 606, 0, 0, 24.6577, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00362936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00423356, 0, 6.92489e-22, 0, 1.41421, -6.92489e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2082e-23, 0, 0, 5.09398e-26, 0, 0, 6.80356e-22, 0, 0, 0
0.0120965, 0, 1.60984e-21, 0, 1.41421, -1.60984e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80871e-23, 0, 0, 1.19661e-25, 0, 0, 1.58163e-21, 0, 0, 0
0.0199594, 0, 3.68252e-21, 0, 1.41421, -3.68252e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42493e-23, 0, 0, 2.76629e-25, 0, 0, 3.61799e-21, 0, 0, 0
0.0278223, 0, 8.29631e-21, 0, 1.41421, -8.29631e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44746e-22, 0, 0, 6.29915e-25, 0, 0, 8.15093e-21, 0, 0, 0
0.0356852, 0, 1.84221e-20, 0, 1.41421, -1.84221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21413e-22, 0, 0, 1.41401e-24, 0, 0, 1.80993e-20, 0, 0, 0
0.0435481, 0, 4.03465e-20, 0, 1.41421, -4.03465e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03927e-22, 0, 0, 3.13119e-24, 0, 0, 3.96394e-20, 0, 0, 0
0.051411, 0, 8.7205e-20, 0, 1.41421, -8.7205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52147e-21, 0, 0, 6.84415e-24, 0, 0, 8.56766e-20, 0, 0, 0
0.059274, 0, 1.86114e-19, 0, 1.41421, -1.86114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24715e-21, 0, 0, 1.47749e-23, 0, 0, 1.82853e-19, 0, 0, 0
0.0671369, 0, 3.92402e-19, 0, 1.41421, -3.92402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84624e-21, 0, 0, 3.15164e-23, 0, 0, 3.85524e-19, 0, 0, 0
0.0749998, 0, 8.17674e-19, 0, 1.41421, -8.17674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4266e-20, 0, 0, 6.64584e-23, 0, 0, 8.03342e-19, 0, 0, 0
0.0828627, 0, 1.68461e-18, 0, 1.41421, -1.68461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93913e-20, 0, 0, 1.38593e-22, 0, 0, 1.65508e-18, 0, 0, 0
0.0907256, 0, 3.43273e-18, 0, 1.41421, -3.43273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98907e-20, 0, 0, 2.85937e-22, 0, 0, 3.37255e-18, 0, 0, 0
0.0985885, 0, 6.92055e-18, 0, 1.41421, -6.92055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20743e-19, 0, 0, 5.83821e-22, 0, 0, 6.79923e-18, 0, 0, 0
0.106451, 0, 1.3808e-17, 0, 1.41421, -1.3808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40907e-19, 0, 0, 1.18006e-21, 0, 0, 1.35659e-17, 0, 0, 0
0.114314, 0, 2.72723e-17, 0, 1.41421, -2.72723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75817e-19, 0, 0, 2.3619e-21, 0, 0, 2.67941e-17, 0, 0, 0
0.122177, 0, 5.3336e-17, 0, 1.41421, -5.3336e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30547e-19, 0, 0, 4.68237e-21, 0, 0, 5.24008e-17, 0, 0, 0
0.13004, 0, 1.03305e-16, 0, 1.41421, -1.03305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80235e-18, 0, 0, 9.19631e-21, 0, 0, 1.01493e-16, 0, 0, 0
0.137903, 0, 1.98203e-16, 0, 1.41421, -1.98203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45801e-18, 0, 0, 1.78977e-20, 0, 0, 1.94727e-16, 0, 0, 0
0.145766, 0, 3.76758e-16, 0, 1.41421, -3.76758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57323e-18, 0, 0, 3.45224e-20, 0, 0, 3.70151e-16, 0, 0, 0
0.153629, 0, 7.09665e-16, 0, 1.41421, -7.09665e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23814e-17, 0, 0, 6.60086e-20, 0, 0, 6.97218e-16, 0, 0, 0
0.161492, 0, 1.32479e-15, 0, 1.41421, -1.32479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31132e-17, 0, 0, 1.25131e-19, 0, 0, 1.30155e-15, 0, 0, 0
0.169355, 0, 2.4513e-15, 0, 1.41421, -2.4513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27672e-17, 0, 0, 2.35212e-19, 0, 0, 2.4083e-15, 0, 0, 0
0.177218, 0, 4.49637e-15, 0, 1.41421, -4.49637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84467e-17, 0, 0, 4.38472e-19, 0, 0, 4.41749e-15, 0, 0, 0
0.185081, 0, 8.1769e-15, 0, 1.41421, -8.1769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42659e-16, 0, 0, 8.10717e-19, 0, 0, 8.03343e-15, 0, 0, 0
0.192944, 0, 1.47442e-14, 0, 1.41421, -1.47442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57236e-16, 0, 0, 1.48696e-18, 0, 0, 1.44855e-14, 0, 0, 0
0.200806, 0, 2.63634e-14, 0, 1.41421, -2.63634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59951e-16, 0, 0, 2.70576e-18, 0, 0, 2.59007e-14, 0, 0, 0
0.208669, 0, 4.67482e-14, 0, 1.41421, -4.67482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15598e-16, 0, 0, 4.88528e-18, 0, 0, 4.59277e-14, 0, 0, 0
0.216532, 0, 8.22142e-14, 0, 1.41421, -8.22142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43436e-15, 0, 0, 8.75286e-18, 0, 0, 8.07711e-14, 0, 0, 0
0.224395, 0, 1.43409e-13, 0, 1.41421, -1.43409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50203e-15, 0, 0, 1.5564e-17, 0, 0, 1.40892e-13, 0, 0, 0
0.232258, 0, 2.48135e-13, 0, 1.41421, -2.48135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3292e-15, 0, 0, 2.74701e-17, 0, 0, 2.43779e-13, 0, 0, 0
