   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299044, 184, 0, 0, 13.6382, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00627292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00160424, 0, 4.77877e-22, 0, 1.41421, -4.77877e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38353e-24, 0, 5.26173e-27, 4.11257e-26, 0, 4.75448e-22, 0, 0, 0
0.00948139, 0, 1.16319e-21, 0, 1.41421, -1.16319e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80169e-24, 0, 1.30099e-26, 1.02208e-25, 0, 1.15728e-21, 0, 0, 0
0.0173586, 0, 2.78047e-21, 0, 1.41421, -2.78047e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38682e-23, 0, 3.15906e-26, 2.49198e-25, 0, 2.76633e-21, 0, 0, 0
0.0252357, 0, 6.53439e-21, 0, 1.41421, -6.53439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25917e-23, 0, 7.54183e-26, 5.96852e-25, 0, 6.50113e-21, 0, 0, 0
0.0331129, 0, 1.51122e-20, 0, 1.41421, -1.51122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53752e-23, 0, 1.77196e-25, 1.40584e-24, 0, 1.50353e-20, 0, 0, 0
0.04099, 0, 3.44235e-20, 0, 1.41421, -3.44235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71694e-22, 0, 4.10077e-25, 3.25969e-24, 0, 3.42481e-20, 0, 0, 0
0.0488672, 0, 7.72865e-20, 0, 1.41421, -7.72865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85481e-22, 0, 9.35478e-25, 7.44651e-24, 0, 7.68926e-20, 0, 0, 0
0.0567443, 0, 1.71141e-19, 0, 1.41421, -1.71141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53594e-22, 0, 2.10496e-24, 1.67721e-23, 0, 1.70268e-19, 0, 0, 0
