   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_285.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287922, 570, 0, 0, 23.9165, 570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00519555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266999, 0, 8.10703e-23, 0, 1.41421, -8.10703e-23, 0, 0, 0, 0, 0, 0, 0, 0, 7.06495e-26, 0, 0, 0, 0, 8.09996e-23, 0, 0, 0
0.0105355, 0, 2.13074e-22, 0, 1.41421, -2.13074e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.85686e-25, 0, 0, 0, 0, 2.12889e-22, 0, 0, 0
0.0184011, 0, 5.47064e-22, 0, 1.41421, -5.47064e-22, 0, 0, 0, 0, 0, 0, 0, 0, 4.76745e-25, 0, 0, 0, 0, 5.46588e-22, 0, 0, 0
0.0262666, 0, 1.37471e-21, 0, 1.41421, -1.37471e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.19801e-24, 0, 0, 0, 0, 1.37351e-21, 0, 0, 0
0.0341322, 0, 3.3864e-21, 0, 1.41421, -3.3864e-21, 0, 0, 0, 0, 0, 0, 0, 0, 2.95111e-24, 0, 0, 0, 0, 3.38345e-21, 0, 0, 0
0.0419977, 0, 8.18836e-21, 0, 1.41421, -8.18836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 7.13583e-24, 0, 0, 0, 0, 8.18122e-21, 0, 0, 0
0.0498632, 0, 1.9457e-20, 0, 1.41421, -1.9457e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.6956e-23, 0, 0, 0, 0, 1.94401e-20, 0, 0, 0
0.0577288, 0, 4.54783e-20, 0, 1.41421, -4.54783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 3.96325e-23, 0, 0, 0, 0, 4.54387e-20, 0, 0, 0
0.0655943, 0, 1.04652e-19, 0, 1.41421, -1.04652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 9.12002e-23, 0, 0, 0, 0, 1.04561e-19, 0, 0, 0
0.0734599, 0, 2.37263e-19, 0, 1.41421, -2.37263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 2.06765e-22, 0, 0, 0, 0, 2.37056e-19, 0, 0, 0
0.0813254, 0, 5.30317e-19, 0, 1.41421, -5.30317e-19, 0, 0, 0, 0, 0, 0, 0, 0, 4.6215e-22, 0, 0, 0, 0, 5.29855e-19, 0, 0, 0
