   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279598, 356, 0, 0, 18.9209, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00435162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00351778, 0, 2.78875e-24, 0, 1.41421, -2.78875e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14087e-25, 0, 8.18452e-29, 0, 1.2935e-27, 0, 2.67329e-24, 0, 0, 0
0.0113872, 0, 7.88688e-24, 0, 1.41421, -7.88688e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22642e-25, 0, 2.3314e-28, 0, 3.82464e-27, 0, 7.56017e-24, 0, 0, 0
0.0192566, 0, 2.16607e-23, 0, 1.41421, -2.16607e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86096e-25, 0, 6.45163e-28, 0, 1.09303e-26, 0, 2.07631e-23, 0, 0, 0
0.027126, 0, 5.7942e-23, 0, 1.41421, -5.7942e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37024e-24, 0, 1.73943e-27, 0, 3.03127e-26, 0, 5.55397e-23, 0, 0, 0
0.0349954, 0, 1.51315e-22, 0, 1.41421, -1.51315e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18978e-24, 0, 4.57973e-27, 0, 8.18308e-26, 0, 1.45039e-22, 0, 0, 0
0.0428648, 0, 3.86528e-22, 0, 1.41421, -3.86528e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58112e-23, 0, 1.17977e-26, 0, 2.15573e-25, 0, 3.70489e-22, 0, 0, 0
