   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0272413, 598, 0, 0, 24.4949, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00364719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0042175, 0, 1.85889e-22, 0, 1.41421, -1.85889e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47038e-24, 0, 0, 4.10237e-28, 0, 0, 1.83419e-22, 0, 0, 0
0.0120822, 0, 4.72186e-22, 0, 1.41421, -4.72186e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27514e-24, 0, 0, 1.05152e-27, 0, 0, 4.6591e-22, 0, 0, 0
0.0199469, 0, 1.27709e-21, 0, 1.41421, -1.27709e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6972e-23, 0, 0, 2.88995e-27, 0, 0, 1.26012e-21, 0, 0, 0
0.0278116, 0, 3.08996e-21, 0, 1.41421, -3.08996e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10642e-23, 0, 0, 7.06206e-27, 0, 0, 3.04889e-21, 0, 0, 0
0.0356763, 0, 7.34574e-21, 0, 1.41421, -7.34574e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76215e-23, 0, 0, 1.69586e-26, 0, 0, 7.2481e-21, 0, 0, 0
0.043541, 0, 1.71761e-20, 0, 1.41421, -1.71761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28262e-22, 0, 0, 4.00615e-26, 0, 0, 1.69478e-20, 0, 0, 0
0.0514057, 0, 3.9537e-20, 0, 1.41421, -3.9537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25428e-22, 0, 0, 9.31822e-26, 0, 0, 3.90115e-20, 0, 0, 0
0.0592704, 0, 8.96626e-20, 0, 1.41421, -8.96626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19157e-21, 0, 0, 2.13574e-25, 0, 0, 8.84708e-20, 0, 0, 0
0.0671351, 0, 2.00464e-19, 0, 1.41421, -2.00464e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66408e-21, 0, 0, 4.82688e-25, 0, 0, 1.978e-19, 0, 0, 0
0.0749998, 0, 4.42116e-19, 0, 1.41421, -4.42116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87552e-21, 0, 0, 1.07634e-24, 0, 0, 4.3624e-19, 0, 0, 0
0.0828644, 0, 9.62354e-19, 0, 1.41421, -9.62354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27892e-20, 0, 0, 2.36931e-24, 0, 0, 9.49562e-19, 0, 0, 0
0.0907291, 0, 2.0684e-18, 0, 1.41421, -2.0684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7488e-20, 0, 0, 5.15104e-24, 0, 0, 2.0409e-18, 0, 0, 0
