   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0357032, 482, 0, 0, 22, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0278256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00419299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00368456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0115621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0194397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0273172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0351948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0430723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0509499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0588274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.066705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0745825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0824601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0903376, 0, 5.47999e-29, 0, 1.41421, -5.47999e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37778e-31, 0, 0, 6.23919e-34, 0, 0, 5.46615e-29, 0, 0, 0
0.0982152, 0, 6.33518e-28, 0, 1.41421, -6.33518e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5928e-30, 0, 0, 7.21286e-33, 0, 0, 6.31918e-28, 0, 0, 0
0.106093, 0, 4.58236e-27, 0, 1.41421, -4.58236e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1521e-29, 0, 0, 5.2172e-32, 0, 0, 4.57078e-27, 0, 0, 0
0.11397, 0, 2.64105e-26, 0, 1.41421, -2.64105e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64016e-29, 0, 0, 3.00695e-31, 0, 0, 2.63438e-26, 0, 0, 0
0.121848, 0, 1.32178e-25, 0, 1.41421, -1.32178e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32322e-28, 0, 0, 1.50605e-30, 0, 0, 1.31844e-25, 0, 0, 0
