   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1563, 0, 0.00208516, 0, 1.41421, -0.00208516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207149, 0, 1.36768e-05, 0, 0
23.1642, 0, 0.00209199, 0, 1.41421, -0.00209199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207944, 0, 1.25444e-05, 0, 0
23.1721, 0, 0.00209016, 0, 1.41421, -0.00209016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207869, 0, 1.14726e-05, 0, 0
23.1799, 0, 0.00207953, 0, 1.41421, -0.00207953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206907, 0, 1.04615e-05, 0, 0
23.1878, 0, 0.00206009, 0, 1.41421, -0.00206009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00205058, 0, 9.51068e-06, 0, 0
23.1957, 0, 0.002032, 0, 1.41421, -0.002032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202338, 0, 8.62033e-06, 0, 0
23.2036, 0, 0.00199553, 0, 1.41421, -0.00199553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198774, 0, 7.78938e-06, 0, 0
23.2114, 0, 0.00195108, 0, 1.41421, -0.00195108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194406, 0, 7.01654e-06, 0, 0
23.2193, 0, 0.00189918, 0, 1.41421, -0.00189918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189288, 0, 6.30075e-06, 0, 0
23.2272, 0, 0.00184042, 0, 1.41421, -0.00184042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183478, 0, 5.63993e-06, 0, 0
23.235, 0, 0.00177554, 0, 1.41421, -0.00177554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177051, 0, 5.03245e-06, 0, 0
23.2429, 0, 0.00170529, 0, 1.41421, -0.00170529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170081, 0, 4.47595e-06, 0, 0
23.2508, 0, 0.00163046, 0, 1.41421, -0.00163046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162649, 0, 3.96796e-06, 0, 0
23.2586, 0, 0.00155194, 0, 1.41421, -0.00155194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154843, 0, 3.50623e-06, 0, 0
23.2665, 0, 0.00147057, 0, 1.41421, -0.00147057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146748, 0, 3.08804e-06, 0, 0
23.2744, 0, 0.00138718, 0, 1.41421, -0.00138718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138447, 0, 2.71064e-06, 0, 0
23.2823, 0, 0.00130267, 0, 1.41421, -0.00130267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130029, 0, 2.37151e-06, 0, 0
23.2901, 0, 0.0012178, 0, 1.41421, -0.0012178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121573, 0, 2.06786e-06, 0, 0
23.298, 0, 0.00113333, 0, 1.41421, -0.00113333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113153, 0, 1.79696e-06, 0, 0
23.3059, 0, 0.00105, 0, 1.41421, -0.00105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104845, 0, 1.55632e-06, 0, 0
23.3137, 0, 0.000968432, 0, 1.41421, -0.000968432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000967089, 0, 1.34331e-06, 0, 0
23.3216, 0, 0.000889171, 0, 1.41421, -0.000889171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000888016, 0, 1.15546e-06, 0, 0
23.3295, 0, 0.000812754, 0, 1.41421, -0.000812754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000811763, 0, 9.90508e-07, 0, 0
23.3373, 0, 0.000739575, 0, 1.41421, -0.000739575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000738729, 0, 8.4618e-07, 0, 0
23.3452, 0, 0.000669955, 0, 1.41421, -0.000669955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000669234, 0, 7.20355e-07, 0, 0
23.3531, 0, 0.000604187, 0, 1.41421, -0.000604187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000603576, 0, 6.11137e-07, 0, 0
23.361, 0, 0.00054244, 0, 1.41421, -0.00054244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000541923, 0, 5.16674e-07, 0, 0
23.3688, 0, 0.000484814, 0, 1.41421, -0.000484814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000484379, 0, 4.35269e-07, 0, 0
23.3767, 0, 0.000431388, 0, 1.41421, -0.000431388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000431023, 0, 3.6542e-07, 0, 0
23.3846, 0, 0.000382138, 0, 1.41421, -0.000382138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000381833, 0, 3.05703e-07, 0, 0
23.3924, 0, 0.000336993, 0, 1.41421, -0.000336993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336738, 0, 2.54832e-07, 0, 0
23.4003, 0, 0.000295868, 0, 1.41421, -0.000295868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000295656, 0, 2.11685e-07, 0, 0
23.4082, 0, 0.000258607, 0, 1.41421, -0.000258607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258432, 0, 1.75221e-07, 0, 0
23.416, 0, 0.000225027, 0, 1.41421, -0.000225027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000224883, 0, 1.44515e-07, 0, 0
23.4239, 0, 0.000194946, 0, 1.41421, -0.000194946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000194827, 0, 1.18772e-07, 0, 0
23.4318, 0, 0.000168138, 0, 1.41421, -0.000168138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168041, 0, 9.72659e-08, 0, 0
23.4397, 0, 0.000144369, 0, 1.41421, -0.000144369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00014429, 0, 7.93646e-08, 0, 0
23.4475, 0, 0.000123417, 0, 1.41421, -0.000123417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000123352, 0, 6.45288e-08, 0, 0
23.4554, 0, 0.000105044, 0, 1.41421, -0.000105044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104992, 0, 5.22803e-08, 0, 0
23.4633, 0, 8.90049e-05, 0, 1.41421, -8.90049e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89627e-05, 0, 4.21996e-08, 0, 0
23.4711, 0, 7.50856e-05, 0, 1.41421, -7.50856e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50516e-05, 0, 3.39412e-08, 0, 0
23.479, 0, 6.30618e-05, 0, 1.41421, -6.30618e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30346e-05, 0, 2.71986e-08, 0, 0
23.4869, 0, 5.27329e-05, 0, 1.41421, -5.27329e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27112e-05, 0, 2.17174e-08, 0, 0
23.4947, 0, 4.39023e-05, 0, 1.41421, -4.39023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38851e-05, 0, 1.72777e-08, 0, 0
23.5026, 0, 3.63886e-05, 0, 1.41421, -3.63886e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63749e-05, 0, 1.36946e-08, 0, 0
23.5105, 0, 3.00302e-05, 0, 1.41421, -3.00302e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00194e-05, 0, 1.08155e-08, 0, 0
23.5183, 0, 2.46746e-05, 0, 1.41421, -2.46746e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46661e-05, 0, 8.5104e-09, 0, 0
23.5262, 0, 2.01845e-05, 0, 1.41421, -2.01845e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01779e-05, 0, 6.67155e-09, 0, 0
23.5341, 0, 1.64404e-05, 0, 1.41421, -1.64404e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64352e-05, 0, 5.21106e-09, 0, 0
23.542, 0, 1.33324e-05, 0, 1.41421, -1.33324e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33284e-05, 0, 4.05526e-09, 0, 0
23.5498, 0, 1.07645e-05, 0, 1.41421, -1.07645e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07613e-05, 0, 3.14393e-09, 0, 0
23.5577, 0, 8.65383e-06, 0, 1.41421, -8.65383e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6514e-06, 0, 2.42851e-09, 0, 0
23.5656, 0, 6.92687e-06, 0, 1.41421, -6.92687e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.925e-06, 0, 1.8689e-09, 0, 0
23.5734, 0, 5.52022e-06, 0, 1.41421, -5.52022e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51879e-06, 0, 1.43279e-09, 0, 0
23.5813, 0, 4.38045e-06, 0, 1.41421, -4.38045e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37936e-06, 0, 1.09441e-09, 0, 0
23.5892, 0, 3.46101e-06, 0, 1.41421, -3.46101e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46017e-06, 0, 8.3281e-10, 0, 0
23.597, 0, 2.72259e-06, 0, 1.41421, -2.72259e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72196e-06, 0, 6.31312e-10, 0, 0
23.6049, 0, 2.13263e-06, 0, 1.41421, -2.13263e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13216e-06, 0, 4.76794e-10, 0, 0
23.6128, 0, 1.66333e-06, 0, 1.41421, -1.66333e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66297e-06, 0, 3.58731e-10, 0, 0
23.6207, 0, 1.29165e-06, 0, 1.41421, -1.29165e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29139e-06, 0, 2.68858e-10, 0, 0
23.6285, 0, 9.9879e-07, 0, 1.41421, -9.9879e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98589e-07, 0, 2.00744e-10, 0, 0
23.6364, 0, 7.69025e-07, 0, 1.41421, -7.69025e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68876e-07, 0, 1.49311e-10, 0, 0
23.6443, 0, 5.89548e-07, 0, 1.41421, -5.89548e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89438e-07, 0, 1.10617e-10, 0, 0
23.6521, 0, 4.50059e-07, 0, 1.41421, -4.50059e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49977e-07, 0, 8.16369e-11, 0, 0
23.66, 0, 3.4211e-07, 0, 1.41421, -3.4211e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4205e-07, 0, 6.00117e-11, 0, 0
23.6679, 0, 2.58929e-07, 0, 1.41421, -2.58929e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58885e-07, 0, 4.39346e-11, 0, 0
23.6757, 0, 1.95154e-07, 0, 1.41421, -1.95154e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95122e-07, 0, 3.20356e-11, 0, 0
23.6836, 0, 1.46463e-07, 0, 1.41421, -1.46463e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4644e-07, 0, 2.32612e-11, 0, 0
23.6915, 0, 1.09448e-07, 0, 1.41421, -1.09448e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09431e-07, 0, 1.68154e-11, 0, 0
23.6994, 0, 8.14472e-08, 0, 1.41421, -8.14472e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14351e-08, 0, 1.21014e-11, 0, 0
23.7072, 0, 6.03545e-08, 0, 1.41421, -6.03545e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03459e-08, 0, 8.66701e-12, 0, 0
23.7151, 0, 4.45325e-08, 0, 1.41421, -4.45325e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45263e-08, 0, 6.17416e-12, 0, 0
23.723, 0, 3.27226e-08, 0, 1.41421, -3.27226e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27182e-08, 0, 4.37303e-12, 0, 0
23.7308, 0, 2.39417e-08, 0, 1.41421, -2.39417e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39386e-08, 0, 3.0763e-12, 0, 0
23.7387, 0, 1.74451e-08, 0, 1.41421, -1.74451e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74429e-08, 0, 2.14704e-12, 0, 0
23.7466, 0, 1.26581e-08, 0, 1.41421, -1.26581e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26566e-08, 0, 1.4837e-12, 0, 0
23.7544, 0, 9.14557e-09, 0, 1.41421, -9.14557e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14455e-09, 0, 1.01964e-12, 0, 0
23.7623, 0, 6.58072e-09, 0, 1.41421, -6.58072e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58002e-09, 0, 7.0582e-13, 0, 0
23.7702, 0, 4.71546e-09, 0, 1.41421, -4.71546e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71497e-09, 0, 4.83861e-13, 0, 0
23.7781, 0, 3.36444e-09, 0, 1.41421, -3.36444e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36412e-09, 0, 3.27555e-13, 0, 0
23.7859, 0, 2.39069e-09, 0, 1.41421, -2.39069e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39048e-09, 0, 2.18156e-13, 0, 0
23.7938, 0, 1.69166e-09, 0, 1.41421, -1.69166e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69152e-09, 0, 1.41881e-13, 0, 0
23.8017, 0, 1.19186e-09, 0, 1.41421, -1.19186e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19177e-09, 0, 9.08911e-14, 0, 0
23.8095, 0, 8.36185e-10, 0, 1.41421, -8.36185e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36125e-10, 0, 5.96104e-14, 0, 0
23.8174, 0, 5.83997e-10, 0, 1.41421, -5.83997e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83959e-10, 0, 3.79817e-14, 0, 0
23.8253, 0, 4.05736e-10, 0, 1.41421, -4.05736e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05713e-10, 0, 2.31115e-14, 0, 0
23.8331, 0, 2.79888e-10, 0, 1.41421, -2.79888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79875e-10, 0, 1.29593e-14, 0, 0
23.841, 0, 1.89834e-10, 0, 1.41421, -1.89834e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89828e-10, 0, 6.08075e-15, 0, 0
23.8489, 0, 1.14858e-10, 0, 1.41421, -1.14858e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14857e-10, 0, 1.46254e-15, 0, 0
23.8568, 0, 4.56839e-11, 0, 1.41421, -4.56839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56829e-11, 0, 9.69387e-16, 0, 0
23.8646, 0, 2.62535e-11, 0, 1.41421, -2.62535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62528e-11, 0, 6.28091e-16, 0, 0
23.8725, 0, 1.62615e-11, 0, 1.41421, -1.62615e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62611e-11, 0, 3.92996e-16, 0, 0
23.8804, 0, 1.0266e-11, 0, 1.41421, -1.0266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02658e-11, 0, 2.32128e-16, 0, 0
23.8882, 0, 6.47898e-12, 0, 1.41421, -6.47898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47886e-12, 0, 1.22803e-16, 0, 0
23.8961, 0, 4.00158e-12, 0, 1.41421, -4.00158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00153e-12, 0, 4.91243e-17, 0, 0
23.904, 0, 1.84389e-12, 0, 1.41421, -1.84389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84389e-12, 0, 0, 0, 0
23.9118, 0, 9.68243e-13, 0, 1.41421, -9.68243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68243e-13, 0, 0, 0, 0
23.9197, 0, 4.81772e-13, 0, 1.41421, -4.81772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81772e-13, 0, 0, 0, 0
23.9276, 0, 1.93472e-13, 0, 1.41421, -1.93472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93472e-13, 0, 0, 0, 0
23.9354, 0, 2.4035e-14, 0, 1.41421, -2.4035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4035e-14, 0, 0, 0, 0
23.9433, 0, 1.26538e-14, 0, 1.41421, -1.26538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26538e-14, 0, 0, 0, 0
23.9512, 0, 6.01271e-15, 0, 1.41421, -6.01271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01271e-15, 0, 0, 0, 0
23.9591, 0, 2.16899e-15, 0, 1.41421, -2.16899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16899e-15, 0, 0, 0, 0
23.9669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2266, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
