   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286959, 48, 0, 0, 7.07107, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00500203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289591, 0, 7.436e-19, 0, 1.41421, -7.436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28982e-21, 0, 0, 1.18726e-24, 0, 0, 7.41309e-19, 0, 0, 0
0.0107939, 0, 1.48718e-18, 0, 1.41421, -1.48718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5796e-21, 0, 0, 2.41084e-24, 0, 0, 1.4826e-18, 0, 0, 0
0.0186918, 0, 2.94461e-18, 0, 1.41421, -2.94461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06756e-21, 0, 0, 4.84705e-24, 0, 0, 2.93554e-18, 0, 0, 0
0.0265898, 0, 5.77372e-18, 0, 1.41421, -5.77372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77795e-20, 0, 0, 9.65179e-24, 0, 0, 5.75593e-18, 0, 0, 0
0.0344877, 0, 1.12141e-17, 0, 1.41421, -1.12141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45325e-20, 0, 0, 1.90406e-23, 0, 0, 1.11796e-17, 0, 0, 0
0.0423856, 0, 2.15805e-17, 0, 1.41421, -2.15805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64545e-20, 0, 0, 3.72224e-23, 0, 0, 2.1514e-17, 0, 0, 0
0.0502836, 0, 4.11565e-17, 0, 1.41421, -4.11565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26736e-19, 0, 0, 7.21242e-23, 0, 0, 4.10297e-17, 0, 0, 0
0.0581815, 0, 7.78015e-17, 0, 1.41421, -7.78015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3958e-19, 0, 0, 1.3855e-22, 0, 0, 7.75618e-17, 0, 0, 0
0.0660795, 0, 1.45811e-16, 0, 1.41421, -1.45811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49006e-19, 0, 0, 2.63916e-22, 0, 0, 1.45362e-16, 0, 0, 0
0.0739774, 0, 2.70969e-16, 0, 1.41421, -2.70969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34416e-19, 0, 0, 4.98588e-22, 0, 0, 2.70134e-16, 0, 0, 0
0.0818754, 0, 4.994e-16, 0, 1.41421, -4.994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53784e-18, 0, 0, 9.3435e-22, 0, 0, 4.97861e-16, 0, 0, 0
0.0897733, 0, 9.1294e-16, 0, 1.41421, -9.1294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81128e-18, 0, 0, 1.73718e-21, 0, 0, 9.10127e-16, 0, 0, 0
0.0976713, 0, 1.65562e-15, 0, 1.41421, -1.65562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09826e-18, 0, 0, 3.20484e-21, 0, 0, 1.65052e-15, 0, 0, 0
0.105569, 0, 2.97892e-15, 0, 1.41421, -2.97892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1732e-18, 0, 0, 5.86763e-21, 0, 0, 2.96974e-15, 0, 0, 0
0.113467, 0, 5.31851e-15, 0, 1.41421, -5.31851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63777e-17, 0, 0, 1.06627e-20, 0, 0, 5.30212e-15, 0, 0, 0
0.121365, 0, 9.42326e-15, 0, 1.41421, -9.42326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90177e-17, 0, 0, 1.92343e-20, 0, 0, 9.39423e-15, 0, 0, 0
0.129263, 0, 1.65707e-14, 0, 1.41421, -1.65707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10272e-17, 0, 0, 3.4446e-20, 0, 0, 1.65196e-14, 0, 0, 0
0.137161, 0, 2.89231e-14, 0, 1.41421, -2.89231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90649e-17, 0, 0, 6.12497e-20, 0, 0, 2.8834e-14, 0, 0, 0
