   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287268, 422, 0, 0, 20.5913, 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00511828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00275122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0184902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0263597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0342292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0420987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0499682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0578377, 0, 8.07435e-29, 0, 1.41421, -8.07435e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44059e-31, 0, 0, 4.0799e-34, 0, 0, 8.0499e-29, 0, 0, 0
0.0657072, 0, 8.61748e-28, 0, 1.41421, -8.61748e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60476e-30, 0, 0, 4.35434e-33, 0, 0, 8.59139e-28, 0, 0, 0
0.0735767, 0, 5.76388e-27, 0, 1.41421, -5.76388e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74222e-29, 0, 0, 2.91244e-32, 0, 0, 5.74643e-27, 0, 0, 0
0.0814462, 0, 3.07842e-26, 0, 1.41421, -3.07842e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30498e-29, 0, 0, 1.55883e-31, 0, 0, 3.0691e-26, 0, 0, 0
0.0893157, 0, 1.43161e-25, 0, 1.41421, -1.43161e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32724e-28, 0, 0, 7.30301e-31, 0, 0, 1.42727e-25, 0, 0, 0
0.0971852, 0, 6.03965e-25, 0, 1.41421, -6.03965e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82557e-27, 0, 0, 3.11001e-30, 0, 0, 6.02136e-25, 0, 0, 0
0.105055, 0, 2.36599e-24, 0, 1.41421, -2.36599e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15156e-27, 0, 0, 1.23078e-29, 0, 0, 2.35883e-24, 0, 0, 0
