   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309141, 114, 0, 0, 10.7703, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00725883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000626256, 0, 1.61529e-21, 0, 1.41421, -1.61529e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16629e-25, 0, 0, 3.10614e-26, 0, 8.69391e-27, 0, 1.61483e-21, 0, 0, 0
0.00851135, 0, 3.88784e-21, 0, 1.41421, -3.88784e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00279e-24, 0, 0, 7.61038e-26, 0, 2.14002e-26, 0, 3.88674e-21, 0, 0, 0
0.0163964, 0, 9.82087e-21, 0, 1.41421, -9.82087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53309e-24, 0, 0, 1.97601e-25, 0, 5.58181e-26, 0, 9.81808e-21, 0, 0, 0
0.0242815, 0, 2.26371e-20, 0, 1.41421, -2.26371e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83875e-24, 0, 0, 4.63147e-25, 0, 1.31151e-25, 0, 2.26306e-20, 0, 0, 0
0.0321666, 0, 5.13817e-20, 0, 1.41421, -5.13817e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32528e-23, 0, 0, 1.06891e-24, 0, 3.03255e-25, 0, 5.13671e-20, 0, 0, 0
0.0400517, 0, 1.14934e-19, 0, 1.41421, -1.14934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96447e-23, 0, 0, 2.43106e-24, 0, 6.90673e-25, 0, 1.14901e-19, 0, 0, 0
