   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295438, 182, 0, 0, 13.5647, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00590508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00197449, 0, 3.80186e-22, 0, 1.41421, -3.80186e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91661e-25, 0, 0, 3.43887e-27, 2.88365e-26, 0, 3.79462e-22, 0, 0, 0
0.00985407, 0, 9.2945e-22, 0, 1.41421, -9.2945e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69092e-24, 0, 0, 8.5456e-27, 7.19363e-26, 0, 9.27679e-22, 0, 0, 0
0.0177336, 0, 2.23118e-21, 0, 1.41421, -2.23118e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05911e-24, 0, 0, 2.08518e-26, 1.76035e-25, 0, 2.22692e-21, 0, 0, 0
0.0256132, 0, 5.26513e-21, 0, 1.41421, -5.26513e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57865e-24, 0, 0, 5.00166e-26, 4.23122e-25, 0, 5.25508e-21, 0, 0, 0
0.0334928, 0, 1.22257e-20, 0, 1.41421, -1.22257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22416e-23, 0, 0, 1.18056e-25, 1.00008e-24, 0, 1.22023e-20, 0, 0, 0
0.0413724, 0, 2.79569e-20, 0, 1.41421, -2.79569e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08607e-23, 0, 0, 2.7443e-25, 2.32665e-24, 0, 2.79034e-20, 0, 0, 0
0.0492519, 0, 6.30055e-20, 0, 1.41421, -6.30055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14623e-22, 0, 0, 6.28747e-25, 5.33237e-24, 0, 6.28849e-20, 0, 0, 0
0.0571315, 0, 1.40031e-19, 0, 1.41421, -1.40031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54751e-22, 0, 0, 1.42072e-24, 1.20482e-23, 0, 1.39763e-19, 0, 0, 0
0.0650111, 0, 3.07096e-19, 0, 1.41421, -3.07096e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58683e-22, 0, 0, 3.168e-24, 2.68552e-23, 0, 3.06507e-19, 0, 0, 0
0.0728907, 0, 6.64892e-19, 0, 1.41421, -6.64892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2096e-21, 0, 0, 6.97485e-24, 5.90869e-23, 0, 6.63616e-19, 0, 0, 0
0.0807702, 0, 1.42184e-18, 0, 1.41421, -1.42184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58668e-21, 0, 0, 1.51691e-23, 1.28392e-22, 0, 1.41911e-18, 0, 0, 0
0.0886498, 0, 3.00439e-18, 0, 1.41421, -3.00439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4657e-21, 0, 0, 3.2602e-23, 2.7566e-22, 0, 2.99862e-18, 0, 0, 0
0.0965294, 0, 6.27514e-18, 0, 1.41421, -6.27514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1416e-20, 0, 0, 6.92717e-23, 5.85039e-22, 0, 6.26307e-18, 0, 0, 0
0.104409, 0, 1.29598e-17, 0, 1.41421, -1.29598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35769e-20, 0, 0, 1.45561e-22, 1.22784e-21, 0, 1.29348e-17, 0, 0, 0
0.112289, 0, 2.64735e-17, 0, 1.41421, -2.64735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81613e-20, 0, 0, 3.02585e-22, 2.54915e-21, 0, 2.64224e-17, 0, 0, 0
0.120168, 0, 5.35032e-17, 0, 1.41421, -5.35032e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73344e-20, 0, 0, 6.22425e-22, 5.23706e-21, 0, 5.34e-17, 0, 0, 0
0.128048, 0, 1.07009e-16, 0, 1.41421, -1.07009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94673e-19, 0, 0, 1.26736e-21, 1.06507e-20, 0, 1.06802e-16, 0, 0, 0
0.135927, 0, 2.11847e-16, 0, 1.41421, -2.11847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85397e-19, 0, 0, 2.55488e-21, 2.14466e-20, 0, 2.11438e-16, 0, 0, 0
0.143807, 0, 4.19499e-16, 0, 1.41421, -4.19499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63158e-19, 0, 0, 5.17134e-21, 4.33662e-20, 0, 4.18687e-16, 0, 0, 0
0.151686, 0, 8.13205e-16, 0, 1.41421, -8.13205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47939e-18, 0, 0, 1.02103e-20, 8.55533e-20, 0, 8.1163e-16, 0, 0, 0
0.159566, 0, 1.56148e-15, 0, 1.41421, -1.56148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84065e-18, 0, 0, 1.99737e-20, 1.67256e-19, 0, 1.55845e-15, 0, 0, 0
0.167446, 0, 2.97034e-15, 0, 1.41421, -2.97034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40363e-18, 0, 0, 3.87195e-20, 3.24094e-19, 0, 2.96457e-15, 0, 0, 0
0.175325, 0, 5.59842e-15, 0, 1.41421, -5.59842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01846e-17, 0, 0, 7.4391e-20, 6.2256e-19, 0, 5.58754e-15, 0, 0, 0
0.183205, 0, 1.04561e-14, 0, 1.41421, -1.04561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90216e-17, 0, 0, 1.41673e-19, 1.18574e-18, 0, 1.04358e-14, 0, 0, 0
0.191084, 0, 1.9354e-14, 0, 1.41421, -1.9354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52083e-17, 0, 0, 2.67479e-19, 2.23958e-18, 0, 1.93163e-14, 0, 0, 0
0.198964, 0, 3.5507e-14, 0, 1.41421, -3.5507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45932e-17, 0, 0, 5.00719e-19, 4.19546e-18, 0, 3.54378e-14, 0, 0, 0
0.206843, 0, 6.45718e-14, 0, 1.41421, -6.45718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17466e-16, 0, 0, 9.29509e-19, 7.79639e-18, 0, 6.44456e-14, 0, 0, 0
0.214723, 0, 1.16411e-13, 0, 1.41421, -1.16411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1177e-16, 0, 0, 1.71128e-18, 1.43737e-17, 0, 1.16184e-13, 0, 0, 0
0.222603, 0, 2.0807e-13, 0, 1.41421, -2.0807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78511e-16, 0, 0, 3.12499e-18, 2.62945e-17, 0, 2.07662e-13, 0, 0, 0
0.230482, 0, 3.6874e-13, 0, 1.41421, -3.6874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70793e-16, 0, 0, 5.66099e-18, 4.77354e-17, 0, 3.68016e-13, 0, 0, 0
0.238362, 0, 6.47972e-13, 0, 1.41421, -6.47972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17876e-15, 0, 0, 1.01743e-17, 8.60101e-17, 0, 6.46697e-13, 0, 0, 0
0.246241, 0, 1.12915e-12, 0, 1.41421, -1.12915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0541e-15, 0, 0, 1.81448e-17, 1.53844e-16, 0, 1.12692e-12, 0, 0, 0
