   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0260142, 420, 0, 0, 20.5426, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0102816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00241527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00545104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0133174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0211837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.02905, 0, 9.48119e-29, 0, 1.41421, -9.48119e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25576e-31, 0, 0, 5.68007e-34, 0, 0, 9.46858e-29, 0, 0, 0
0.0369163, 0, 9.68504e-28, 0, 1.41421, -9.68504e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28276e-30, 0, 0, 5.8022e-33, 0, 0, 9.67215e-28, 0, 0, 0
0.0447826, 0, 6.20409e-27, 0, 1.41421, -6.20409e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21717e-30, 0, 0, 3.7168e-32, 0, 0, 6.19583e-27, 0, 0, 0
0.0526489, 0, 3.1816e-26, 0, 1.41421, -3.1816e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21396e-29, 0, 0, 1.90946e-31, 0, 0, 3.17737e-26, 0, 0, 0
0.0605152, 0, 1.42085e-25, 0, 1.41421, -1.42085e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88188e-28, 0, 0, 8.5568e-31, 0, 0, 1.41896e-25, 0, 0, 0
0.0683816, 0, 5.76103e-25, 0, 1.41421, -5.76103e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63034e-28, 0, 0, 3.48528e-30, 0, 0, 5.75336e-25, 0, 0, 0
0.0762479, 0, 2.17135e-24, 0, 1.41421, -2.17135e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8759e-27, 0, 0, 1.32049e-29, 0, 0, 2.16846e-24, 0, 0, 0
0.0841142, 0, 7.7196e-24, 0, 1.41421, -7.7196e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02244e-26, 0, 0, 4.72116e-29, 0, 0, 7.70933e-24, 0, 0, 0
0.0919805, 0, 2.61412e-23, 0, 1.41421, -2.61412e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46234e-26, 0, 0, 1.60827e-28, 0, 0, 2.61064e-23, 0, 0, 0
0.0998468, 0, 8.49004e-23, 0, 1.41421, -8.49004e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12449e-25, 0, 0, 5.25573e-28, 0, 0, 8.47875e-23, 0, 0, 0
0.107713, 0, 2.65799e-22, 0, 1.41421, -2.65799e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52044e-25, 0, 0, 1.65601e-27, 0, 0, 2.65445e-22, 0, 0, 0
0.115579, 0, 8.08918e-22, 0, 1.41421, -8.08918e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07139e-24, 0, 0, 5.07774e-27, 0, 0, 8.07841e-22, 0, 0, 0
0.123446, 0, 2.38649e-21, 0, 1.41421, -2.38649e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16086e-24, 0, 0, 1.50941e-26, 0, 0, 2.38332e-21, 0, 0, 0
0.131312, 0, 6.84489e-21, 0, 1.41421, -6.84489e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06589e-24, 0, 0, 4.36254e-26, 0, 0, 6.83578e-21, 0, 0, 0
