   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0307885, 170, 0, 0, 13.1149, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.022907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00714412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000737331, 0, 4.29123e-21, 0, 1.41421, -4.29123e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06648e-23, 0, 0, 6.88154e-26, 4.43871e-25, 0, 4.27005e-21, 0, 0, 0
0.00861879, 0, 9.72397e-21, 0, 1.41421, -9.72397e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68265e-23, 0, 0, 1.58507e-25, 1.02491e-24, 0, 9.67596e-21, 0, 0, 0
0.0165002, 0, 2.17125e-20, 0, 1.41421, -2.17125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04558e-22, 0, 0, 3.59777e-25, 2.33074e-24, 0, 2.16053e-20, 0, 0, 0
0.0243817, 0, 4.78076e-20, 0, 1.41421, -4.78076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3022e-22, 0, 0, 8.05305e-25, 5.22455e-24, 0, 4.75714e-20, 0, 0, 0
0.0322631, 0, 1.03868e-19, 0, 1.41421, -1.03868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0018e-22, 0, 0, 1.77874e-24, 1.15523e-23, 0, 1.03354e-19, 0, 0, 0
0.0401446, 0, 2.22797e-19, 0, 1.41421, -2.22797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07288e-21, 0, 0, 3.87918e-24, 2.52135e-23, 0, 2.21695e-19, 0, 0, 0
0.0480261, 0, 4.72061e-19, 0, 1.41421, -4.72061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27322e-21, 0, 0, 8.35737e-24, 5.43497e-23, 0, 4.69725e-19, 0, 0, 0
0.0559075, 0, 9.88428e-19, 0, 1.41421, -9.88428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75979e-21, 0, 0, 1.77952e-23, 1.15767e-22, 0, 9.83535e-19, 0, 0, 0
0.063789, 0, 2.09952e-18, 0, 1.41421, -2.09952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01102e-20, 0, 0, 3.86819e-23, 2.51714e-22, 0, 2.08912e-18, 0, 0, 0
0.0716704, 0, 4.28702e-18, 0, 1.41421, -4.28702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06441e-20, 0, 0, 8.03237e-23, 5.22803e-22, 0, 4.26577e-18, 0, 0, 0
0.0795519, 0, 8.66234e-18, 0, 1.41421, -8.66234e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17133e-20, 0, 0, 1.65078e-22, 1.07465e-21, 0, 8.61939e-18, 0, 0, 0
0.0874333, 0, 1.73253e-17, 0, 1.41421, -1.73253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34292e-20, 0, 0, 3.3587e-22, 2.18695e-21, 0, 1.72393e-17, 0, 0, 0
0.0953148, 0, 3.4308e-17, 0, 1.41421, -3.4308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65208e-19, 0, 0, 6.76706e-22, 4.40735e-21, 0, 3.41377e-17, 0, 0, 0
0.103196, 0, 6.72793e-17, 0, 1.41421, -6.72793e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23979e-19, 0, 0, 1.35046e-21, 8.79834e-21, 0, 6.69451e-17, 0, 0, 0
0.111078, 0, 1.30684e-16, 0, 1.41421, -1.30684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.293e-19, 0, 0, 2.66996e-21, 1.74026e-20, 0, 1.30035e-16, 0, 0, 0
0.118959, 0, 2.51482e-16, 0, 1.41421, -2.51482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21099e-18, 0, 0, 5.23071e-21, 3.41132e-20, 0, 2.50232e-16, 0, 0, 0
0.126841, 0, 4.79517e-16, 0, 1.41421, -4.79517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30906e-18, 0, 0, 1.01561e-20, 6.62847e-20, 0, 4.77132e-16, 0, 0, 0
