   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0312207, 674, 0, 0, 26, 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00761956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000247477, 0, 3.11757e-22, 0, 1.41421, -3.11757e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21677e-28, 0, 2.98435e-26, 0, 3.11726e-22, 0, 0, 0
0.00811451, 0, 7.58701e-22, 0, 1.41421, -7.58701e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27262e-27, 0, 7.43217e-26, 0, 7.58624e-22, 0, 0, 0
0.0159816, 0, 1.8133e-21, 0, 1.41421, -1.8133e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5039e-27, 0, 1.81559e-25, 0, 1.81311e-21, 0, 0, 0
0.0238486, 0, 4.26087e-21, 0, 1.41421, -4.26087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3107e-26, 0, 4.35656e-25, 0, 4.26043e-21, 0, 0, 0
0.0317156, 0, 9.8532e-21, 0, 1.41421, -9.8532e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07215e-26, 0, 1.02798e-24, 0, 9.85214e-21, 0, 0, 0
0.0395827, 0, 2.24424e-20, 0, 1.41421, -2.24424e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0935e-26, 0, 2.3876e-24, 0, 2.24399e-20, 0, 0, 0
0.0474497, 0, 5.03842e-20, 0, 1.41421, -5.03842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61465e-25, 0, 5.46323e-24, 0, 5.03785e-20, 0, 0, 0
0.0553167, 0, 1.11566e-19, 0, 1.41421, -1.11566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6256e-25, 0, 1.23245e-23, 0, 1.11553e-19, 0, 0, 0
0.0631838, 0, 2.43797e-19, 0, 1.41421, -2.43797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03562e-25, 0, 2.74293e-23, 0, 2.43769e-19, 0, 0, 0
0.0710508, 0, 5.26027e-19, 0, 1.41421, -5.26027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75881e-24, 0, 6.0261e-23, 0, 5.25965e-19, 0, 0, 0
0.0789178, 0, 1.12116e-18, 0, 1.41421, -1.12116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80347e-24, 0, 1.30757e-22, 0, 1.12102e-18, 0, 0, 0
0.0867849, 0, 2.36146e-18, 0, 1.41421, -2.36146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12991e-24, 0, 2.80353e-22, 0, 2.36117e-18, 0, 0, 0
0.0946519, 0, 4.91708e-18, 0, 1.41421, -4.91708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7183e-23, 0, 5.94214e-22, 0, 4.91647e-18, 0, 0, 0
0.102519, 0, 1.0125e-17, 0, 1.41421, -1.0125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59225e-23, 0, 1.24551e-21, 0, 1.01237e-17, 0, 0, 0
0.110386, 0, 2.06237e-17, 0, 1.41421, -2.06237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43061e-23, 0, 2.58268e-21, 0, 2.0621e-17, 0, 0, 0
0.118253, 0, 4.22003e-17, 0, 1.41421, -4.22003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55062e-22, 0, 5.40496e-21, 0, 4.21948e-17, 0, 0, 0
0.12612, 0, 8.40365e-17, 0, 1.41421, -8.40365e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13671e-22, 0, 1.09582e-20, 0, 8.40253e-17, 0, 0, 0
0.133987, 0, 1.65694e-16, 0, 1.41421, -1.65694e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2842e-22, 0, 2.20028e-20, 0, 1.65671e-16, 0, 0, 0
0.141854, 0, 3.23528e-16, 0, 1.41421, -3.23528e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24715e-21, 0, 4.37633e-20, 0, 3.23483e-16, 0, 0, 0
0.149721, 0, 6.25693e-16, 0, 1.41421, -6.25693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45225e-21, 0, 8.62443e-20, 0, 6.25604e-16, 0, 0, 0
0.157588, 0, 1.19873e-15, 0, 1.41421, -1.19873e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77816e-21, 0, 1.68434e-19, 0, 1.19856e-15, 0, 0, 0
0.165455, 0, 2.27541e-15, 0, 1.41421, -2.27541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2273e-21, 0, 3.26052e-19, 0, 2.27508e-15, 0, 0, 0
0.173322, 0, 4.27988e-15, 0, 1.41421, -4.27988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76633e-20, 0, 6.25728e-19, 0, 4.27924e-15, 0, 0, 0
0.181189, 0, 7.97796e-15, 0, 1.41421, -7.97796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35205e-20, 0, 1.19068e-18, 0, 7.97673e-15, 0, 0, 0
