   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322305, 366, 0, 0, 19.1833, 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0243561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00860729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000732895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0071415, 0, 3.72061e-23, 0, 1.41421, -3.72061e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92365e-24, 0, 3.93011e-28, 0, 1.55367e-26, 0, 3.52665e-23, 0, 0, 0
0.0150159, 0, 9.49119e-23, 0, 1.41421, -9.49119e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90713e-24, 0, 1.01537e-27, 0, 4.0712e-26, 0, 8.9963e-23, 0, 0, 0
0.0228903, 0, 2.36987e-22, 0, 1.41421, -2.36987e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22526e-23, 0, 2.56807e-27, 0, 1.04233e-25, 0, 2.24628e-22, 0, 0, 0
0.0307647, 0, 5.8011e-22, 0, 1.41421, -5.8011e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99922e-23, 0, 6.36852e-27, 0, 2.61242e-25, 0, 5.4985e-22, 0, 0, 0
0.0386391, 0, 1.39608e-21, 0, 1.41421, -1.39608e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21779e-23, 0, 1.55414e-26, 0, 6.43599e-25, 0, 1.32324e-21, 0, 0, 0
0.0465135, 0, 3.30082e-21, 0, 1.41421, -3.30082e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70652e-22, 0, 3.72624e-26, 0, 1.55596e-24, 0, 3.12858e-21, 0, 0, 0
