   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028345, 236, 0, 0, 15.4272, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126002, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00472774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314467, 0, 9.2725e-23, 0, 1.41421, -9.2725e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20983e-25, 0, 0, 1.02733e-27, 0, 1.95662e-27, 0, 9.2201e-23, 0, 0, 0
0.0110171, 0, 2.43116e-22, 0, 1.41421, -2.43116e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36597e-24, 0, 0, 2.71495e-27, 0, 5.29803e-27, 0, 2.41742e-22, 0, 0, 0
0.0188895, 0, 6.2355e-22, 0, 1.41421, -6.2355e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50346e-24, 0, 0, 7.02042e-27, 0, 1.40029e-26, 0, 6.20026e-22, 0, 0, 0
0.0267619, 0, 1.56705e-21, 0, 1.41421, -1.56705e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80457e-24, 0, 0, 1.77919e-26, 0, 3.61988e-26, 0, 1.55819e-21, 0, 0, 0
0.0346343, 0, 3.86407e-21, 0, 1.41421, -3.86407e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17106e-23, 0, 0, 4.42529e-26, 0, 9.16786e-26, 0, 3.84223e-21, 0, 0, 0
0.0425067, 0, 9.35982e-21, 0, 1.41421, -9.35982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25887e-23, 0, 0, 1.0815e-25, 0, 2.27803e-25, 0, 9.3069e-21, 0, 0, 0
0.0503792, 0, 2.22939e-20, 0, 1.41421, -2.22939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2526e-22, 0, 0, 2.59964e-25, 0, 5.56026e-25, 0, 2.21679e-20, 0, 0, 0
0.0582516, 0, 5.22613e-20, 0, 1.41421, -5.22613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93633e-22, 0, 0, 6.15154e-25, 0, 1.33451e-24, 0, 5.19657e-20, 0, 0, 0
0.066124, 0, 1.20664e-19, 0, 1.41421, -1.20664e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77958e-22, 0, 0, 1.43407e-24, 0, 3.1523e-24, 0, 1.19982e-19, 0, 0, 0
0.0739964, 0, 2.74581e-19, 0, 1.41421, -2.74581e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54275e-21, 0, 0, 3.2958e-24, 0, 7.3343e-24, 0, 2.73027e-19, 0, 0, 0
0.0818688, 0, 6.16185e-19, 0, 1.41421, -6.16185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46206e-21, 0, 0, 7.47166e-24, 0, 1.68196e-23, 0, 6.12699e-19, 0, 0, 0
0.0897412, 0, 1.36437e-18, 0, 1.41421, -1.36437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66574e-21, 0, 0, 1.67175e-23, 0, 3.80427e-23, 0, 1.35664e-18, 0, 0, 0
0.0976136, 0, 2.98213e-18, 0, 1.41421, -2.98213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67552e-20, 0, 0, 3.69337e-23, 0, 8.49103e-23, 0, 2.96526e-18, 0, 0, 0
0.105486, 0, 6.43704e-18, 0, 1.41421, -6.43704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61667e-20, 0, 0, 8.06052e-23, 0, 1.87113e-22, 0, 6.40061e-18, 0, 0, 0
0.113358, 0, 1.37267e-17, 0, 1.41421, -1.37267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71241e-20, 0, 0, 1.73842e-22, 0, 4.07279e-22, 0, 1.3649e-17, 0, 0, 0
0.121231, 0, 2.89281e-17, 0, 1.41421, -2.89281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62533e-19, 0, 0, 3.70641e-22, 0, 8.76003e-22, 0, 2.87643e-17, 0, 0, 0
0.129103, 0, 6.02663e-17, 0, 1.41421, -6.02663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38607e-19, 0, 0, 7.81434e-22, 0, 1.86253e-21, 0, 5.9925e-17, 0, 0, 0
0.136976, 0, 1.24152e-16, 0, 1.41421, -1.24152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97548e-19, 0, 0, 1.62967e-21, 0, 3.91591e-21, 0, 1.23449e-16, 0, 0, 0
0.144848, 0, 2.52967e-16, 0, 1.41421, -2.52967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4213e-18, 0, 0, 3.36272e-21, 0, 8.14384e-21, 0, 2.51535e-16, 0, 0, 0
0.152721, 0, 5.09928e-16, 0, 1.41421, -5.09928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86504e-18, 0, 0, 6.86705e-21, 0, 1.67578e-20, 0, 5.0704e-16, 0, 0, 0
0.160593, 0, 1.01713e-15, 0, 1.41421, -1.01713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71477e-18, 0, 0, 1.38814e-20, 0, 3.41283e-20, 0, 1.01137e-15, 0, 0, 0
0.168465, 0, 2.00796e-15, 0, 1.41421, -2.00796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12817e-17, 0, 0, 2.77826e-20, 0, 6.88061e-20, 0, 1.99658e-15, 0, 0, 0
0.176338, 0, 3.92388e-15, 0, 1.41421, -3.92388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20462e-17, 0, 0, 5.50641e-20, 0, 1.37358e-19, 0, 3.90164e-15, 0, 0, 0
0.18421, 0, 7.59156e-15, 0, 1.41421, -7.59156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2653e-17, 0, 0, 1.08094e-19, 0, 2.71582e-19, 0, 7.54853e-15, 0, 0, 0
0.192083, 0, 1.45434e-14, 0, 1.41421, -1.45434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17115e-17, 0, 0, 2.10203e-19, 0, 5.31921e-19, 0, 1.44609e-14, 0, 0, 0
0.199955, 0, 2.75917e-14, 0, 1.41421, -2.75917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55023e-16, 0, 0, 4.04993e-19, 0, 1.03223e-18, 0, 2.74352e-14, 0, 0, 0
0.207827, 0, 5.20547e-14, 0, 1.41421, -5.20547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92466e-16, 0, 0, 7.77631e-19, 0, 1.99818e-18, 0, 5.17594e-14, 0, 0, 0
0.2157, 0, 9.68402e-14, 0, 1.41421, -9.68402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44091e-16, 0, 0, 1.47044e-18, 0, 3.80603e-18, 0, 9.62909e-14, 0, 0, 0
0.223572, 0, 1.78489e-13, 0, 1.41421, -1.78489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00283e-15, 0, 0, 2.75624e-18, 0, 7.18713e-18, 0, 1.77476e-13, 0, 0, 0
0.231445, 0, 3.25959e-13, 0, 1.41421, -3.25959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83139e-15, 0, 0, 5.12203e-18, 0, 1.34571e-17, 0, 3.24109e-13, 0, 0, 0
0.239317, 0, 5.89864e-13, 0, 1.41421, -5.89864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31413e-15, 0, 0, 9.43796e-18, 0, 2.49875e-17, 0, 5.86516e-13, 0, 0, 0
0.24719, 0, 1.05782e-12, 0, 1.41421, -1.05782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94336e-15, 0, 0, 1.72459e-17, 0, 4.60189e-17, 0, 1.05181e-12, 0, 0, 0
