   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0276872, 548, 0, 0, 23.4521, 548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00408857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00377763, 0, 1.17979e-23, 0, 1.41421, -1.17979e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61093e-25, 0, 7.04938e-29, 0, 1.49455e-27, 0, 1.14352e-23, 0, 0, 0
0.0116438, 0, 3.18587e-23, 0, 1.41421, -3.18587e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75086e-25, 0, 1.91802e-28, 0, 4.17714e-27, 0, 3.08793e-23, 0, 0, 0
0.01951, 0, 8.38062e-23, 0, 1.41421, -8.38062e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56501e-24, 0, 5.0844e-28, 0, 1.13387e-26, 0, 8.12293e-23, 0, 0, 0
0.0273762, 0, 2.15295e-22, 0, 1.41421, -2.15295e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58939e-24, 0, 1.31646e-27, 0, 2.99874e-26, 0, 2.08674e-22, 0, 0, 0
0.0352424, 0, 5.41223e-22, 0, 1.41421, -5.41223e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65648e-23, 0, 3.33614e-27, 0, 7.74631e-26, 0, 5.24577e-22, 0, 0, 0
0.0431086, 0, 1.33358e-21, 0, 1.41421, -1.33358e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08157e-23, 0, 8.2884e-27, 0, 1.95845e-25, 0, 1.29256e-21, 0, 0, 0
